date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Kronoberg,98.22,198,1,0.5,21117,312,1.48,10475.64,154.78,10.48,201582,596.28,98.22,2104.35,98.22
2021-05-18,Norrbotten,103.66,259,0,0.0,23270,257,1.1,9313.7,102.86,9.31,249847,541.13,103.66,1712.25,103.66
2021-05-18,Östergötland,143.42,668,1,0.21,40731,615,1.51,8744.84,132.04,8.74,465772,486.93,143.42,1899.22,143.42
2021-05-18,Kalmar,93.28,229,3,1.22,23086,243,1.05,9403.67,98.98,9.4,245500,486.76,93.28,1986.56,93.28
2021-05-18,Örebro,121.65,371,0,0.0,30878,330,1.07,10124.73,108.21,10.12,304976,447.91,121.65,1707.68,121.65
2021-05-18,Jämtland Härjedalen,90.95,119,0,0.0,11970,120,1.0,9148.44,91.71,9.15,130842,415.77,90.95,1602.69,90.95
2021-05-18,Västernorrland,70.18,172,0,0.0,25897,465,1.8,10566.71,189.73,10.57,245081,401.1,70.18,2054.83,70.18
2021-05-18,Skåne,95.29,1316,12,0.87,150664,1715,1.14,10909.91,124.19,10.91,1380983,390.01,95.29,1271.98,95.29
2021-05-18,Västra Götaland,129.53,2239,2,0.12,182679,2331,1.28,10568.2,134.85,10.57,1728573,384.02,129.53,1326.81,129.53
2021-05-18,Västmanland,73.81,204,0,0.0,26633,345,1.3,9636.79,124.83,9.64,276368,379.2,73.81,1316.0,73.81
2021-05-18,Stockholm,99.07,2361,1,0.04,247714,4267,1.72,10393.87,179.04,10.39,2383269,376.84,99.07,1393.22,99.07
2021-05-18,Dalarna,71.93,207,0,0.0,25882,333,1.29,8993.39,115.71,8.99,287789,370.76,71.93,1468.1,71.93
2021-05-18,Sörmland,96.96,289,0,0.0,24843,452,1.82,8335.21,151.65,8.34,298049,356.65,96.96,1396.42,96.96
2021-05-18,Gävleborg,85.25,245,1,0.35,34951,550,1.57,12161.4,191.38,12.16,287393,355.27,85.25,1330.6,85.25
2021-05-18,Jönköping,52.2,190,0,0.0,41588,552,1.33,11425.53,151.65,11.43,363992,327.48,52.2,1302.22,52.2
2021-05-18,Uppsala,88.05,339,3,0.78,39125,533,1.36,10161.7,138.43,10.16,385024,322.84,88.05,1477.57,88.05
2021-05-18,Västerbotten,47.05,128,0,0.0,22342,180,0.81,8212.64,66.17,8.21,272044,276.79,47.05,1017.11,47.05
2021-05-18,Halland,70.23,235,0,0.0,39603,314,0.79,11835.89,93.84,11.84,334601,255.53,70.23,1137.78,70.23
2021-05-18,Blekinge,45.76,73,0,0.0,12241,128,1.05,7674.03,80.24,7.67,159512,253.89,45.76,1345.35,45.76
2021-05-18,Gotland,68.62,41,0,0.0,3863,51,1.32,6465.38,85.36,6.47,59749,247.7,68.62,845.21,68.62
2021-05-18,Värmland,47.44,134,2,0.71,18066,208,1.15,6396.02,73.64,6.4,282457,226.93,47.44,1137.87,47.44
