date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Västernorrland,114.66,281,0,0.0,20503,437,2.13,8365.81,178.31,8.37,245081,649.18,-92.62,1944.27,114.66
2021-04-15,Kalmar,90.43,222,0,0.0,17989,223,1.24,7327.49,90.84,7.33,245500,611.41,-116.9,2236.26,90.43
2021-04-15,Jämtland Härjedalen,76.43,100,0,0.0,9775,118,1.21,7470.84,90.19,7.47,130842,519.72,-55.03,1734.92,76.43
2021-04-15,Örebro,29.84,91,2,0.66,25422,308,1.21,8335.74,100.99,8.34,304976,508.24,-95.42,2012.96,29.84
2021-04-15,Norrbotten,62.44,156,0,0.0,18810,247,1.31,7528.61,98.86,7.53,249847,506.31,-58.83,1777.49,62.44
2021-04-15,Gävleborg,69.94,201,0,0.0,30926,536,1.73,10760.87,186.5,10.76,287393,502.1,-137.79,2368.53,69.94
2021-04-15,Halland,79.2,265,0,0.0,35562,300,0.84,10628.18,89.66,10.63,334601,495.82,-179.02,2690.07,79.2
2021-04-15,Uppsala,77.14,297,3,0.78,33036,506,1.53,8580.24,131.42,8.58,385024,480.23,-75.58,1885.08,77.14
2021-04-15,Sörmland,71.46,213,0,0.0,20521,435,2.12,6885.11,145.95,6.89,298049,477.43,-157.03,1995.64,71.46
2021-04-15,Dalarna,71.23,205,0,0.0,21450,318,1.48,7453.38,110.5,7.45,287789,473.95,-150.46,1906.58,71.23
2021-04-15,Värmland,64.43,182,1,0.35,14640,190,1.3,5183.09,67.27,5.18,282457,421.31,-97.36,1564.48,64.43
2021-04-15,Västra Götaland,85.16,1472,1,0.06,158197,2258,1.43,9151.88,130.63,9.15,1728573,418.32,-9.43,1828.44,85.16
2021-04-15,Kronoberg,91.77,185,0,0.0,16720,299,1.79,8294.39,148.33,8.29,201582,410.75,-23.82,1114.69,91.77
2021-04-15,Jönköping,65.66,239,1,0.27,36638,542,1.48,10065.61,148.9,10.07,363992,407.42,-151.38,2131.91,65.66
2021-04-15,Stockholm,65.75,1567,28,1.17,212766,4105,1.93,8927.49,172.24,8.93,2383269,406.2,-75.11,1836.18,65.75
2021-04-15,Blekinge,76.48,122,1,0.63,9988,122,1.22,6261.6,76.48,6.26,159512,350.44,-45.14,1077.65,76.48
2021-04-15,Östergötland,78.58,366,0,0.0,31501,590,1.87,6763.18,126.67,6.76,465772,340.94,-11.59,1451.57,78.58
2021-04-15,Västmanland,52.83,146,0,0.0,22837,339,1.48,8263.26,122.66,8.26,276368,321.31,-103.12,1338.44,52.83
2021-04-15,Skåne,48.08,664,2,0.14,132429,1663,1.26,9589.47,120.42,9.59,1380983,308.55,-62.2,1213.49,48.08
2021-04-15,Gotland,40.17,24,0,0.0,3316,48,1.45,5549.88,80.34,5.55,59749,261.09,-26.78,846.88,40.17
2021-04-15,Västerbotten,35.66,97,2,0.74,19454,177,0.91,7151.05,65.06,7.15,272044,242.98,-79.76,1143.58,35.66
