date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Västmanland,0.0,0,0,0.0,8182,190,2.32,2960.55,68.75,2.96,276368,522.85,0.0,1571.46,-30.76
2020-11-29,Stockholm,0.0,0,0,0.0,70824,2688,3.8,2971.72,112.79,2.97,2383269,466.16,0.0,1542.16,-48.46
2020-11-29,Västernorrland,0.0,0,0,0.0,4807,148,3.08,1961.39,60.39,1.96,245081,434.55,0.0,1093.92,-17.14
2020-11-29,Gävleborg,0.0,0,0,0.0,6923,189,2.73,2408.9,65.76,2.41,287393,418.59,0.0,1095.02,-9.39
2020-11-29,Norrbotten,0.0,0,0,0.0,4909,97,1.98,1964.8,38.82,1.96,249847,418.25,0.0,1102.67,-7.6
2020-11-29,Uppsala,0.0,0,0,0.0,10965,293,2.67,2847.87,76.1,2.85,385024,375.04,0.0,1372.91,-32.21
2020-11-29,Örebro,0.0,0,0,0.0,9571,189,1.97,3138.28,61.97,3.14,304976,362.32,0.0,1609.63,-35.74
2020-11-29,Skåne,0.0,0,0,0.0,25867,385,1.49,1873.09,27.88,1.87,1380983,352.5,0.0,1184.3,-37.0
2020-11-29,Gotland,0.0,0,0,0.0,1198,12,1.0,2005.05,20.08,2.01,59749,348.13,0.0,1308.82,-11.72
2020-11-29,Kronoberg,0.0,0,0,0.0,5055,147,2.91,2507.66,72.92,2.51,201582,324.93,0.0,1333.46,-38.69
2020-11-29,Västerbotten,0.0,0,0,0.0,4145,49,1.18,1523.65,18.01,1.52,272044,316.49,0.0,1031.82,-21.69
2020-11-29,Jämtland Härjedalen,0.0,0,0,0.0,2738,67,2.45,2092.6,51.21,2.09,130842,302.65,0.0,842.24,-7.64
2020-11-29,Jönköping,0.0,0,0,0.0,11403,222,1.95,3132.76,60.99,3.13,363992,298.36,0.0,1334.65,-34.62
2020-11-29,Dalarna,0.0,0,0,0.0,5994,190,3.17,2082.78,66.02,2.08,287789,269.3,0.0,955.91,-26.76
2020-11-29,Västra Götaland,0.0,0,0,0.0,41444,972,2.35,2397.58,56.23,2.4,1728573,248.58,0.0,1000.25,-29.27
2020-11-29,Halland,0.0,0,0,0.0,6299,109,1.73,1882.54,32.58,1.88,334601,230.72,0.0,881.06,-10.16
2020-11-29,Sörmland,0.0,0,0,0.0,5795,270,4.66,1944.31,90.59,1.94,298049,226.14,0.0,934.09,-25.16
2020-11-29,Kalmar,0.0,0,0,0.0,2848,70,2.46,1160.08,28.51,1.16,245500,216.7,0.0,691.25,-11.41
2020-11-29,Värmland,0.0,0,0,0.0,3260,84,2.58,1154.16,29.74,1.15,282457,167.11,0.0,586.29,-10.98
2020-11-29,Blekinge,0.0,0,0,0.0,1901,23,1.21,1191.76,14.42,1.19,159512,155.47,0.0,576.76,-6.9
2020-11-29,Östergötland,0.0,0,0,0.0,9001,287,3.19,1932.49,61.62,1.93,465772,123.02,0.0,740.48,-30.06
