date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Norrbotten,0.0,0,0,0.0,26550,272,1.02,10626.5,108.87,10.63,249847,114.47,-28.82,798.09,0.0
2021-07-04,Värmland,0.0,0,0,0.0,20228,214,1.06,7161.44,75.76,7.16,282457,72.58,-38.24,628.06,0.0
2021-07-04,Kronoberg,0.0,0,0,0.0,22415,318,1.42,11119.54,157.75,11.12,201582,28.78,-15.87,383.96,0.0
2021-07-04,Jönköping,0.0,0,0,0.0,43567,553,1.27,11969.22,151.93,11.97,363992,23.91,-16.21,306.34,0.0
2021-07-04,Halland,0.0,0,0,0.0,40912,320,0.78,12227.1,95.64,12.23,334601,22.12,-5.08,210.69,0.0
2021-07-04,Örebro,0.0,0,0,0.0,32180,342,1.06,10551.65,112.14,10.55,304976,18.36,-6.56,189.52,0.0
2021-07-04,Västerbotten,0.0,0,0,0.0,23440,181,0.77,8616.25,66.53,8.62,272044,17.65,-8.45,195.2,0.0
2021-07-04,Gävleborg,0.0,0,0,0.0,35902,560,1.56,12492.3,194.86,12.49,287393,17.4,-2.44,135.73,0.0
2021-07-04,Västra Götaland,0.0,0,0,0.0,190331,2385,1.25,11010.87,137.98,11.01,1728573,15.73,-7.69,201.72,0.0
2021-07-04,Blekinge,0.0,0,0,0.0,12860,130,1.01,8062.09,81.5,8.06,159512,15.04,-10.03,213.77,0.0
2021-07-04,Skåne,0.0,0,0,0.0,156392,1761,1.13,11324.69,127.52,11.32,1380983,14.7,-8.18,197.69,0.0
2021-07-04,Stockholm,0.0,0,0,0.0,254989,4360,1.71,10699.13,182.94,10.7,2383269,14.4,-5.62,155.41,0.0
2021-07-04,Sörmland,0.0,0,0,0.0,25869,470,1.82,8679.45,157.69,8.68,298049,14.09,-7.38,158.36,0.0
2021-07-04,Dalarna,0.0,0,0,0.0,27053,343,1.27,9400.29,119.18,9.4,287789,12.86,-7.64,197.71,0.0
2021-07-04,Östergötland,0.0,0,0,0.0,42394,635,1.5,9101.88,136.33,9.1,465772,12.67,-4.94,166.61,0.0
2021-07-04,Kalmar,0.0,0,0,0.0,24298,246,1.01,9897.35,100.2,9.9,245500,12.22,-8.15,220.37,0.0
2021-07-04,Västernorrland,0.0,0,0,0.0,26864,479,1.78,10961.27,195.45,10.96,245081,11.83,-3.26,182.37,0.0
2021-07-04,Västmanland,0.0,0,0,0.0,27635,350,1.27,9999.35,126.64,10.0,276368,10.86,-9.41,185.63,0.0
2021-07-04,Uppsala,0.0,0,0,0.0,40476,539,1.33,10512.59,139.99,10.51,385024,9.88,-4.93,178.45,0.0
2021-07-04,Gotland,0.0,0,0,0.0,4005,52,1.3,6703.04,87.03,6.7,59749,8.36,-6.69,110.44,0.0
2021-07-04,Jämtland Härjedalen,0.0,0,0,0.0,12520,121,0.97,9568.79,92.48,9.57,130842,6.11,-3.06,162.8,0.0
