date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Dalarna,0.0,0,0,0.0,2365,174,7.36,821.78,60.46,0.82,287789,39.26,0.0,99.36,-1.74
2020-09-20,Kronoberg,0.0,0,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,35.23,0.0,103.69,-0.5
2020-09-20,Jönköping,0.0,0,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,34.61,0.0,88.73,-3.85
2020-09-20,Örebro,0.0,0,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,25.26,0.0,71.52,-1.31
2020-09-20,Halland,0.0,0,0,0.0,2356,83,3.52,704.12,24.81,0.7,334601,19.72,0.0,100.4,-0.6
2020-09-20,Uppsala,0.0,0,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,19.49,0.0,55.1,-0.26
2020-09-20,Skåne,0.0,0,0,0.0,5366,276,5.14,388.56,19.99,0.39,1380983,18.82,0.0,71.32,-3.98
2020-09-20,Västmanland,0.0,0,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,17.73,0.0,37.63,-1.45
2020-09-20,Västra Götaland,0.0,0,0,0.0,19514,860,4.41,1128.91,49.75,1.13,1728573,16.76,0.0,-22.22,-4.92
2020-09-20,Stockholm,0.0,0,0,0.0,23739,2400,10.11,996.07,100.7,1.0,2383269,16.49,0.0,-27.21,-2.18
2020-09-20,Gävleborg,0.0,0,0,0.0,3285,167,5.08,1143.03,58.11,1.14,287393,12.18,0.0,13.57,-2.78
2020-09-20,Östergötland,0.0,0,0,0.0,3954,277,7.01,848.91,59.47,0.85,465772,12.02,0.0,48.51,-1.07
2020-09-20,Västerbotten,0.0,0,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.3,0.0,-25.34,0.0
2020-09-20,Värmland,0.0,0,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.44,0.0,30.78,-2.12
2020-09-20,Sörmland,0.0,0,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,6.38,0.0,10.42,-0.67
2020-09-20,Västernorrland,0.0,0,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,5.3,0.0,7.73,-0.82
2020-09-20,Norrbotten,0.0,0,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,12.8,0.0
2020-09-20,Blekinge,0.0,0,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.02,0.0,21.31,-1.88
2020-09-20,Gotland,0.0,0,0,0.0,324,6,1.85,542.27,10.04,0.54,59749,5.02,0.0,21.75,0.0
2020-09-20,Kalmar,0.0,0,0,0.0,911,64,7.03,371.08,26.07,0.37,245500,4.88,0.0,27.28,-2.85
2020-09-20,Jämtland Härjedalen,0.0,0,0,0.0,1222,64,5.24,933.95,48.91,0.93,130842,3.04,0.0,37.41,-1.53
