date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Västmanland,97.7,270,0,0.0,6737,189,2.81,2437.69,68.39,2.44,276368,465.33,34.74,1192.62,76.35
2020-11-20,Uppsala,104.93,404,1,0.26,9521,278,2.92,2472.83,72.2,2.47,385024,379.46,53.76,1143.84,43.38
2020-11-20,Örebro,68.53,209,0,0.0,8466,182,2.15,2775.96,59.68,2.78,304976,373.47,-66.56,1545.69,1.97
2020-11-20,Stockholm,65.46,1560,40,1.68,59714,2605,4.36,2505.55,109.3,2.51,2383269,363.83,-10.53,1267.88,27.49
2020-11-20,Kronoberg,68.46,138,1,0.5,4400,143,3.25,2182.73,70.94,2.18,201582,357.67,-16.87,1203.48,28.77
2020-11-20,Gotland,41.84,25,0,0.0,990,7,0.71,1656.93,11.72,1.66,59749,356.49,-1.68,1029.31,30.12
2020-11-20,Jönköping,81.32,296,2,0.55,10317,199,1.93,2834.4,54.67,2.83,363992,343.69,-17.58,1198.65,42.03
2020-11-20,Västernorrland,117.92,289,1,0.41,3742,142,3.79,1526.84,57.94,1.53,245081,333.36,67.32,699.76,110.17
2020-11-20,Gävleborg,110.3,317,2,0.7,5720,174,3.04,1990.31,60.54,1.99,287393,331.95,86.29,741.15,101.25
2020-11-20,Skåne,82.84,1144,1,0.07,20999,353,1.68,1520.58,25.56,1.52,1380983,315.72,33.38,982.99,46.34
2020-11-20,Sörmland,51.0,152,4,1.34,5121,266,5.19,1718.17,89.25,1.72,298049,281.5,-7.72,812.3,38.92
2020-11-20,Norrbotten,62.04,155,0,0.0,3864,93,2.41,1546.55,37.22,1.55,249847,270.57,41.63,747.25,38.03
2020-11-20,Jämtland Härjedalen,103.18,135,0,0.0,2342,67,2.86,1789.95,51.21,1.79,130842,266.74,53.5,601.49,70.32
2020-11-20,Västerbotten,67.27,183,3,1.1,3284,37,1.13,1207.16,13.6,1.21,272044,263.2,15.07,769.37,56.61
2020-11-20,Västra Götaland,69.54,1202,5,0.29,37147,941,2.53,2149.0,54.44,2.15,1728573,255.76,26.38,882.93,45.82
2020-11-20,Dalarna,56.64,163,1,0.35,5219,189,3.62,1813.48,65.67,1.81,287789,231.07,1.39,811.36,34.4
2020-11-20,Halland,53.8,180,1,0.3,5527,99,1.79,1651.82,29.59,1.65,334601,203.24,-21.81,761.22,34.08
2020-11-20,Blekinge,74.6,119,1,0.63,1653,21,1.27,1036.29,13.17,1.04,159512,193.09,49.52,489.0,65.2
2020-11-20,Kalmar,32.18,79,0,0.0,2316,65,2.81,943.38,26.48,0.94,245500,166.6,-3.26,535.25,21.18
2020-11-20,Värmland,32.93,93,1,0.35,2788,80,2.87,987.05,28.32,0.99,282457,149.77,-4.95,477.95,18.77
2020-11-20,Östergötland,27.27,127,2,0.43,8428,276,3.27,1809.47,59.26,1.81,465772,124.74,-2.14,795.24,-17.17
