date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Norrbotten,0.0,0,0,0.0,26264,272,1.04,10512.03,108.87,10.51,249847,194.12,0.0,940.98,0.0
2021-06-28,Värmland,0.0,0,0,0.0,20023,214,1.07,7088.87,75.76,7.09,282457,184.81,0.0,622.4,0.0
2021-06-28,Kronoberg,0.0,0,0,0.0,22357,318,1.42,11090.77,157.75,11.09,201582,89.29,0.0,461.34,0.0
2021-06-28,Jönköping,0.0,0,0,0.0,43480,552,1.27,11945.32,151.65,11.95,363992,59.62,0.0,393.69,0.0
2021-06-28,Blekinge,0.0,0,0,0.0,12836,130,1.01,8047.04,81.5,8.05,159512,54.54,0.0,277.72,0.0
2021-06-28,Kalmar,0.0,0,0,0.0,24268,246,1.01,9885.13,100.2,9.89,245500,52.14,0.0,338.49,0.0
2021-06-28,Västmanland,0.0,0,0,0.0,27605,350,1.27,9988.49,126.64,9.99,276368,43.06,0.0,255.1,0.0
2021-06-28,Skåne,0.0,0,0,0.0,156189,1759,1.13,11309.99,127.37,11.31,1380983,39.82,0.0,281.84,0.0
2021-06-28,Västerbotten,0.0,0,0,0.0,23392,181,0.77,8598.61,66.53,8.6,272044,34.55,0.0,276.07,0.0
2021-06-28,Dalarna,0.0,0,0,0.0,27016,343,1.27,9387.43,119.18,9.39,287789,31.62,0.0,276.24,0.0
2021-06-28,Västra Götaland,0.0,0,0,0.0,190059,2380,1.25,10995.14,137.69,11.0,1728573,31.18,0.0,295.22,0.0
2021-06-28,Halland,0.0,0,0,0.0,40838,320,0.78,12204.98,95.64,12.2,334601,30.18,0.0,283.91,0.0
2021-06-28,Stockholm,0.0,0,0,0.0,254646,4359,1.71,10684.74,182.9,10.68,2383269,29.16,0.0,216.16,0.0
2021-06-28,Örebro,0.0,0,0,0.0,32124,342,1.06,10533.29,112.14,10.53,304976,26.23,0.0,291.5,0.0
2021-06-28,Uppsala,0.0,0,0,0.0,40438,539,1.33,10502.72,139.99,10.5,385024,25.97,0.0,260.0,0.0
2021-06-28,Östergötland,0.0,0,0,0.0,42335,635,1.5,9089.21,136.33,9.09,465772,21.47,0.0,253.57,0.0
2021-06-28,Sörmland,0.0,0,0,0.0,25827,468,1.81,8665.35,157.02,8.67,298049,21.14,0.0,231.17,0.0
2021-06-28,Gotland,0.0,0,0,0.0,4000,52,1.3,6694.67,87.03,6.69,59749,20.08,0.0,170.7,0.0
2021-06-28,Västernorrland,0.0,0,0,0.0,26835,478,1.78,10949.44,195.04,10.95,245081,17.95,0.0,263.99,0.0
2021-06-28,Gävleborg,0.0,0,0,0.0,35852,560,1.56,12474.9,194.86,12.47,287393,13.23,0.0,214.36,0.0
2021-06-28,Jämtland Härjedalen,0.0,0,0,0.0,12512,121,0.97,9562.68,92.48,9.56,130842,11.47,0.0,256.81,0.0
