date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Halland,0.0,0,0,0.0,34203,297,0.87,10222.03,88.76,10.22,334601,604.01,-107.29,2577.99,-155.41
2021-04-10,Örebro,0.0,0,0,0.0,24303,304,1.25,7968.82,99.68,7.97,304976,600.38,-118.04,1759.82,-115.42
2021-04-10,Gävleborg,0.0,0,0,0.0,29814,534,1.79,10373.95,185.81,10.37,287393,572.38,-82.47,2269.71,-162.15
2021-04-10,Västernorrland,0.0,0,0,0.0,19234,434,2.26,7848.02,177.08,7.85,245081,561.86,-101.6,1564.4,-64.47
2021-04-10,Kalmar,0.0,0,0,0.0,16781,223,1.33,6835.44,90.84,6.84,245500,553.97,-94.91,1903.47,-91.65
2021-04-10,Uppsala,0.0,0,0,0.0,31607,503,1.59,8209.1,130.64,8.21,385024,541.0,-81.55,1645.08,-96.36
2021-04-10,Sörmland,0.0,0,0,0.0,19305,421,2.18,6477.12,141.25,6.48,298049,524.08,-77.84,1733.94,-90.25
2021-04-10,Dalarna,0.0,0,0,0.0,20346,316,1.55,7069.76,109.8,7.07,287789,511.13,-75.75,1683.86,-78.18
2021-04-10,Jönköping,0.0,0,0,0.0,35454,539,1.52,9740.32,148.08,9.74,363992,487.1,-89.29,2039.88,-120.61
2021-04-10,Norrbotten,0.0,0,0,0.0,17728,244,1.38,7095.54,97.66,7.1,249847,465.88,-75.65,1514.53,-190.12
2021-04-10,Stockholm,0.0,0,0,0.0,204455,4059,1.99,8578.76,170.31,8.58,2383269,428.11,-91.35,1668.23,-121.6
2021-04-10,Jämtland Härjedalen,0.0,0,0,0.0,9223,118,1.28,7048.96,90.19,7.05,130842,427.24,-110.82,1471.24,-106.24
2021-04-10,Västra Götaland,0.0,0,0,0.0,152347,2238,1.47,8813.45,129.47,8.81,1728573,411.26,-97.65,1665.18,-108.24
2021-04-10,Värmland,0.0,0,0,0.0,13677,186,1.36,4842.15,65.85,4.84,282457,410.68,-64.43,1360.2,-81.43
2021-04-10,Östergötland,0.0,0,0,0.0,30113,583,1.94,6465.18,125.17,6.47,465772,370.99,-49.6,1240.95,-117.01
2021-04-10,Västmanland,0.0,0,0,0.0,22123,338,1.53,8004.91,122.3,8.0,276368,361.11,-64.05,1215.42,-53.55
2021-04-10,Skåne,0.0,0,0,0.0,129010,1649,1.28,9341.9,119.41,9.34,1380983,311.22,-49.82,1071.7,-82.26
2021-04-10,Blekinge,0.0,0,0,0.0,9521,121,1.27,5968.83,75.86,5.97,159512,310.32,-43.88,855.73,-38.87
2021-04-10,Kronoberg,0.0,0,0,0.0,16056,297,1.85,7965.0,147.33,7.96,201582,308.07,-51.59,854.26,-47.62
2021-04-10,Västerbotten,0.0,0,0,0.0,18905,170,0.9,6949.24,62.49,6.95,272044,227.17,-33.82,1135.49,-131.6
2021-04-10,Gotland,0.0,0,0,0.0,3196,47,1.47,5349.04,78.66,5.35,59749,224.27,-58.58,706.3,-51.88
