date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-08,Västmanland,138.58,383,0,0.0,33812,375,1.11,12234.41,135.69,12.23,276368,940.04,-27.86,1639.84,120.49
2021-12-08,Örebro,99.35,303,1,0.33,36608,356,0.97,12003.57,116.73,12.0,304976,633.17,33.77,964.36,87.22
2021-12-08,Halland,81.29,272,1,0.3,45217,330,0.73,13513.71,98.62,13.51,334601,520.03,54.39,700.85,76.21
2021-12-08,Skåne,87.55,1209,1,0.07,173911,1815,1.04,12593.28,131.43,12.59,1380983,501.31,39.03,717.4,79.73
2021-12-08,Gävleborg,74.46,214,0,0.0,39178,566,1.44,13632.2,196.94,13.63,287393,499.32,11.48,796.48,69.24
2021-12-08,Kalmar,63.95,157,0,0.0,27107,255,0.94,11041.55,103.87,11.04,245500,489.21,-11.41,765.79,56.21
2021-12-08,Stockholm,96.51,2300,2,0.08,292660,4535,1.55,12279.77,190.28,12.28,2383269,474.24,31.68,827.29,86.4
2021-12-08,Uppsala,80.77,311,1,0.26,44905,551,1.23,11662.91,143.11,11.66,385024,444.38,24.41,743.83,74.8
2021-12-08,Blekinge,67.08,107,0,0.0,14265,131,0.92,8942.9,82.13,8.94,159512,426.3,25.7,567.35,62.06
2021-12-08,Västernorrland,87.73,215,0,0.0,28778,488,1.7,11742.24,199.12,11.74,245081,377.84,53.86,535.74,83.65
2021-12-08,Värmland,47.44,134,0,0.0,22786,228,1.0,8067.07,80.72,8.07,282457,352.97,-3.19,498.49,37.17
2021-12-08,Gotland,25.11,15,0,0.0,4769,54,1.13,7981.72,90.38,7.98,59749,314.65,16.74,354.8,23.44
2021-12-08,Västra Götaland,51.14,884,0,0.0,210468,2467,1.17,12175.82,142.72,12.18,1728573,312.93,2.78,569.79,44.31
2021-12-08,Sörmland,54.35,162,0,0.0,28746,485,1.69,9644.72,162.72,9.64,298049,309.01,13.75,616.35,50.66
2021-12-08,Västerbotten,31.61,86,0,0.0,27287,202,0.74,10030.36,74.25,10.03,272044,304.0,-33.09,773.78,9.19
2021-12-08,Dalarna,42.74,123,0,0.0,29641,359,1.21,10299.56,124.74,10.3,287789,241.85,13.55,457.61,28.49
2021-12-08,Jönköping,38.74,141,0,0.0,46786,567,1.21,12853.58,155.77,12.85,363992,241.22,14.01,438.78,29.4
2021-12-08,Jämtland Härjedalen,45.09,59,1,0.76,13574,129,0.95,10374.34,98.59,10.37,130842,233.11,27.51,392.83,44.33
2021-12-08,Norrbotten,34.82,87,0,0.0,28913,295,1.02,11572.28,118.07,11.57,249847,229.74,-43.63,658.01,26.01
2021-12-08,Kronoberg,45.14,91,0,0.0,24167,328,1.36,11988.67,162.71,11.99,201582,197.44,16.86,403.81,37.7
2021-12-08,Östergötland,34.14,159,0,0.0,45979,661,1.44,9871.57,141.91,9.87,465772,176.69,1.08,362.62,23.41
