date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Västmanland,265.95,735,2,0.72,30754,365,1.19,11127.92,132.07,11.13,276368,349.53,265.95,641.55,243.52
2021-10-31,Norrbotten,144.49,361,1,0.4,28143,292,1.04,11264.09,116.87,11.26,249847,212.53,144.49,406.26,140.09
2021-10-31,Västerbotten,124.98,340,3,1.1,26284,199,0.76,9661.67,73.15,9.66,272044,195.93,124.98,557.99,115.79
2021-10-31,Sörmland,117.77,351,-1,-0.34,27704,481,1.74,9295.12,161.38,9.3,298049,174.48,117.77,314.05,104.68
2021-10-31,Stockholm,109.64,2613,28,1.17,279813,4487,1.6,11740.72,188.27,11.74,2383269,161.04,109.64,402.05,95.96
2021-10-31,Uppsala,102.07,393,-2,-0.52,42977,545,1.27,11162.16,141.55,11.16,385024,142.84,102.07,326.98,92.2
2021-10-31,Kalmar,111.61,274,1,0.41,25721,251,0.98,10476.99,102.24,10.48,245500,139.72,111.61,259.88,104.28
2021-10-31,Örebro,84.27,257,1,0.33,34477,353,1.02,11304.82,115.75,11.3,304976,135.42,84.27,371.52,73.12
2021-10-31,Gävleborg,89.08,256,2,0.7,37562,564,1.5,13069.91,196.25,13.07,287393,133.96,89.08,286.02,77.25
2021-10-31,Kronoberg,74.41,150,2,0.99,23712,326,1.37,11762.96,161.72,11.76,201582,116.08,74.41,245.55,58.54
2021-10-31,Västra Götaland,80.24,1387,14,0.81,204223,2442,1.2,11814.54,141.27,11.81,1728573,114.55,80.24,333.57,58.6
2021-10-31,Dalarna,80.96,233,3,1.04,28861,358,1.24,10028.53,124.4,10.03,287789,107.71,80.96,294.98,56.64
2021-10-31,Östergötland,71.06,331,2,0.43,45002,659,1.46,9661.81,141.49,9.66,465772,101.98,71.06,225.65,60.11
2021-10-31,Skåne,74.01,1022,8,0.58,166318,1793,1.08,12043.45,129.84,12.04,1380983,100.29,74.01,254.89,61.05
2021-10-31,Jönköping,65.11,237,1,0.27,45818,562,1.23,12587.64,154.4,12.59,363992,92.87,65.11,262.39,48.08
2021-10-31,Västernorrland,58.76,144,2,0.82,27769,483,1.74,11330.54,197.08,11.33,245081,90.99,58.76,164.84,53.46
2021-10-31,Halland,58.58,196,1,0.3,43387,329,0.76,12966.79,98.33,12.97,334601,83.39,58.58,254.64,44.83
2021-10-31,Jämtland Härjedalen,59.61,78,0,0.0,13246,128,0.97,10123.66,97.83,10.12,130842,77.95,59.61,204.04,47.38
2021-10-31,Blekinge,47.02,75,1,0.63,13519,131,0.97,8475.22,82.13,8.48,159512,62.68,47.02,147.95,31.35
2021-10-31,Värmland,49.92,141,0,0.0,21646,223,1.03,7663.47,78.95,7.66,282457,62.67,49.92,133.13,43.55
2021-10-31,Gotland,8.37,5,0,0.0,4576,54,1.18,7658.71,90.38,7.66,59749,13.38,8.37,80.32,-6.69
