date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Skåne,68.86,951,9,0.65,91805,1146,1.25,6647.8,82.98,6.65,1380983,375.02,-96.89,2591.49,-306.31
2021-01-21,Halland,66.05,221,0,0.0,17477,190,1.09,5223.24,56.78,5.22,334601,367.9,-13.45,2180.81,-117.15
2021-01-21,Blekinge,38.24,61,3,1.88,6956,81,1.16,4360.8,50.78,4.36,159512,300.92,-32.6,2023.05,-114.1
2021-01-21,Kronoberg,38.2,77,3,1.49,11269,260,2.31,5590.28,128.98,5.59,201582,294.67,-32.24,1837.96,-162.21
2021-01-21,Västra Götaland,73.7,1274,62,3.59,92093,1692,1.84,5327.69,97.88,5.33,1728573,279.71,-3.76,1647.54,-200.4
2021-01-21,Jönköping,53.02,193,1,0.27,21040,420,2.0,5780.35,115.39,5.78,363992,278.03,-2.75,1500.86,-95.06
2021-01-21,Kalmar,70.06,172,0,0.0,9143,162,1.77,3724.24,65.99,3.72,245500,263.55,7.74,1520.98,-84.32
2021-01-21,Östergötland,43.8,204,0,0.0,18394,444,2.41,3949.14,95.33,3.95,465772,263.44,-25.33,1303.42,-89.53
2021-01-21,Västernorrland,46.11,113,2,0.82,12434,310,2.49,5073.42,126.49,5.07,245081,240.33,21.63,1377.92,-178.71
2021-01-21,Norrbotten,56.03,140,3,1.2,9465,162,1.71,3788.32,64.84,3.79,249847,225.73,-5.21,937.37,-32.42
2021-01-21,Gävleborg,50.45,145,0,0.0,17721,446,2.52,6166.12,155.19,6.17,287393,211.55,9.39,1675.04,-416.16
2021-01-21,Västmanland,43.78,121,7,2.53,16197,294,1.82,5860.66,106.38,5.86,276368,207.69,4.34,1352.9,-97.7
2021-01-21,Dalarna,31.27,90,0,0.0,12836,285,2.22,4460.21,99.03,4.46,287789,200.49,-4.17,1228.33,-97.64
2021-01-21,Jämtland Härjedalen,38.98,51,0,0.0,5535,99,1.79,4230.29,75.66,4.23,130842,188.01,2.29,1192.27,-48.91
2021-01-21,Örebro,41.64,127,1,0.33,15627,246,1.57,5124.01,80.66,5.12,304976,180.99,-4.92,1081.72,-111.16
2021-01-21,Sörmland,37.91,113,5,1.68,11141,367,3.29,3737.98,123.13,3.74,298049,164.4,8.38,1025.68,-77.17
2021-01-21,Uppsala,30.91,119,0,0.0,20693,425,2.05,5374.47,110.38,5.37,385024,158.17,-1.56,1172.65,-172.71
2021-01-21,Stockholm,29.25,697,22,0.92,133406,3591,2.69,5597.61,150.68,5.6,2383269,143.42,-0.33,1026.03,-148.99
2021-01-21,Västerbotten,24.26,66,2,0.74,9857,113,1.15,3623.31,41.54,3.62,272044,139.31,12.5,944.68,-119.1
2021-01-21,Gotland,16.74,10,1,1.67,2549,40,1.57,4266.18,66.95,4.27,59749,110.46,-5.02,823.44,-174.06
2021-01-21,Värmland,14.16,40,3,1.06,7314,148,2.02,2589.42,52.4,2.59,282457,103.38,-6.37,706.66,-80.01
