date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Gotland,36.82,22,0,0.0,4430,52,1.17,7414.35,87.03,7.41,59749,145.61,15.06,677.84,36.82
2021-08-19,Västerbotten,10.66,29,0,0.0,24298,181,0.74,8931.64,66.53,8.93,272044,112.11,-17.28,294.44,10.66
2021-08-19,Stockholm,14.1,336,0,0.0,263728,4369,1.66,11065.81,183.32,11.07,2383269,105.53,-1.55,322.38,14.1
2021-08-19,Västmanland,11.58,32,1,0.36,28251,354,1.25,10222.24,128.09,10.22,276368,84.67,-7.96,209.51,11.58
2021-08-19,Halland,11.06,37,0,0.0,41864,320,0.76,12511.62,95.64,12.51,334601,80.7,-2.09,241.19,11.06
2021-08-19,Jönköping,13.74,50,0,0.0,44216,557,1.26,12147.52,153.03,12.15,363992,73.63,5.77,146.72,13.74
2021-08-19,Skåne,13.76,190,0,0.0,159446,1761,1.1,11545.83,127.52,11.55,1380983,68.79,4.06,191.6,13.76
2021-08-19,Örebro,10.82,33,0,0.0,32705,342,1.05,10723.79,112.14,10.72,304976,65.9,2.29,152.78,10.82
2021-08-19,Västra Götaland,14.06,243,0,0.0,193990,2384,1.23,11222.55,137.92,11.22,1728573,63.4,2.84,175.87,14.06
2021-08-19,Värmland,7.08,20,0,0.0,20877,214,1.03,7391.21,75.76,7.39,282457,59.84,-2.12,186.94,7.08
2021-08-19,Uppsala,7.27,28,0,0.0,41161,541,1.31,10690.5,140.51,10.69,385024,55.06,-3.12,146.76,7.27
2021-08-19,Jämtland Härjedalen,18.34,24,0,0.0,12754,121,0.95,9747.63,92.48,9.75,130842,55.02,-0.77,150.57,18.34
2021-08-19,Östergötland,10.09,47,0,0.0,43122,637,1.48,9258.18,136.76,9.26,465772,54.76,5.8,131.84,10.09
2021-08-19,Gävleborg,5.92,17,0,0.0,36348,560,1.54,12647.49,194.86,12.65,287393,53.24,-2.08,137.46,5.92
2021-08-19,Kalmar,13.03,32,0,0.0,24659,246,1.0,10044.4,100.2,10.04,245500,51.73,3.25,126.28,13.03
2021-08-19,Dalarna,12.86,37,0,0.0,27417,344,1.25,9526.77,119.53,9.53,287789,47.6,2.78,108.74,12.86
2021-08-19,Sörmland,8.72,26,0,0.0,26339,477,1.81,8837.14,160.04,8.84,298049,45.29,-1.01,132.85,8.72
2021-08-19,Kronoberg,16.87,34,0,0.0,22739,318,1.4,11280.27,157.75,11.28,201582,42.67,6.45,130.98,16.87
2021-08-19,Blekinge,11.91,19,0,0.0,13043,130,1.0,8176.81,81.5,8.18,159512,41.38,-2.51,98.42,11.91
2021-08-19,Västernorrland,5.3,13,1,0.41,27156,482,1.77,11080.42,196.67,11.08,245081,37.12,-2.45,103.61,5.3
2021-08-19,Norrbotten,7.6,19,0,0.0,27023,274,1.01,10815.82,109.67,10.82,249847,32.01,2.0,130.05,7.6
