date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Halland,0.0,0,0,0.0,2216,81,3.66,662.28,24.21,0.66,334601,25.99,0.0,111.48,-4.78
2020-09-05,Dalarna,0.0,0,0,0.0,2190,174,7.95,760.97,60.46,0.76,287789,23.28,0.0,64.98,-2.43
2020-09-05,Jämtland Härjedalen,0.0,0,0,0.0,1205,64,5.31,920.96,48.91,0.92,130842,20.62,0.0,39.73,-0.76
2020-09-05,Kronoberg,0.0,0,0,0.0,1423,109,7.66,705.92,54.07,0.71,201582,18.36,0.0,110.15,-9.92
2020-09-05,Örebro,0.0,0,0,0.0,2710,171,6.31,888.59,56.07,0.89,304976,17.39,0.0,51.17,-4.92
2020-09-05,Skåne,0.0,0,0,0.0,4887,273,5.59,353.88,19.77,0.35,1380983,14.63,0.0,74.29,-2.53
2020-09-05,Jönköping,0.0,0,0,0.0,4978,181,3.64,1367.61,49.73,1.37,363992,12.37,0.0,59.89,-3.85
2020-09-05,Västra Götaland,0.0,0,0,0.0,18860,855,4.53,1091.07,49.46,1.09,1728573,9.95,0.0,-1.21,-8.04
2020-09-05,Gävleborg,0.0,0,0,0.0,3218,163,5.07,1119.72,56.72,1.12,287393,9.39,0.0,19.83,-1.04
2020-09-05,Uppsala,0.0,0,0,0.0,3798,242,6.37,986.43,62.85,0.99,385024,9.36,0.0,49.63,-1.3
2020-09-05,Östergötland,0.0,0,0,0.0,3828,275,7.18,821.86,59.04,0.82,465772,8.79,0.0,50.67,-1.72
2020-09-05,Västmanland,0.0,0,0,0.0,2757,183,6.64,997.58,66.22,1.0,276368,8.33,0.0,28.61,-1.81
2020-09-05,Kalmar,0.0,0,0,0.0,890,64,7.19,362.53,26.07,0.36,245500,6.51,0.0,41.54,-0.81
2020-09-05,Blekinge,0.0,0,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,6.27,0.0,60.18,0.0
2020-09-05,Stockholm,0.0,0,0,0.0,23089,2398,10.39,968.8,100.62,0.97,2383269,6.2,0.0,-23.38,-2.98
2020-09-05,Värmland,0.0,0,0,0.0,1189,73,6.14,420.95,25.84,0.42,282457,3.89,0.0,43.15,-1.06
2020-09-05,Sörmland,0.0,0,0,0.0,2430,253,10.41,815.3,84.89,0.82,298049,2.69,0.0,10.42,-0.67
2020-09-05,Västernorrland,0.0,0,0,0.0,1856,135,7.27,757.3,55.08,0.76,245081,2.44,0.0,19.17,-2.45
2020-09-05,Norrbotten,0.0,0,0,0.0,1668,88,5.28,667.61,35.22,0.67,249847,2.0,0.0,20.8,-0.4
2020-09-05,Västerbotten,0.0,0,0,0.0,865,31,3.58,317.96,11.4,0.32,272044,1.84,0.0,-20.21,-0.37
2020-09-05,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,1.67,0.0,80.34,-3.35
