date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Uppsala,19.74,76,0,0.0,4467,243,5.44,1160.19,63.11,1.16,385024,102.6,17.66,169.88,18.7
2020-10-08,Stockholm,15.44,368,0,0.0,26824,2408,8.98,1125.51,101.04,1.13,2383269,70.4,11.24,150.83,15.02
2020-10-08,Örebro,6.89,21,0,0.0,3202,172,5.37,1049.92,56.4,1.05,304976,69.19,-0.32,148.22,4.59
2020-10-08,Jämtland Härjedalen,6.11,8,0,0.0,1373,64,4.66,1049.36,48.91,1.05,130842,64.19,-12.23,123.78,5.35
2020-10-08,Halland,8.97,30,0,0.0,2758,88,3.19,824.27,26.3,0.82,334601,54.4,1.5,152.43,4.19
2020-10-08,Blekinge,1.25,2,0,0.0,797,17,2.13,499.65,10.66,0.5,159512,53.28,0.0,115.97,1.25
2020-10-08,Västmanland,7.96,22,0,0.0,3257,183,5.62,1178.5,66.22,1.18,276368,49.22,-2.17,173.69,5.07
2020-10-08,Kronoberg,5.95,12,0,0.0,1794,107,5.96,889.96,53.08,0.89,201582,44.15,5.45,173.14,5.95
2020-10-08,Dalarna,8.69,25,0,0.0,2669,178,6.67,927.42,61.85,0.93,287789,43.79,7.3,160.87,8.34
2020-10-08,Jönköping,7.69,28,0,0.0,5532,183,3.31,1519.81,50.28,1.52,363992,43.14,4.12,137.64,6.87
2020-10-08,Gävleborg,10.79,31,0,0.0,3483,170,4.88,1211.93,59.15,1.21,287393,36.2,10.09,88.39,8.7
2020-10-08,Gotland,5.02,3,0,0.0,350,6,1.71,585.78,10.04,0.59,59749,33.47,5.02,51.88,5.02
2020-10-08,Skåne,4.49,62,0,0.0,6309,281,4.45,456.85,20.35,0.46,1380983,32.43,-0.43,95.36,0.29
2020-10-08,Östergötland,1.93,9,0,0.0,4236,278,6.56,909.46,59.69,0.91,465772,30.92,-2.58,80.73,0.86
2020-10-08,Västra Götaland,6.19,107,0,0.0,20754,867,4.18,1200.64,50.16,1.2,1728573,29.33,3.59,98.46,4.74
2020-10-08,Norrbotten,2.0,5,0,0.0,1820,88,4.84,728.45,35.22,0.73,249847,28.01,-4.8,60.42,2.0
2020-10-08,Västerbotten,5.15,14,0,0.0,1098,31,2.82,403.61,11.4,0.4,272044,25.01,4.78,83.47,4.41
2020-10-08,Värmland,3.54,10,0,0.0,1337,73,5.46,473.35,25.84,0.47,282457,21.94,3.19,46.01,3.19
2020-10-08,Västernorrland,4.9,12,0,0.0,1964,137,6.98,801.37,55.9,0.8,245081,18.36,4.9,42.44,4.49
2020-10-08,Sörmland,1.34,4,0,0.0,2562,254,9.91,859.59,85.22,0.86,298049,13.75,-2.02,43.96,1.34
2020-10-08,Kalmar,2.44,6,0,0.0,946,64,6.77,385.34,26.07,0.39,245500,6.92,0.4,20.76,2.03
