date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Halland,0.0,0,0,0.0,30480,287,0.94,9109.36,85.77,9.11,334601,662.88,0.0,2045.12,0.0
2021-03-28,Gävleborg,0.0,0,0,0.0,27019,518,1.92,9401.41,180.24,9.4,287393,512.89,0.0,2005.27,0.0
2021-03-28,Jönköping,0.0,0,0,0.0,32217,537,1.67,8851.02,147.53,8.85,363992,482.98,0.0,1574.76,0.0
2021-03-28,Kalmar,0.0,0,0,0.0,14288,222,1.55,5819.96,90.43,5.82,245500,421.59,0.0,1211.0,0.0
2021-03-28,Västra Götaland,0.0,0,0,0.0,139335,2194,1.57,8060.7,126.93,8.06,1728573,399.75,0.0,1339.71,0.0
2021-03-28,Sörmland,0.0,0,0,0.0,16605,415,2.5,5571.23,139.24,5.57,298049,382.82,0.0,1140.08,0.0
2021-03-28,Dalarna,0.0,0,0,0.0,17925,310,1.73,6228.52,107.72,6.23,287789,369.01,0.0,1103.58,0.0
2021-03-28,Uppsala,0.0,0,0,0.0,28263,494,1.75,7340.58,128.3,7.34,385024,366.48,0.0,1067.2,0.0
2021-03-28,Örebro,0.0,0,0,0.0,21178,301,1.42,6944.15,98.7,6.94,304976,358.72,0.0,1076.5,0.0
2021-03-28,Stockholm,0.0,0,0,0.0,185885,4001,2.15,7799.58,167.88,7.8,2383269,356.9,0.0,1289.6,0.0
2021-03-28,Jämtland Härjedalen,0.0,0,0,0.0,8336,118,1.42,6371.04,90.19,6.37,130842,312.59,0.0,1157.12,0.0
2021-03-28,Västernorrland,0.0,0,0,0.0,17063,425,2.49,6962.19,173.41,6.96,245081,302.76,0.0,906.65,0.0
2021-03-28,Värmland,0.0,0,0,0.0,11781,182,1.54,4170.9,64.43,4.17,282457,302.34,0.0,943.87,0.0
2021-03-28,Norrbotten,0.0,0,0,0.0,15913,236,1.48,6369.1,94.46,6.37,249847,280.97,0.0,1374.06,0.0
2021-03-28,Västmanland,0.0,0,0,0.0,20396,332,1.63,7380.02,120.13,7.38,276368,263.06,0.0,806.55,0.0
2021-03-28,Östergötland,0.0,0,0,0.0,27066,573,2.12,5811.0,123.02,5.81,465772,253.99,0.0,904.09,0.0
2021-03-28,Västerbotten,0.0,0,0,0.0,17812,165,0.93,6547.47,60.65,6.55,272044,234.89,0.0,1263.03,0.0
2021-03-28,Skåne,0.0,0,0,0.0,121690,1629,1.34,8811.84,117.96,8.81,1380983,232.45,0.0,839.56,0.0
2021-03-28,Blekinge,0.0,0,0,0.0,8744,120,1.37,5481.72,75.23,5.48,159512,177.41,0.0,500.89,0.0
2021-03-28,Kronoberg,0.0,0,0,0.0,15075,297,1.97,7478.35,147.33,7.48,201582,155.28,0.0,583.4,0.0
2021-03-28,Gotland,0.0,0,0,0.0,2947,46,1.56,4932.3,76.99,4.93,59749,125.53,0.0,435.17,0.0
