date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Västernorrland,0.0,0,0,0.0,20861,437,2.09,8511.88,178.31,8.51,245081,663.86,0.0,1900.61,-53.04
2021-04-19,Kalmar,0.0,0,0,0.0,18209,223,1.22,7417.11,90.84,7.42,245500,581.67,0.0,2090.43,-59.88
2021-04-19,Norrbotten,0.0,0,0,0.0,18992,248,1.31,7601.45,99.26,7.6,249847,505.91,0.0,1623.39,-106.87
2021-04-19,Jämtland Härjedalen,0.0,0,0,0.0,9873,118,1.2,7545.74,90.19,7.55,130842,496.79,0.0,1557.61,-55.79
2021-04-19,Halland,0.0,0,0,0.0,35796,301,0.84,10698.12,89.96,10.7,334601,476.09,0.0,2342.49,-112.97
2021-04-19,Uppsala,0.0,0,0,0.0,33436,506,1.51,8684.13,131.42,8.68,385024,475.04,0.0,1767.17,-55.06
2021-04-19,Sörmland,0.0,0,0,0.0,20681,436,2.11,6938.79,146.28,6.94,298049,461.66,0.0,1811.44,-62.41
2021-04-19,Gävleborg,0.0,0,0,0.0,31127,537,1.73,10830.81,186.85,10.83,287393,456.87,0.0,2042.15,-74.11
2021-04-19,Dalarna,0.0,0,0,0.0,21657,319,1.47,7525.3,110.85,7.53,287789,455.54,0.0,1731.11,-59.42
2021-04-19,Örebro,0.0,0,0,0.0,25670,316,1.23,8417.06,103.61,8.42,304976,448.24,0.0,1896.88,-40.66
2021-04-19,Västra Götaland,0.0,0,0,0.0,159744,2267,1.42,9241.38,131.15,9.24,1728573,427.93,0.0,1640.31,-83.36
2021-04-19,Stockholm,0.0,0,0,0.0,214510,4105,1.91,9000.66,172.24,9.0,2383269,421.9,0.0,1608.3,-69.32
2021-04-19,Värmland,0.0,0,0,0.0,14852,191,1.29,5258.15,67.62,5.26,282457,416.0,0.0,1438.45,-46.02
2021-04-19,Kronoberg,0.0,0,0,0.0,16875,299,1.77,8371.28,148.33,8.37,201582,406.28,0.0,1075.5,-40.68
2021-04-19,Jönköping,0.0,0,0,0.0,36848,542,1.47,10123.3,148.9,10.12,363992,382.97,0.0,1834.38,-100.55
2021-04-19,Östergötland,0.0,0,0,0.0,31885,593,1.86,6845.62,127.32,6.85,465772,380.44,0.0,1332.84,-33.06
2021-04-19,Blekinge,0.0,0,0,0.0,10095,123,1.22,6328.68,77.11,6.33,159512,359.84,0.0,1049.44,-17.55
2021-04-19,Västmanland,0.0,0,0,0.0,22996,339,1.47,8320.79,122.66,8.32,276368,315.88,0.0,1238.57,-32.2
2021-04-19,Skåne,0.0,0,0,0.0,133098,1663,1.25,9637.92,120.42,9.64,1380983,296.02,0.0,1093.42,-34.18
2021-04-19,Gotland,0.0,0,0,0.0,3358,48,1.43,5620.18,80.34,5.62,59749,271.13,0.0,836.83,-36.82
2021-04-19,Västerbotten,0.0,0,0,0.0,19575,177,0.9,7195.53,65.06,7.2,272044,246.29,0.0,934.79,-47.79
