date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Jämtland Härjedalen,0.0,0,0,0.0,1512,64,4.23,1155.59,48.91,1.16,130842,102.41,0.0,221.62,-0.76
2020-10-18,Örebro,0.0,0,0,0.0,3549,172,4.85,1163.7,56.4,1.16,304976,96.08,0.0,225.93,-3.61
2020-10-18,Uppsala,0.0,0,0,0.0,4880,245,5.02,1267.45,63.63,1.27,385024,87.01,0.0,249.6,-2.86
2020-10-18,Jönköping,0.0,0,0,0.0,5811,183,3.15,1596.46,50.28,1.6,363992,66.48,0.0,161.27,-6.87
2020-10-18,Stockholm,0.0,0,0,0.0,28592,2416,8.45,1199.7,101.37,1.2,2383269,60.04,0.0,203.62,-4.45
2020-10-18,Östergötland,0.0,0,0,0.0,4517,279,6.18,969.79,59.9,0.97,465772,56.04,0.0,120.88,-2.36
2020-10-18,Dalarna,0.0,0,0,0.0,2820,183,6.49,979.88,63.59,0.98,287789,44.82,0.0,158.09,-6.25
2020-10-18,Västmanland,0.0,0,0,0.0,3382,183,5.41,1223.73,66.22,1.22,276368,43.42,0.0,191.06,-2.89
2020-10-18,Norrbotten,0.0,0,0,0.0,1937,88,4.54,775.27,35.22,0.78,249847,40.83,0.0,100.85,-1.2
2020-10-18,Halland,0.0,0,0,0.0,2914,89,3.05,870.89,26.6,0.87,334601,38.85,0.0,166.77,-2.99
2020-10-18,Skåne,0.0,0,0,0.0,6920,282,4.08,501.09,20.42,0.5,1380983,37.44,0.0,112.53,-3.33
2020-10-18,Kronoberg,0.0,0,0,0.0,1894,109,5.76,939.57,54.07,0.94,201582,37.21,0.0,171.64,-5.46
2020-10-18,Västra Götaland,0.0,0,0,0.0,21475,869,4.05,1242.35,50.27,1.24,1728573,34.65,0.0,113.45,-3.7
2020-10-18,Sörmland,0.0,0,0,0.0,2664,255,9.57,893.81,85.56,0.89,298049,28.52,0.0,68.44,-2.01
2020-10-18,Gotland,0.0,0,0,0.0,368,6,1.63,615.91,10.04,0.62,59749,28.46,0.0,73.64,0.0
2020-10-18,Gävleborg,0.0,0,0,0.0,3564,170,4.77,1240.11,59.15,1.24,287393,23.32,0.0,97.1,-0.35
2020-10-18,Blekinge,0.0,0,0,0.0,858,18,2.1,537.89,11.28,0.54,159512,22.57,0.0,146.68,-1.88
2020-10-18,Värmland,0.0,0,0,0.0,1398,75,5.36,494.94,26.55,0.49,282457,20.53,0.0,55.56,-1.42
2020-10-18,Västerbotten,0.0,0,0,0.0,1162,31,2.67,427.14,11.4,0.43,272044,19.85,0.0,94.49,-2.94
2020-10-18,Västernorrland,0.0,0,0,0.0,2008,137,6.82,819.32,55.9,0.82,245081,14.68,0.0,51.82,-0.41
2020-10-18,Kalmar,0.0,0,0,0.0,975,64,6.56,397.15,26.07,0.4,245500,11.41,0.0,26.07,-1.63
