date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Gotland,18.41,11,0,0.0,4202,52,1.24,7032.75,87.03,7.03,59749,229.29,15.06,331.38,11.72
2021-08-04,Stockholm,10.99,262,0,0.0,259272,4369,1.69,10878.84,183.32,10.88,2383269,62.22,2.98,184.46,1.34
2021-08-04,Halland,11.36,38,0,0.0,41427,320,0.77,12381.01,95.64,12.38,334601,47.52,2.1,163.49,-1.19
2021-08-04,Norrbotten,4.8,12,0,0.0,26885,274,1.02,10760.59,109.67,10.76,249847,45.22,4.0,187.28,-56.44
2021-08-04,Sörmland,11.07,33,0,0.0,26114,477,1.83,8761.65,160.04,8.76,298049,40.6,6.71,86.89,1.68
2021-08-04,Skåne,8.25,114,0,0.0,158003,1761,1.11,11441.34,127.52,11.44,1380983,37.73,0.79,122.3,-0.8
2021-08-04,Västmanland,14.84,41,0,0.0,27835,353,1.27,10071.72,127.73,10.07,276368,36.55,6.88,78.54,10.14
2021-08-04,Västerbotten,16.91,46,0,0.0,23661,181,0.76,8697.49,66.53,8.7,272044,33.08,13.23,91.18,9.19
2021-08-04,Västra Götaland,8.33,144,0,0.0,192220,2383,1.24,11120.16,137.86,11.12,1728573,32.75,2.37,117.96,1.27
2021-08-04,Värmland,9.91,28,0,0.0,20546,214,1.04,7274.03,75.76,7.27,282457,29.74,3.89,149.4,-25.85
2021-08-04,Jämtland Härjedalen,3.06,4,0,0.0,12621,121,0.96,9645.99,92.48,9.65,130842,26.75,-3.82,81.02,0.77
2021-08-04,Östergötland,3.65,17,0,0.0,42737,637,1.49,9175.52,136.76,9.18,465772,26.41,-0.21,78.16,-4.51
2021-08-04,Uppsala,7.01,27,0,0.0,40813,540,1.32,10600.12,140.25,10.6,385024,24.94,1.82,92.74,2.33
2021-08-04,Gävleborg,7.66,22,0,0.0,36094,560,1.55,12559.11,194.86,12.56,287393,22.27,-0.34,79.7,3.14
2021-08-04,Jönköping,9.62,35,0,0.0,43841,554,1.26,12044.5,152.2,12.04,363992,21.44,4.95,81.89,-7.69
2021-08-04,Örebro,5.57,17,0,0.0,32384,342,1.06,10618.54,112.14,10.62,304976,21.3,1.64,77.02,-2.63
2021-08-04,Kronoberg,7.44,15,0,0.0,22592,318,1.41,11207.35,157.75,11.21,201582,20.84,3.47,99.72,-9.43
2021-08-04,Västernorrland,7.34,18,0,0.0,27008,481,1.78,11020.03,196.26,11.02,245081,20.4,2.04,64.87,1.63
2021-08-04,Kalmar,5.7,14,0,0.0,24461,246,1.01,9963.75,100.2,9.96,245500,17.1,1.22,70.47,-2.45
2021-08-04,Dalarna,6.25,18,0,0.0,27185,344,1.27,9446.16,119.53,9.45,287789,14.93,1.73,54.55,2.08
2021-08-04,Blekinge,8.15,13,0,0.0,12928,130,1.01,8104.72,81.5,8.1,159512,13.16,6.27,48.26,-1.25
