date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Skåne,134.76,1861,1,0.07,66753,667,1.0,4833.73,48.3,4.83,1380983,692.84,50.18,2691.7,74.44
2020-12-30,Halland,157.2,526,6,1.79,12380,140,1.13,3699.93,41.84,3.7,334601,582.78,82.48,1560.96,92.65
2020-12-30,Gävleborg,32.01,92,5,1.74,14484,319,2.2,5039.79,111.0,5.04,287393,520.54,3.83,2382.45,-37.93
2020-12-30,Blekinge,167.39,267,0,0.0,4698,44,0.94,2945.23,27.58,2.95,159512,482.1,42.01,1588.61,114.1
2020-12-30,Västra Götaland,53.51,925,60,3.47,71791,1257,1.75,4153.19,72.72,4.15,1728573,416.7,-2.84,1603.12,26.15
2020-12-30,Kronoberg,137.41,277,9,4.46,8607,197,2.29,4269.73,97.73,4.27,201582,396.86,16.86,1606.29,133.44
2020-12-30,Kalmar,108.35,266,0,0.0,6455,102,1.58,2629.33,41.55,2.63,245500,372.3,54.58,1268.43,74.13
2020-12-30,Uppsala,78.7,303,0,0.0,17704,352,1.99,4598.15,91.42,4.6,385024,358.94,41.3,1539.13,27.53
2020-12-30,Västernorrland,112.21,275,0,0.0,10138,225,2.22,4136.59,91.81,4.14,245081,355.39,26.52,1914.46,63.25
2020-12-30,Dalarna,105.29,303,1,0.35,10603,225,2.12,3684.3,78.18,3.68,287789,349.57,2.44,1446.2,73.67
2020-12-30,Jönköping,106.6,388,6,1.65,17129,331,1.93,4705.87,90.94,4.71,363992,333.25,13.47,1406.36,61.82
2020-12-30,Stockholm,74.81,1783,115,4.83,118357,3271,2.76,4966.16,137.25,4.97,2383269,330.68,10.91,1667.44,-1.35
2020-12-30,Västmanland,9.41,26,18,6.51,13566,260,1.92,4908.67,94.08,4.91,276368,323.12,-68.38,1639.83,-108.19
2020-12-30,Västerbotten,108.07,294,2,0.74,8278,83,1.0,3042.89,30.51,3.04,272044,316.86,60.65,1328.09,50.36
2020-12-30,Östergötland,130.11,606,1,0.21,13869,360,2.6,2977.64,77.29,2.98,465772,304.01,102.2,955.83,109.71
2020-12-30,Jämtland Härjedalen,90.95,119,15,11.46,4446,85,1.91,3397.99,64.96,3.4,130842,284.31,15.29,1160.17,65.73
2020-12-30,Sörmland,71.8,214,0,0.0,9036,308,3.41,3031.72,103.34,3.03,298049,271.43,23.82,965.28,11.74
2020-12-30,Örebro,36.4,111,2,0.66,13265,218,1.64,4349.52,71.48,4.35,304976,267.89,-2.95,1044.02,-13.77
2020-12-30,Norrbotten,15.21,38,0,0.0,7646,133,1.74,3060.27,53.23,3.06,249847,191.72,-2.4,943.78,-2.8
2020-12-30,Gotland,30.13,18,1,1.67,2202,28,1.27,3685.42,46.86,3.69,59749,185.78,-26.77,1330.55,-71.96
2020-12-30,Värmland,54.52,154,1,0.35,5972,122,2.04,2114.3,43.19,2.11,282457,183.74,6.73,854.64,31.15
