date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Västmanland,85.39,236,1,0.36,9537,203,2.13,3450.83,73.45,3.45,276368,490.29,-82.5,1900.01,-51.75
2020-12-04,Stockholm,65.08,1551,19,0.8,82014,2793,3.41,3441.24,117.19,3.44,2383269,469.53,-92.85,1806.3,-103.93
2020-12-04,Gävleborg,101.6,292,2,0.7,8215,204,2.48,2858.46,70.98,2.86,287393,449.56,-64.72,1444.71,20.87
2020-12-04,Västernorrland,100.78,247,6,2.45,5901,156,2.64,2407.78,63.65,2.41,245081,446.38,-78.75,1503.99,69.77
2020-12-04,Gotland,36.82,22,1,1.67,1464,15,1.02,2450.25,25.11,2.45,59749,445.19,-127.2,1596.68,-117.16
2020-12-04,Skåne,100.36,1386,0,0.0,32005,450,1.41,2317.55,32.59,2.32,1380983,444.46,-21.58,1475.83,-18.61
2020-12-04,Uppsala,67.27,259,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,-61.03,1528.75,-107.78
2020-12-04,Västerbotten,50.73,138,0,0.0,5025,53,1.05,1847.13,19.48,1.85,272044,323.47,-81.6,1272.58,-23.16
2020-12-04,Halland,51.7,173,1,0.3,7372,111,1.51,2203.22,33.17,2.2,334601,320.67,-37.06,1044.53,-80.4
2020-12-04,Kalmar,50.1,123,3,1.22,3547,80,2.26,1444.81,32.59,1.44,245500,284.73,-39.51,903.07,-8.15
2020-12-04,Jönköping,45.61,166,3,0.82,12416,241,1.94,3411.06,66.21,3.41,363992,278.31,-53.02,1409.93,-132.42
2020-12-04,Kronoberg,54.07,109,1,0.5,5613,153,2.73,2784.47,75.9,2.78,201582,276.81,-75.41,1411.84,-96.24
2020-12-04,Blekinge,25.7,41,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,-58.93,782.39,-25.71
2020-12-04,Norrbotten,90.06,225,3,1.2,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,-63.63,1248.36,4.81
2020-12-04,Dalarna,42.04,121,0,0.0,6737,198,2.94,2340.95,68.8,2.34,287789,258.17,-74.02,1074.4,-75.75
2020-12-04,Västra Götaland,43.62,754,18,1.04,45740,1032,2.26,2646.11,59.7,2.65,1728573,248.52,-59.99,1100.26,-61.96
2020-12-04,Jämtland Härjedalen,45.09,59,0,0.0,3054,69,2.26,2334.11,52.74,2.33,130842,241.51,-71.08,1034.84,6.88
2020-12-04,Örebro,26.89,82,2,0.66,10280,198,1.93,3370.76,64.92,3.37,304976,232.48,-55.74,1536.84,-223.95
2020-12-04,Sörmland,33.55,100,0,0.0,6347,281,4.43,2129.52,94.28,2.13,298049,185.21,-51.34,999.19,-66.43
2020-12-04,Värmland,26.2,74,0,0.0,3770,92,2.44,1334.72,32.57,1.33,282457,180.57,-41.42,686.85,-34.34
2020-12-04,Östergötland,23.83,111,0,0.0,9641,302,3.13,2069.9,64.84,2.07,465772,137.41,-19.97,694.33,-141.7
