date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Gävleborg,0.0,0,0,0.0,12988,295,2.27,4519.25,102.65,4.52,287393,835.09,-44.19,2276.67,-73.07
2020-12-24,Skåne,0.0,0,0,0.0,57185,660,1.15,4140.89,47.79,4.14,1380983,609.64,-160.83,2389.74,-68.79
2020-12-24,Västra Götaland,0.0,0,0,0.0,64588,1148,1.78,3736.49,66.41,3.74,1728573,457.38,-39.74,1442.52,-21.69
2020-12-24,Västernorrland,0.0,0,0,0.0,9267,220,2.37,3781.2,89.77,3.78,245081,404.76,-119.96,1999.33,-22.85
2020-12-24,Kronoberg,0.0,0,0,0.0,7807,179,2.29,3872.87,88.8,3.87,201582,398.35,-155.77,1494.68,-29.76
2020-12-24,Blekinge,0.0,0,0,0.0,3929,33,0.84,2463.14,20.69,2.46,159512,337.28,-81.5,1356.02,-1.88
2020-12-24,Halland,0.0,0,0,0.0,10430,134,1.28,3117.15,40.05,3.12,334601,322.77,-86.97,1323.36,-40.65
2020-12-24,Jönköping,0.0,0,0,0.0,15916,296,1.86,4372.62,81.32,4.37,363992,317.86,-79.95,1338.5,-68.96
2020-12-24,Stockholm,0.0,0,0,0.0,110476,3114,2.82,4635.48,130.66,4.64,2383269,309.27,-108.67,1821.68,-55.55
2020-12-24,Dalarna,0.0,0,0,0.0,9597,219,2.28,3334.73,76.1,3.33,287789,307.16,-95.21,1368.01,-22.59
2020-12-24,Uppsala,0.0,0,0,0.0,16322,352,2.16,4239.22,91.42,4.24,385024,306.47,-69.09,1519.65,-75.58
2020-12-24,Västmanland,0.0,0,0,0.0,12673,241,1.9,4585.55,87.2,4.59,276368,302.49,-83.58,1792.89,-86.84
2020-12-24,Kalmar,0.0,0,0,0.0,5541,102,1.84,2257.03,41.55,2.26,245500,280.25,-61.91,1186.56,-28.92
2020-12-24,Gotland,0.0,0,0,0.0,2091,25,1.2,3499.64,41.84,3.5,59749,267.78,-51.88,1658.58,-30.13
2020-12-24,Västerbotten,0.0,0,0,0.0,7416,70,0.94,2726.03,25.73,2.73,272044,244.45,-49.62,1334.7,-63.96
2020-12-24,Örebro,0.0,0,0,0.0,12448,210,1.69,4081.63,68.86,4.08,304976,224.94,-39.68,1025.99,-91.81
2020-12-24,Jämtland Härjedalen,0.0,0,0,0.0,4074,70,1.72,3113.68,53.5,3.11,130842,220.11,-77.96,1137.24,-18.34
2020-12-24,Sörmland,0.0,0,0,0.0,8227,304,3.7,2760.28,102.0,2.76,298049,216.07,-44.96,900.87,-44.29
2020-12-24,Östergötland,0.0,0,0,0.0,12453,358,2.87,2673.63,76.86,2.67,465772,203.75,-54.96,784.94,-19.75
2020-12-24,Värmland,0.0,0,0,0.0,5453,116,2.13,1930.56,41.07,1.93,282457,198.25,-25.14,844.03,-17.35
2020-12-24,Norrbotten,0.0,0,0,0.0,7167,133,1.86,2868.56,53.23,2.87,249847,150.49,-65.24,1057.44,-61.24
