date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Västerbotten,147.04,400,4,1.47,13605,131,0.96,5001.03,48.15,5.0,272044,457.28,-1.47,1353.48,147.04
2021-02-23,Halland,159.59,534,0,0.0,22745,262,1.15,6797.65,78.3,6.8,334601,378.35,31.98,1509.55,159.59
2021-02-23,Norrbotten,142.49,356,0,0.0,11996,216,1.8,4801.34,86.45,4.8,249847,327.41,62.04,972.21,142.49
2021-02-23,Gävleborg,136.75,393,2,0.7,20679,489,2.36,7195.37,170.15,7.2,287393,324.29,25.06,1003.84,136.75
2021-02-23,Jönköping,103.3,376,2,0.55,25695,500,1.95,7059.22,137.37,7.06,363992,299.45,1.92,1229.97,103.3
2021-02-23,Västra Götaland,160.36,2772,2,0.12,112900,2055,1.82,6531.4,118.88,6.53,1728573,291.16,28.98,1157.2,160.36
2021-02-23,Skåne,105.36,1455,23,1.67,108530,1529,1.41,7858.89,110.72,7.86,1380983,226.57,0.87,1134.91,105.36
2021-02-23,Stockholm,97.18,2316,11,0.46,151647,3862,2.55,6362.98,162.05,6.36,2383269,221.04,19.26,740.87,97.18
2021-02-23,Kronoberg,64.49,130,3,1.49,13677,289,2.11,6784.83,143.37,6.78,201582,205.38,-26.29,1136.52,64.49
2021-02-23,Jämtland Härjedalen,84.84,111,0,0.0,6596,113,1.71,5041.19,86.36,5.04,130842,201.01,20.64,785.69,84.84
2021-02-23,Uppsala,80.51,310,0,0.0,23718,476,2.01,6160.14,123.63,6.16,385024,195.3,7.27,735.79,80.51
2021-02-23,Östergötland,96.4,449,0,0.0,22437,546,2.43,4817.16,117.22,4.82,465772,194.73,11.59,835.61,96.4
2021-02-23,Kalmar,72.1,177,7,2.85,10978,214,1.95,4471.69,87.17,4.47,245500,184.53,17.52,701.44,72.1
2021-02-23,Västernorrland,54.27,133,4,1.63,14583,397,2.72,5950.28,161.99,5.95,245081,159.95,-9.79,838.52,54.27
2021-02-23,Örebro,89.52,273,3,0.98,17657,288,1.63,5789.64,94.43,5.79,304976,155.75,8.2,643.67,89.52
2021-02-23,Sörmland,61.73,184,1,0.34,12822,396,3.09,4301.98,132.86,4.3,298049,143.94,1.67,540.19,61.73
2021-02-23,Västmanland,59.34,164,0,0.0,17981,324,1.8,6506.18,117.23,6.51,276368,142.93,-5.07,612.21,59.34
2021-02-23,Värmland,61.6,174,1,0.35,8874,164,1.85,3141.72,58.06,3.14,282457,141.96,7.43,536.36,61.6
2021-02-23,Dalarna,51.43,148,0,0.0,14440,303,2.1,5017.56,105.29,5.02,287789,132.39,10.78,525.04,51.43
2021-02-23,Blekinge,43.26,69,1,0.63,7866,114,1.45,4931.29,71.47,4.93,159512,107.84,13.17,534.15,43.26
2021-02-23,Gotland,15.06,9,0,0.0,2673,45,1.68,4473.72,75.32,4.47,59749,26.77,3.34,187.46,15.06
