date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Örebro,0.0,0,0,0.0,7327,180,2.46,2402.48,59.02,2.4,304976,449.22,0.0,1253.21,-14.76
2020-11-15,Stockholm,0.0,0,0,0.0,51043,2508,4.91,2141.72,105.23,2.14,2383269,395.59,0.0,952.34,-16.95
2020-11-15,Gotland,0.0,0,0,0.0,777,7,0.9,1300.44,11.72,1.3,59749,389.96,0.0,684.54,-3.35
2020-11-15,Kronoberg,0.0,0,0,0.0,3679,135,3.67,1825.06,66.97,1.83,201582,383.47,0.0,892.94,-10.42
2020-11-15,Jönköping,0.0,0,0,0.0,9066,192,2.12,2490.71,52.75,2.49,363992,373.91,0.0,900.84,-23.35
2020-11-15,Västmanland,0.0,0,0,0.0,5451,186,3.41,1972.37,67.3,1.97,276368,358.22,0.0,753.71,-2.89
2020-11-15,Uppsala,0.0,0,0,0.0,8060,262,3.25,2093.38,68.05,2.09,385024,290.12,0.0,838.92,-8.83
2020-11-15,Skåne,0.0,0,0,0.0,16639,322,1.94,1204.87,23.32,1.2,1380983,289.51,0.0,711.95,-9.56
2020-11-15,Västerbotten,0.0,0,0,0.0,2568,32,1.25,943.96,11.76,0.94,272044,284.88,0.0,519.77,-4.78
2020-11-15,Västra Götaland,0.0,0,0,0.0,32726,908,2.77,1893.24,52.53,1.89,1728573,268.49,0.0,657.83,-7.52
2020-11-15,Dalarna,0.0,0,0,0.0,4554,186,4.08,1582.41,64.63,1.58,287789,242.54,0.0,611.56,-14.94
2020-11-15,Halland,0.0,0,0,0.0,4847,95,1.96,1448.59,28.39,1.45,334601,237.59,0.0,579.49,-12.85
2020-11-15,Sörmland,0.0,0,0,0.0,4282,259,6.05,1436.68,86.9,1.44,298049,233.19,0.0,552.61,-4.03
2020-11-15,Västernorrland,0.0,0,0,0.0,2925,140,4.79,1193.48,57.12,1.19,245081,232.58,0.0,377.41,-2.04
2020-11-15,Östergötland,0.0,0,0,0.0,7847,261,3.33,1684.73,56.04,1.68,465772,231.23,0.0,718.8,-10.31
2020-11-15,Norrbotten,0.0,0,0,0.0,3188,91,2.85,1275.98,36.42,1.28,249847,227.34,0.0,512.7,-2.4
2020-11-15,Jämtland Härjedalen,0.0,0,0,0.0,1993,67,3.36,1523.21,51.21,1.52,130842,196.42,0.0,371.43,-6.11
2020-11-15,Gävleborg,0.0,0,0,0.0,4766,172,3.61,1658.36,59.85,1.66,287393,185.11,0.0,422.43,-2.09
2020-11-15,Kalmar,0.0,0,0,0.0,1907,65,3.41,776.78,26.48,0.78,245500,173.53,0.0,381.28,-3.26
2020-11-15,Värmland,0.0,0,0,0.0,2365,77,3.26,837.3,27.26,0.84,282457,141.25,0.0,346.59,-7.43
2020-11-15,Blekinge,0.0,0,0,0.0,1345,19,1.41,843.2,11.91,0.84,159512,119.74,0.0,310.95,-0.63
