date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Örebro,35.74,109,0,0.0,4662,172,3.69,1528.64,56.4,1.53,304976,276.41,13.77,565.95,35.74
2020-10-29,Kronoberg,38.69,78,0,0.0,2367,112,4.73,1174.21,55.56,1.17,201582,191.48,35.22,360.15,38.69
2020-10-29,Stockholm,48.46,1155,1,0.04,34070,2429,7.13,1429.55,101.92,1.43,2383269,177.15,33.73,397.6,48.46
2020-10-29,Östergötland,30.06,140,0,0.0,5552,251,4.52,1192.0,53.89,1.19,465772,164.68,16.96,330.43,30.06
2020-10-29,Jönköping,34.62,126,0,0.0,6545,185,2.83,1798.12,50.83,1.8,363992,153.57,25.83,335.45,34.62
2020-10-29,Skåne,37.0,511,0,0.0,9512,287,3.02,688.78,20.78,0.69,1380983,144.75,30.56,280.37,37.0
2020-10-29,Uppsala,32.21,124,3,0.78,5679,255,4.49,1474.97,66.23,1.47,385024,138.7,24.94,434.01,32.21
2020-10-29,Västmanland,30.76,85,0,0.0,3839,185,4.82,1389.09,66.94,1.39,276368,132.07,18.82,319.51,30.76
2020-10-29,Västra Götaland,29.27,506,1,0.06,24154,875,3.62,1397.34,50.62,1.4,1728573,125.13,23.14,241.93,29.27
2020-10-29,Dalarna,26.76,77,0,0.0,3243,184,5.67,1126.87,63.94,1.13,287789,109.11,11.12,260.96,26.76
2020-10-29,Halland,10.16,34,0,0.0,3351,89,2.66,1001.49,26.6,1.0,334601,100.12,-0.6,260.31,10.16
2020-10-29,Sörmland,25.16,75,0,0.0,3011,255,8.47,1010.24,85.56,1.01,298049,92.94,13.75,171.12,25.16
2020-10-29,Blekinge,6.9,11,0,0.0,981,18,1.83,615.0,11.28,0.62,159512,67.71,6.9,189.94,6.9
2020-10-29,Gotland,11.72,7,1,1.67,416,7,1.68,696.25,11.72,0.7,59749,63.6,6.7,148.96,11.72
2020-10-29,Norrbotten,7.6,19,0,0.0,2154,88,4.09,862.13,35.22,0.86,249847,58.83,3.6,178.49,7.6
2020-10-29,Gävleborg,9.39,27,0,0.0,3776,170,4.5,1313.88,59.15,1.31,287393,57.41,2.08,152.08,9.39
2020-10-29,Kalmar,11.41,28,0,0.0,1151,64,5.56,468.84,26.07,0.47,245500,55.4,6.11,94.92,11.41
2020-10-29,Västerbotten,21.69,59,1,0.37,1338,32,2.39,491.83,11.76,0.49,272044,54.04,21.69,132.72,21.69
2020-10-29,Värmland,10.98,31,0,0.0,1604,75,4.68,567.87,26.55,0.57,282457,53.81,6.02,122.47,10.98
2020-10-29,Jämtland Härjedalen,7.64,10,0,0.0,1636,64,3.91,1250.36,48.91,1.25,130842,45.09,-9.17,289.63,7.64
2020-10-29,Västernorrland,17.14,42,0,0.0,2126,137,6.44,867.47,55.9,0.87,245081,39.17,15.92,90.56,17.14
