date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Norrbotten,0.0,0,0,0.0,24556,264,1.08,9828.41,105.66,9.83,249847,257.36,0.0,1594.18,-57.64
2021-05-30,Kalmar,0.0,0,0,0.0,23757,243,1.02,9676.99,98.98,9.68,245500,130.34,0.0,1345.01,-88.8
2021-05-30,Örebro,0.0,0,0,0.0,31602,336,1.06,10362.13,110.17,10.36,304976,120.34,0.0,1107.97,-64.6
2021-05-30,Jönköping,0.0,0,0,0.0,42452,553,1.3,11662.89,151.93,11.66,363992,111.26,0.0,946.99,-67.03
2021-05-30,Västra Götaland,0.0,0,0,0.0,186844,2349,1.26,10809.15,135.89,10.81,1728573,109.23,0.0,951.2,-84.12
2021-05-30,Kronoberg,0.0,0,0,0.0,21641,313,1.45,10735.58,155.27,10.74,201582,106.16,0.0,1481.27,-112.61
2021-05-30,Jämtland Härjedalen,0.0,0,0,0.0,12307,120,0.98,9406.0,91.71,9.41,130842,100.12,0.0,1144.89,-51.97
2021-05-30,Östergötland,0.0,0,0,0.0,41618,629,1.51,8935.27,135.04,8.94,465772,99.63,0.0,1212.4,-83.73
2021-05-30,Skåne,0.0,0,0,0.0,153662,1730,1.13,11127.0,125.27,11.13,1380983,98.85,0.0,970.84,-57.42
2021-05-30,Västerbotten,0.0,0,0,0.0,22909,181,0.79,8421.06,66.53,8.42,272044,98.52,0.0,775.98,-37.86
2021-05-30,Gävleborg,0.0,0,0,0.0,35512,556,1.57,12356.6,193.46,12.36,287393,96.03,0.0,892.85,-50.45
2021-05-30,Halland,0.0,0,0,0.0,40207,317,0.79,12016.4,94.74,12.02,334601,95.34,0.0,719.67,-42.44
2021-05-30,Västernorrland,0.0,0,0,0.0,26417,467,1.77,10778.89,190.55,10.78,245081,93.45,0.0,1165.33,-101.6
2021-05-30,Uppsala,0.0,0,0,0.0,39789,536,1.35,10334.16,139.21,10.33,385024,91.43,0.0,899.17,-67.01
2021-05-30,Dalarna,0.0,0,0,0.0,26484,340,1.28,9202.58,118.14,9.2,287789,91.39,0.0,968.07,-66.72
2021-05-30,Sörmland,0.0,0,0,0.0,25397,461,1.82,8521.08,154.67,8.52,298049,86.9,0.0,916.63,-63.41
2021-05-30,Västmanland,0.0,0,0,0.0,27122,347,1.28,9813.73,125.56,9.81,276368,80.33,0.0,927.75,-53.19
2021-05-30,Blekinge,0.0,0,0,0.0,12519,128,1.02,7848.31,80.24,7.85,159512,78.99,0.0,808.71,-62.69
2021-05-30,Stockholm,0.0,0,0,0.0,251285,4320,1.72,10543.71,181.26,10.54,2383269,75.15,0.0,910.36,-73.89
2021-05-30,Gotland,0.0,0,0,0.0,3939,51,1.29,6592.58,85.36,6.59,59749,68.62,0.0,560.68,-10.04
2021-05-30,Värmland,0.0,0,0,0.0,18454,210,1.14,6533.38,74.35,6.53,282457,66.92,0.0,671.96,-46.38
