date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Västerbotten,0.0,0,0,0.0,25751,193,0.75,9465.75,70.94,9.47,272044,119.1,-45.58,470.87,-10.66
2021-10-10,Västmanland,0.0,0,0,0.0,29788,359,1.21,10778.38,129.9,10.78,276368,107.84,-47.04,456.66,-13.75
2021-10-10,Norrbotten,0.0,0,0,0.0,27612,287,1.04,11051.56,114.87,11.05,249847,87.26,-29.22,217.34,-0.8
2021-10-10,Örebro,0.0,0,0,0.0,34064,351,1.03,11169.4,115.09,11.17,304976,78.05,-35.41,382.34,-11.8
2021-10-10,Gävleborg,0.0,0,0,0.0,37177,561,1.51,12935.94,195.2,12.94,287393,73.77,-18.44,245.66,-8.7
2021-10-10,Stockholm,0.0,0,0,0.0,275975,4433,1.61,11579.68,186.01,11.58,2383269,73.05,-37.64,420.22,-13.59
2021-10-10,Uppsala,0.0,0,0,0.0,42427,547,1.29,11019.31,142.07,11.02,385024,66.23,-21.56,273.74,-7.27
2021-10-10,Sörmland,0.0,0,0,0.0,27184,482,1.77,9120.65,161.72,9.12,298049,57.03,-23.49,246.94,-7.05
2021-10-10,Västra Götaland,0.0,0,0,0.0,202243,2422,1.2,11700.0,140.12,11.7,1728573,56.69,-19.73,387.26,-18.86
2021-10-10,Kalmar,0.0,0,0,0.0,25378,249,0.98,10337.27,101.43,10.34,245500,42.76,-14.26,226.47,-9.78
2021-10-10,Jönköping,0.0,0,0,0.0,45480,561,1.23,12494.78,154.12,12.49,363992,42.04,-25.28,288.75,-9.07
2021-10-10,Kronoberg,0.0,0,0,0.0,23478,324,1.38,11646.87,160.73,11.65,201582,39.19,-13.39,299.12,-13.89
2021-10-10,Halland,0.0,0,0,0.0,43108,328,0.76,12883.4,98.03,12.88,334601,37.36,-17.63,289.61,-11.36
2021-10-10,Skåne,0.0,0,0,0.0,164933,1782,1.08,11943.16,129.04,11.94,1380983,36.43,-19.19,307.47,-14.34
2021-10-10,Dalarna,0.0,0,0,0.0,28551,354,1.24,9920.81,123.01,9.92,287789,36.12,-27.8,338.77,-2.43
2021-10-10,Jämtland Härjedalen,0.0,0,0,0.0,13144,128,0.97,10045.7,97.83,10.05,130842,29.8,-22.16,217.04,-15.29
2021-10-10,Östergötland,0.0,0,0,0.0,44527,656,1.47,9559.83,140.84,9.56,465772,25.55,-18.25,243.05,-7.3
2021-10-10,Västernorrland,0.0,0,0,0.0,27546,481,1.75,11239.55,196.26,11.24,245081,22.03,-7.75,122.8,-6.53
2021-10-10,Blekinge,0.0,0,0,0.0,13419,130,0.97,8412.53,81.5,8.41,159512,17.55,-11.91,190.58,-15.05
2021-10-10,Värmland,0.0,0,0,0.0,21469,223,1.04,7600.8,78.95,7.6,282457,15.58,-10.62,156.5,-5.66
2021-10-10,Gotland,0.0,0,0,0.0,4568,54,1.18,7645.32,90.38,7.65,59749,10.04,-1.67,148.95,-11.72
