date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Norrbotten,29.22,73,0,0.0,25779,270,1.05,10317.91,108.07,10.32,249847,294.58,29.22,1339.22,29.22
2021-06-15,Värmland,54.52,154,0,0.0,19501,212,1.09,6904.06,75.06,6.9,282457,225.52,54.52,607.52,54.52
2021-06-15,Kronoberg,26.79,54,0,0.0,22177,318,1.43,11001.48,157.75,11.0,201582,118.56,26.79,789.23,26.79
2021-06-15,Jönköping,15.93,58,0,0.0,43263,554,1.28,11885.7,152.2,11.89,363992,86.54,15.93,590.67,15.93
2021-06-15,Blekinge,16.3,26,0,0.0,12749,129,1.01,7992.5,80.87,7.99,159512,71.47,16.3,426.29,16.3
2021-06-15,Halland,6.57,22,0,0.0,40737,319,0.78,12174.8,95.34,12.17,334601,64.55,6.57,465.03,6.57
2021-06-15,Skåne,13.25,183,0,0.0,155639,1749,1.12,11270.16,126.65,11.27,1380983,61.41,13.25,555.21,13.25
2021-06-15,Västmanland,15.2,42,0,0.0,27486,348,1.27,9945.44,125.92,9.95,276368,60.43,15.2,481.61,15.2
2021-06-15,Dalarna,8.34,24,0,0.0,26925,343,1.27,9355.81,119.18,9.36,287789,57.33,8.34,534.41,8.34
2021-06-15,Kalmar,12.22,30,0,0.0,24140,245,1.01,9832.99,99.8,9.83,245500,57.03,12.22,643.99,12.22
2021-06-15,Västerbotten,10.29,28,0,0.0,23298,181,0.78,8564.06,66.53,8.56,272044,55.88,10.29,469.41,10.29
2021-06-15,Uppsala,13.51,52,0,0.0,40338,538,1.33,10476.75,139.73,10.48,385024,50.91,13.51,467.52,13.51
2021-06-15,Örebro,8.53,26,0,0.0,32044,342,1.07,10507.06,112.14,10.51,304976,50.5,8.53,611.53,8.53
2021-06-15,Västra Götaland,8.04,139,0,0.0,189520,2367,1.25,10963.96,136.93,10.96,1728573,50.21,8.04,599.47,8.04
2021-06-15,Östergötland,10.52,49,0,0.0,42235,633,1.5,9067.74,135.9,9.07,465772,48.31,10.52,553.28,10.52
2021-06-15,Västernorrland,3.26,8,0,0.0,26791,474,1.77,10931.49,193.41,10.93,245081,46.1,3.26,528.8,3.26
2021-06-15,Gävleborg,4.18,12,0,0.0,35814,560,1.56,12461.68,194.86,12.46,287393,41.42,4.18,477.75,4.18
2021-06-15,Stockholm,7.59,181,0,0.0,253951,4353,1.71,10655.57,182.65,10.66,2383269,41.07,7.59,443.5,7.59
2021-06-15,Gotland,5.02,3,0,0.0,3988,51,1.28,6674.59,85.36,6.67,59749,40.16,5.02,343.09,5.02
2021-06-15,Jämtland Härjedalen,3.06,4,0,0.0,12497,121,0.97,9551.21,92.48,9.55,130842,39.75,3.06,596.91,3.06
2021-06-15,Sörmland,4.03,12,0,0.0,25764,467,1.81,8644.22,156.69,8.64,298049,38.58,4.03,483.14,4.03
