date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Jönköping,6.87,25,0,0.0,5071,181,3.57,1393.16,49.73,1.39,363992,28.02,3.57,72.53,1.65
2020-09-10,Halland,8.67,29,0,0.0,2281,82,3.59,681.71,24.51,0.68,334601,26.9,6.58,106.4,-0.89
2020-09-10,Kronoberg,6.95,14,0,0.0,1464,109,7.45,726.26,54.07,0.73,201582,24.31,3.48,110.65,1.99
2020-09-10,Örebro,4.26,13,0,0.0,2773,171,6.17,909.25,56.07,0.91,304976,22.96,-0.66,62.32,-0.33
2020-09-10,Jämtland Härjedalen,5.35,7,0,0.0,1218,64,5.25,930.89,48.91,0.93,130842,21.39,5.35,45.84,1.53
2020-09-10,Västra Götaland,2.26,39,0,0.0,19130,856,4.47,1106.69,49.52,1.11,1728573,18.58,-0.11,-4.27,-2.43
2020-09-10,Västmanland,1.81,5,0,0.0,2798,183,6.54,1012.42,66.22,1.01,276368,18.09,1.45,37.29,-0.36
2020-09-10,Dalarna,3.82,11,0,0.0,2228,174,7.81,774.18,60.46,0.77,287789,17.02,-0.7,69.14,0.69
2020-09-10,Skåne,3.62,50,0,0.0,5061,276,5.45,366.48,19.99,0.37,1380983,15.5,0.72,77.99,1.09
2020-09-10,Östergötland,3.22,15,0,0.0,3888,275,7.07,834.74,59.04,0.83,465772,15.03,2.58,54.53,1.5
2020-09-10,Gävleborg,3.48,10,0,0.0,3247,163,5.02,1129.81,56.72,1.13,287393,12.87,0.0,20.18,0.35
2020-09-10,Uppsala,4.16,16,0,0.0,3838,242,6.31,996.82,62.85,1.0,385024,12.74,2.08,52.5,2.6
2020-09-10,Värmland,3.19,9,0,0.0,1219,73,5.99,431.57,25.84,0.43,282457,10.97,1.77,42.44,1.77
2020-09-10,Stockholm,2.22,53,0,0.0,23294,2398,10.29,977.4,100.62,0.98,2383269,10.39,0.88,-23.27,-0.3
2020-09-10,Västerbotten,1.47,4,0,0.0,876,31,3.54,322.01,11.4,0.32,272044,5.15,1.1,-18.0,1.1
2020-09-10,Västernorrland,1.63,4,0,0.0,1865,136,7.29,760.97,55.49,0.76,245081,4.89,1.63,16.71,0.81
2020-09-10,Kalmar,0.81,2,0,0.0,898,64,7.13,365.78,26.07,0.37,245500,4.07,0.0,41.13,0.4
2020-09-10,Sörmland,1.68,5,1,0.34,2439,254,10.41,818.32,85.22,0.82,298049,3.37,1.68,9.42,-0.67
2020-09-10,Blekinge,0.0,0,0,0.0,615,17,2.76,385.55,10.66,0.39,159512,3.13,0.0,43.25,-6.27
2020-09-10,Norrbotten,1.2,3,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,2.0,0.8,16.0,-2.4
2020-09-10,Gotland,0.0,0,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,51.88,-1.67
