date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Gotland,46.86,28,0,0.0,4117,52,1.26,6890.49,87.03,6.89,59749,128.88,36.82,202.5,33.47
2021-07-30,Stockholm,9.78,233,-1,-0.04,258187,4369,1.69,10833.31,183.32,10.83,2383269,57.06,-0.42,154.21,-13.76
2021-07-30,Halland,7.47,25,0,0.0,41321,320,0.77,12349.34,95.64,12.35,334601,51.4,1.79,149.44,-17.63
2021-07-30,Skåne,6.23,86,0,0.0,157675,1761,1.12,11417.59,127.52,11.42,1380983,40.26,1.81,115.78,-25.41
2021-07-30,Jämtland Härjedalen,6.11,8,0,0.0,12608,121,0.96,9636.05,92.48,9.64,130842,32.1,1.52,76.43,-2.3
2021-07-30,Västra Götaland,5.38,93,0,0.0,191855,2383,1.24,11099.04,137.86,11.1,1728573,31.47,0.46,111.59,-18.11
2021-07-30,Värmland,3.54,10,0,0.0,20487,214,1.04,7253.14,75.76,7.25,282457,31.16,-3.89,202.51,-143.03
2021-07-30,Västmanland,3.26,9,0,0.0,27765,353,1.27,10046.39,127.73,10.05,276368,28.23,1.81,67.32,-30.39
2021-07-30,Sörmland,6.04,18,0,0.0,26041,477,1.83,8737.15,160.04,8.74,298049,26.17,2.35,79.17,-7.72
2021-07-30,Uppsala,3.12,12,0,0.0,40742,540,1.33,10581.68,140.25,10.58,385024,25.2,0.52,83.91,-17.92
2021-07-30,Örebro,3.93,12,0,0.0,32339,342,1.06,10603.79,112.14,10.6,304976,24.91,0.32,77.03,-15.74
2021-07-30,Östergötland,3.86,18,0,0.0,42659,637,1.49,9158.77,136.76,9.16,465772,24.04,2.14,74.51,-12.67
2021-07-30,Kronoberg,3.97,8,0,0.0,22564,318,1.41,11193.46,157.75,11.19,201582,22.83,-1.98,118.57,-69.45
2021-07-30,Kalmar,2.85,7,0,0.0,24437,246,1.01,9953.97,100.2,9.95,245500,22.81,-2.04,77.0,-41.14
2021-07-30,Västernorrland,4.08,10,0,0.0,26975,481,1.78,11006.57,196.26,11.01,245081,21.62,1.22,60.38,-10.61
2021-07-30,Gävleborg,1.74,5,0,0.0,36038,560,1.55,12539.62,194.86,12.54,287393,20.18,-0.7,67.17,-9.05
2021-07-30,Norrbotten,2.4,6,0,0.0,26791,273,1.02,10722.96,109.27,10.72,249847,19.2,-2.4,239.72,-162.9
2021-07-30,Jönköping,4.4,16,0,0.0,43787,553,1.26,12029.66,151.93,12.03,363992,18.14,0.83,100.57,-39.01
2021-07-30,Västerbotten,4.04,11,0,0.0,23590,181,0.77,8671.39,66.53,8.67,272044,17.28,-3.31,81.25,-22.06
2021-07-30,Dalarna,3.47,10,0,0.0,27152,344,1.27,9434.69,119.53,9.43,287789,10.77,0.0,54.9,-20.51
2021-07-30,Blekinge,0.63,1,0,0.0,12910,130,1.01,8093.43,81.5,8.09,159512,8.78,-2.5,56.41,-43.88
