date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Västerbotten,14.7,40,3,1.1,25303,190,0.75,9301.07,69.84,9.3,272044,197.38,14.7,441.08,14.7
2021-09-24,Västra Götaland,10.18,176,1,0.06,200922,2405,1.2,11623.58,139.13,11.62,1728573,142.6,10.18,446.63,10.18
2021-09-24,Västmanland,15.2,42,0,0.0,29360,355,1.21,10623.52,128.45,10.62,276368,137.14,15.2,458.1,15.2
2021-09-24,Stockholm,7.85,187,0,0.0,273337,4412,1.61,11468.99,185.12,11.47,2383269,130.32,7.85,479.01,7.85
2021-09-24,Dalarna,9.73,28,1,0.35,28367,351,1.24,9856.87,121.96,9.86,287789,123.35,9.73,362.07,9.73
2021-09-24,Örebro,9.84,30,2,0.66,33718,349,1.04,11055.95,114.44,11.06,304976,122.64,9.84,382.64,9.84
2021-09-24,Halland,5.38,18,0,0.0,42924,324,0.75,12828.41,96.83,12.83,334601,116.26,5.38,377.19,5.38
2021-09-24,Jönköping,7.42,27,-1,-0.27,45235,561,1.24,12427.47,154.12,12.43,363992,102.2,7.42,339.58,7.42
2021-09-24,Skåne,6.01,83,0,0.0,164165,1775,1.08,11887.55,128.53,11.89,1380983,98.98,6.01,393.63,6.01
2021-09-24,Uppsala,6.23,24,0,0.0,42089,545,1.29,10931.53,141.55,10.93,385024,96.35,6.23,278.66,6.23
2021-09-24,Östergötland,4.51,21,2,0.43,44323,652,1.47,9516.03,139.98,9.52,465772,79.87,4.51,298.24,4.51
2021-09-24,Norrbotten,7.2,18,0,0.0,27321,276,1.01,10935.09,110.47,10.94,249847,77.25,7.2,142.48,7.2
2021-09-24,Kronoberg,3.97,8,0,0.0,23372,324,1.39,11594.29,160.73,11.59,201582,76.89,3.97,347.24,3.97
2021-09-24,Jämtland Härjedalen,4.59,6,0,0.0,13076,126,0.96,9993.73,96.3,9.99,130842,74.13,4.59,277.43,4.59
2021-09-24,Kalmar,2.85,7,0,0.0,25238,249,0.99,10280.24,101.43,10.28,245500,63.14,2.85,277.8,2.85
2021-09-24,Gävleborg,4.18,12,0,0.0,36912,561,1.52,12843.74,195.2,12.84,287393,59.85,4.18,238.7,4.18
2021-09-24,Sörmland,6.37,19,0,0.0,26944,481,1.79,9040.12,161.38,9.04,298049,59.05,6.37,236.54,6.37
2021-09-24,Blekinge,2.51,4,0,0.0,13372,130,0.97,8383.07,81.5,8.38,159512,55.81,2.51,233.22,2.51
2021-09-24,Gotland,6.69,4,0,0.0,4561,53,1.16,7633.6,88.7,7.63,59749,55.23,6.69,314.66,6.69
2021-09-24,Värmland,2.83,8,0,0.0,21395,221,1.03,7574.6,78.24,7.57,282457,44.26,2.83,219.87,2.83
2021-09-24,Västernorrland,1.63,4,0,0.0,27473,481,1.75,11209.76,196.26,11.21,245081,44.07,1.63,155.04,1.63
