date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Västmanland,6.15,17,0,0.0,3138,183,5.83,1135.44,66.22,1.14,276368,69.11,-6.15,141.47,3.98
2020-10-01,Kronoberg,12.4,25,0,0.0,1730,122,7.05,858.21,60.52,0.86,201582,52.58,-2.48,159.74,11.9
2020-10-01,Stockholm,13.13,313,0,0.0,25459,2405,9.45,1068.24,100.91,1.07,2383269,48.26,7.68,102.57,14.77
2020-10-01,Halland,8.97,30,0,0.0,2606,87,3.34,778.84,26.0,0.78,334601,46.92,3.29,126.12,-0.59
2020-10-01,Blekinge,10.03,16,0,0.0,728,17,2.34,456.39,10.66,0.46,159512,39.49,1.88,73.97,9.4
2020-10-01,Jämtland Härjedalen,2.29,3,0,0.0,1292,64,4.95,987.45,48.91,0.99,130842,35.91,0.76,77.92,1.53
2020-10-01,Uppsala,9.35,36,0,0.0,4108,243,5.92,1066.95,63.11,1.07,385024,31.68,6.23,84.95,8.31
2020-10-01,Västerbotten,4.78,13,0,0.0,1043,31,2.97,383.39,11.4,0.38,272044,29.41,-5.51,66.92,6.62
2020-10-01,Västra Götaland,4.69,81,0,0.0,20328,863,4.25,1176.0,49.93,1.18,1728573,27.95,-3.18,90.25,7.7
2020-10-01,Örebro,7.54,23,0,0.0,3014,172,5.71,988.27,56.4,0.99,304976,27.54,4.92,106.91,-1.97
2020-10-01,Skåne,6.44,89,0,0.0,5950,279,4.69,430.85,20.2,0.43,1380983,25.63,3.54,82.77,6.08
2020-10-01,Östergötland,5.37,25,0,0.0,4117,278,6.75,883.91,59.69,0.88,465772,25.12,3.87,64.84,4.73
2020-10-01,Gävleborg,5.92,17,0,0.0,3396,168,4.95,1181.66,58.46,1.18,287393,24.36,2.09,68.2,5.92
2020-10-01,Dalarna,4.52,13,0,0.0,2556,177,6.92,888.15,61.5,0.89,287789,23.63,-3.47,135.5,0.0
2020-10-01,Norrbotten,2.0,5,0,0.0,1755,88,5.01,702.43,35.22,0.7,249847,21.61,1.6,35.61,1.2
2020-10-01,Jönköping,4.95,18,0,0.0,5393,183,3.39,1481.63,50.28,1.48,363992,20.33,-2.19,119.78,3.3
2020-10-01,Västernorrland,2.45,6,0,0.0,1925,136,7.06,785.45,55.49,0.79,245081,11.43,1.63,29.38,2.45
2020-10-01,Värmland,4.6,13,0,0.0,1288,73,5.67,456.0,25.84,0.46,282457,11.32,3.54,36.81,3.18
2020-10-01,Sörmland,2.01,6,0,0.0,2527,254,10.05,847.85,85.22,0.85,298049,9.4,-0.67,32.9,2.01
2020-10-01,Gotland,1.67,1,0,0.0,331,6,1.81,553.98,10.04,0.55,59749,6.69,1.67,21.75,1.67
2020-10-01,Kalmar,0.81,2,0,0.0,931,64,6.87,379.23,26.07,0.38,245500,5.7,0.81,18.31,0.81
