date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Värmland,0.0,0,0,0.0,19501,212,1.09,6904.06,75.06,6.9,282457,81.78,-30.8,555.48,0.0
2021-06-19,Norrbotten,0.0,0,0,0.0,25779,270,1.05,10317.91,108.07,10.32,249847,52.83,-30.42,1107.88,0.0
2021-06-19,Kronoberg,0.0,0,0,0.0,22177,318,1.43,11001.48,157.75,11.0,201582,48.12,-14.88,624.04,0.0
2021-06-19,Jönköping,0.0,0,0,0.0,43263,554,1.28,11885.7,152.2,11.89,363992,25.55,-11.54,512.37,0.0
2021-06-19,Västmanland,0.0,0,0,0.0,27486,348,1.27,9945.44,125.92,9.95,276368,24.61,-7.24,382.47,0.0
2021-06-19,Blekinge,0.0,0,0,0.0,12749,129,1.01,7992.5,80.87,7.99,159512,20.06,-13.17,364.23,0.0
2021-06-19,Uppsala,0.0,0,0,0.0,40338,538,1.33,10476.75,139.73,10.48,385024,20.0,-4.68,403.11,0.0
2021-06-19,Västerbotten,0.0,0,0,0.0,23298,181,0.78,8564.06,66.53,8.56,272044,19.85,-4.78,398.47,0.0
2021-06-19,Kalmar,0.0,0,0,0.0,24140,245,1.01,9832.99,99.8,9.83,245500,18.74,-9.78,522.61,0.0
2021-06-19,Skåne,0.0,0,0,0.0,155639,1749,1.12,11270.16,126.65,11.27,1380983,18.61,-7.68,455.57,0.0
2021-06-19,Dalarna,0.0,0,0,0.0,26925,343,1.27,9355.81,119.18,9.36,287789,15.29,-5.21,434.34,0.0
2021-06-19,Östergötland,0.0,0,0,0.0,42235,633,1.5,9067.74,135.9,9.07,465772,14.81,-7.3,466.33,0.0
2021-06-19,Örebro,0.0,0,0,0.0,32044,342,1.07,10507.06,112.14,10.51,304976,14.43,-6.23,503.98,0.0
2021-06-19,Västra Götaland,0.0,0,0,0.0,189520,2367,1.25,10963.96,136.93,10.96,1728573,13.19,-8.56,525.3,0.0
2021-06-19,Halland,0.0,0,0,0.0,40737,319,0.78,12174.8,95.34,12.17,334601,12.85,-8.97,409.14,0.0
2021-06-19,Stockholm,0.0,0,0,0.0,253951,4353,1.71,10655.57,182.65,10.66,2383269,12.83,-4.07,360.76,0.0
2021-06-19,Sörmland,0.0,0,0,0.0,25764,467,1.81,8644.22,156.69,8.64,298049,9.73,-6.71,405.97,0.0
2021-06-19,Jämtland Härjedalen,0.0,0,0,0.0,12497,121,0.97,9551.21,92.48,9.55,130842,8.41,-4.59,493.73,0.0
2021-06-19,Gotland,0.0,0,0,0.0,3988,51,1.28,6674.59,85.36,6.67,59749,8.37,-1.67,277.82,0.0
2021-06-19,Gävleborg,0.0,0,0,0.0,35814,560,1.56,12461.68,194.86,12.46,287393,8.01,-4.18,385.54,0.0
2021-06-19,Västernorrland,0.0,0,0,0.0,26791,474,1.77,10931.49,193.41,10.93,245081,7.34,-4.9,434.95,0.0
