date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Stockholm,25.3,603,0,0.0,257598,4369,1.7,10808.6,183.32,10.81,2383269,65.17,25.3,153.04,25.3
2021-07-27,Gotland,21.76,13,0,0.0,4063,52,1.28,6800.11,87.03,6.8,59749,63.6,21.76,125.51,21.76
2021-07-27,Halland,21.22,71,0,0.0,41237,320,0.78,12324.23,95.64,12.32,334601,53.8,21.22,149.44,21.22
2021-07-27,Skåne,13.9,192,0,0.0,157379,1761,1.12,11396.16,127.52,11.4,1380983,41.92,13.9,125.98,13.9
2021-07-27,Västra Götaland,9.14,158,0,0.0,191551,2383,1.24,11081.45,137.86,11.08,1728573,34.77,9.14,117.49,9.14
2021-07-27,Värmland,10.98,31,0,0.0,20445,214,1.05,7238.27,75.76,7.24,282457,33.99,10.98,334.21,10.98
2021-07-27,Kronoberg,6.95,14,0,0.0,22542,318,1.41,11182.55,157.75,11.18,201582,33.24,6.95,181.07,6.95
2021-07-27,Norrbotten,7.6,19,0,0.0,26770,273,1.02,10714.56,109.27,10.71,249847,28.81,7.6,396.62,7.6
2021-07-27,Uppsala,10.65,41,0,0.0,40697,540,1.33,10569.99,140.25,10.57,385024,26.24,10.65,93.26,10.65
2021-07-27,Kalmar,8.15,20,0,0.0,24408,246,1.01,9942.16,100.2,9.94,245500,24.04,8.15,109.18,8.15
2021-07-27,Västerbotten,4.41,12,0,0.0,23561,181,0.77,8660.73,66.53,8.66,272044,23.53,4.41,96.69,4.41
2021-07-27,Örebro,11.15,34,0,0.0,32307,342,1.06,10593.29,112.14,10.59,304976,22.3,11.15,86.22,11.15
2021-07-27,Östergötland,8.16,38,0,0.0,42596,637,1.5,9145.25,136.76,9.15,465772,18.9,8.16,77.52,8.16
2021-07-27,Gävleborg,6.96,20,0,0.0,36007,560,1.56,12528.84,194.86,12.53,287393,18.8,6.96,67.18,6.96
2021-07-27,Jönköping,4.95,18,0,0.0,43746,553,1.26,12018.4,151.93,12.02,363992,17.58,4.95,132.71,4.95
2021-07-27,Västernorrland,6.12,15,0,0.0,26945,481,1.79,10994.32,196.26,10.99,245081,17.54,6.12,62.83,6.12
2021-07-27,Jämtland Härjedalen,6.88,9,0,0.0,12577,121,0.96,9612.36,92.48,9.61,130842,15.29,6.88,61.15,6.88
2021-07-27,Västmanland,7.6,21,0,0.0,27712,353,1.27,10027.21,127.73,10.03,276368,14.48,7.6,81.79,7.6
2021-07-27,Sörmland,5.03,15,4,1.34,25980,477,1.84,8716.69,160.04,8.72,298049,12.41,5.03,72.46,5.03
2021-07-27,Blekinge,2.51,4,0,0.0,12904,130,1.01,8089.67,81.5,8.09,159512,11.28,2.51,97.16,2.51
2021-07-27,Dalarna,2.43,7,0,0.0,27129,344,1.27,9426.7,119.53,9.43,287789,8.68,2.43,70.89,2.43
