date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Västerbotten,78.66,214,1,0.37,14202,136,0.96,5220.48,49.99,5.22,272044,446.26,4.41,1572.93,78.66
2021-02-25,Halland,98.33,329,0,0.0,23398,269,1.15,6992.81,80.39,6.99,334601,411.53,20.63,1704.71,98.33
2021-02-25,Gävleborg,64.72,186,0,0.0,21053,492,2.34,7325.51,171.19,7.33,287393,348.31,-18.09,1133.98,64.72
2021-02-25,Norrbotten,52.83,132,0,0.0,12261,217,1.77,4907.4,86.85,4.91,249847,330.2,-6.41,1078.27,52.83
2021-02-25,Jönköping,54.67,199,1,0.27,26259,506,1.93,7214.17,139.01,7.21,363992,304.95,-12.36,1384.92,54.67
2021-02-25,Västra Götaland,67.28,1163,1,0.06,114769,2077,1.81,6639.52,120.16,6.64,1728573,304.29,8.27,1265.32,67.28
2021-02-25,Stockholm,43.68,1041,0,0.0,154218,3865,2.51,6470.86,162.17,6.47,2383269,247.31,-1.22,848.75,43.68
2021-02-25,Jämtland Härjedalen,48.91,64,0,0.0,6762,113,1.67,5168.07,86.36,5.17,130842,242.28,-29.05,912.56,48.91
2021-02-25,Skåne,46.2,638,0,0.0,109616,1547,1.41,7937.53,112.02,7.94,1380983,226.14,3.84,1213.55,46.2
2021-02-25,Kalmar,41.55,102,0,0.0,11229,214,1.91,4573.93,87.17,4.57,245500,211.0,11.81,803.68,41.55
2021-02-25,Uppsala,32.73,126,0,0.0,24021,479,1.99,6238.83,124.41,6.24,385024,196.09,-10.12,814.49,32.73
2021-02-25,Östergötland,28.55,133,0,0.0,22715,551,2.43,4876.85,118.3,4.88,465772,188.07,-6.23,895.29,28.55
2021-02-25,Sörmland,43.95,131,0,0.0,13086,397,3.03,4390.55,133.2,4.39,298049,172.11,16.77,628.76,43.95
2021-02-25,Kronoberg,41.17,83,0,0.0,13830,291,2.1,6860.73,144.36,6.86,201582,170.65,-46.64,1212.42,41.17
2021-02-25,Örebro,40.0,122,0,0.0,17839,289,1.62,5849.31,94.76,5.85,304976,165.91,13.77,703.34,40.0
2021-02-25,Västernorrland,31.01,76,0,0.0,14780,400,2.71,6030.66,163.21,6.03,245081,159.95,-7.34,918.9,31.01
2021-02-25,Dalarna,27.1,78,0,0.0,14653,304,2.07,5091.58,105.63,5.09,287789,152.54,6.6,599.05,27.1
2021-02-25,Värmland,23.37,66,2,0.71,9048,167,1.85,3203.32,59.12,3.2,282457,150.82,4.25,597.97,23.37
2021-02-25,Västmanland,33.65,93,0,0.0,18129,325,1.79,6559.73,117.6,6.56,276368,141.48,7.24,665.76,33.65
2021-02-25,Blekinge,8.15,13,0,0.0,7916,114,1.44,4962.64,71.47,4.96,159512,89.03,-10.66,565.5,8.15
2021-02-25,Gotland,10.04,6,0,0.0,2681,45,1.68,4487.1,75.32,4.49,59749,33.47,5.02,200.85,10.04
