date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Västmanland,0.0,0,0,0.0,29788,359,1.21,10778.38,129.9,10.78,276368,92.28,-15.56,390.08,-66.58
2021-10-11,Västerbotten,0.0,0,0,0.0,25751,193,0.75,9465.75,70.94,9.47,272044,92.27,-26.83,437.05,-33.82
2021-10-11,Norrbotten,0.0,0,0,0.0,27612,287,1.04,11051.56,114.87,11.05,249847,77.65,-9.61,208.13,-9.21
2021-10-11,Gävleborg,0.0,0,0,0.0,37177,561,1.51,12935.94,195.2,12.94,287393,67.85,-5.92,210.86,-34.8
2021-10-11,Örebro,0.0,0,0,0.0,34064,351,1.03,11169.4,115.09,11.17,304976,67.56,-10.49,330.2,-52.14
2021-10-11,Stockholm,0.0,0,0,0.0,275975,4433,1.61,11579.68,186.01,11.58,2383269,63.69,-9.36,344.69,-75.53
2021-10-11,Uppsala,0.0,0,0,0.0,42427,547,1.29,11019.31,142.07,11.02,385024,55.84,-10.39,238.68,-35.06
2021-10-11,Sörmland,0.0,0,0,0.0,27184,482,1.77,9120.65,161.72,9.12,298049,49.98,-7.05,207.68,-39.26
2021-10-11,Västra Götaland,0.0,0,0,0.0,202243,2422,1.2,11700.0,140.12,11.7,1728573,46.91,-9.78,332.94,-54.32
2021-10-11,Kalmar,0.0,0,0,0.0,25378,249,0.98,10337.27,101.43,10.34,245500,35.84,-6.92,178.81,-47.66
2021-10-11,Jönköping,0.0,0,0,0.0,45480,561,1.23,12494.78,154.12,12.49,363992,34.07,-7.97,242.32,-46.43
2021-10-11,Skåne,0.0,0,0,0.0,164933,1782,1.08,11943.16,129.04,11.94,1380983,31.36,-5.07,239.76,-67.71
2021-10-11,Kronoberg,0.0,0,0,0.0,23478,324,1.38,11646.87,160.73,11.65,201582,30.26,-8.93,241.58,-57.54
2021-10-11,Halland,0.0,0,0,0.0,43108,328,0.76,12883.4,98.03,12.88,334601,29.89,-7.47,238.5,-51.11
2021-10-11,Dalarna,0.0,0,0,0.0,28551,354,1.24,9920.81,123.01,9.92,287789,27.78,-8.34,283.17,-55.6
2021-10-11,Jämtland Härjedalen,0.0,0,0,0.0,13144,128,0.97,10045.7,97.83,10.05,130842,25.98,-3.82,178.83,-38.21
2021-10-11,Östergötland,0.0,0,0,0.0,44527,656,1.47,9559.83,140.84,9.56,465772,22.76,-2.79,197.53,-45.52
2021-10-11,Västernorrland,0.0,0,0,0.0,27546,481,1.75,11239.55,196.26,11.24,245081,19.58,-2.45,102.81,-19.99
2021-10-11,Blekinge,0.0,0,0,0.0,13419,130,0.97,8412.53,81.5,8.41,159512,15.04,-2.51,147.95,-42.63
2021-10-11,Värmland,0.0,0,0,0.0,21469,223,1.04,7600.8,78.95,7.6,282457,14.16,-1.42,121.8,-34.7
2021-10-11,Gotland,0.0,0,0,0.0,4568,54,1.18,7645.32,90.38,7.65,59749,6.69,-3.35,108.78,-40.17
