date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Norrbotten,53.23,133,0,0.0,26397,272,1.03,10565.27,108.87,10.57,249847,247.35,53.23,836.91,-104.07
2021-06-30,Värmland,33.63,95,0,0.0,20118,214,1.06,7122.5,75.76,7.12,282457,218.44,33.63,617.79,-4.61
2021-06-30,Kronoberg,7.44,15,0,0.0,22372,318,1.42,11098.21,157.75,11.1,201582,96.73,7.44,406.77,-54.57
2021-06-30,Jönköping,9.34,34,0,0.0,43514,552,1.27,11954.66,151.65,11.95,363992,68.96,9.34,344.24,-49.45
2021-06-30,Blekinge,9.4,15,0,0.0,12851,130,1.01,8056.45,81.5,8.06,159512,63.94,9.4,252.01,-25.71
2021-06-30,Kalmar,5.3,13,0,0.0,24281,246,1.01,9890.43,100.2,9.89,245500,57.44,5.3,281.06,-57.43
2021-06-30,Västmanland,4.7,13,0,0.0,27618,350,1.27,9993.2,126.64,9.99,276368,47.76,4.7,224.34,-30.76
2021-06-30,Skåne,7.75,107,1,0.07,156296,1760,1.13,11317.74,127.45,11.32,1380983,47.57,7.75,229.99,-51.85
2021-06-30,Halland,8.67,29,0,0.0,40867,320,0.78,12213.65,95.64,12.21,334601,38.85,8.67,239.68,-44.23
2021-06-30,Västerbotten,3.31,9,0,0.0,23401,181,0.77,8601.92,66.53,8.6,272044,37.86,3.31,230.49,-45.58
2021-06-30,Västra Götaland,5.61,97,3,0.17,190156,2383,1.25,11000.75,137.86,11.0,1728573,36.79,5.61,242.34,-52.88
2021-06-30,Stockholm,7.22,172,0,0.0,254818,4359,1.71,10691.95,182.9,10.69,2383269,36.38,7.22,170.13,-46.03
2021-06-30,Dalarna,3.47,10,0,0.0,27026,343,1.27,9390.91,119.18,9.39,287789,35.09,3.47,231.06,-45.18
2021-06-30,Örebro,4.59,14,0,0.0,32138,342,1.06,10537.88,112.14,10.54,304976,30.82,4.59,216.08,-75.42
2021-06-30,Östergötland,7.3,34,0,0.0,42369,635,1.5,9096.51,136.33,9.1,465772,28.77,7.3,191.52,-62.05
2021-06-30,Sörmland,7.38,22,2,0.67,25849,470,1.82,8672.74,157.69,8.67,298049,28.52,7.38,187.55,-43.62
2021-06-30,Uppsala,1.04,4,0,0.0,40442,539,1.33,10503.76,139.99,10.5,385024,27.01,1.04,203.9,-56.1
2021-06-30,Gotland,6.69,4,0,0.0,4004,52,1.3,6701.37,87.03,6.7,59749,26.77,6.69,132.2,-38.5
2021-06-30,Västernorrland,6.12,15,1,0.41,26850,479,1.78,10955.56,195.45,10.96,245081,24.07,6.12,219.92,-44.07
2021-06-30,Gävleborg,3.13,9,0,0.0,35861,560,1.56,12478.04,194.86,12.48,287393,16.36,3.13,160.08,-54.28
2021-06-30,Jämtland Härjedalen,2.29,3,0,0.0,12515,121,0.97,9564.97,92.48,9.56,130842,13.76,2.29,198.72,-58.09
