date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Örebro,0.0,0,0,0.0,7327,180,2.46,2402.48,59.02,2.4,304976,449.22,0.0,1238.78,-14.43
2020-11-16,Stockholm,0.0,0,0,0.0,51043,2508,4.91,2141.72,105.23,2.14,2383269,395.59,0.0,942.02,-10.32
2020-11-16,Gotland,0.0,0,0,0.0,777,7,0.9,1300.44,11.72,1.3,59749,389.96,0.0,684.54,0.0
2020-11-16,Kronoberg,0.0,0,0,0.0,3679,135,3.67,1825.06,66.97,1.83,201582,383.47,0.0,885.5,-7.44
2020-11-16,Jönköping,0.0,0,0,0.0,9066,192,2.12,2490.71,52.75,2.49,363992,373.91,0.0,894.25,-6.59
2020-11-16,Västmanland,0.0,0,0,0.0,5451,186,3.41,1972.37,67.3,1.97,276368,358.22,0.0,748.64,-5.07
2020-11-16,Uppsala,0.0,0,0,0.0,8060,262,3.25,2093.38,68.05,2.09,385024,290.12,0.0,825.93,-12.99
2020-11-16,Skåne,0.0,0,0,0.0,16639,322,1.94,1204.87,23.32,1.2,1380983,289.51,0.0,703.77,-8.18
2020-11-16,Västerbotten,0.0,0,0,0.0,2568,32,1.25,943.96,11.76,0.94,272044,284.88,0.0,516.83,-2.94
2020-11-16,Västra Götaland,0.0,0,0,0.0,32726,908,2.77,1893.24,52.53,1.89,1728573,268.49,0.0,650.89,-6.94
2020-11-16,Dalarna,0.0,0,0,0.0,4554,186,4.08,1582.41,64.63,1.58,287789,242.54,0.0,602.53,-9.03
2020-11-16,Halland,0.0,0,0,0.0,4847,95,1.96,1448.59,28.39,1.45,334601,237.59,0.0,577.7,-1.79
2020-11-16,Sörmland,0.0,0,0,0.0,4282,259,6.05,1436.68,86.9,1.44,298049,233.19,0.0,542.88,-9.73
2020-11-16,Västernorrland,0.0,0,0,0.0,2925,140,4.79,1193.48,57.12,1.19,245081,232.58,0.0,374.15,-3.26
2020-11-16,Östergötland,0.0,0,0,0.0,7847,261,3.33,1684.73,56.04,1.68,465772,231.23,0.0,714.94,-3.86
2020-11-16,Norrbotten,0.0,0,0,0.0,3188,91,2.85,1275.98,36.42,1.28,249847,227.34,0.0,500.69,-12.01
2020-11-16,Jämtland Härjedalen,0.0,0,0,0.0,1993,67,3.36,1523.21,51.21,1.52,130842,196.42,0.0,367.61,-3.82
2020-11-16,Gävleborg,0.0,0,0,0.0,4766,172,3.61,1658.36,59.85,1.66,287393,185.11,0.0,418.25,-4.18
2020-11-16,Kalmar,0.0,0,0,0.0,1907,65,3.41,776.78,26.48,0.78,245500,173.53,0.0,379.65,-1.63
2020-11-16,Värmland,0.0,0,0,0.0,2365,77,3.26,837.3,27.26,0.84,282457,141.25,0.0,342.34,-4.25
2020-11-16,Blekinge,0.0,0,0,0.0,1345,19,1.41,843.2,11.91,0.84,159512,119.74,0.0,305.31,-5.64
