date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Västmanland,72.01,199,0,0.0,7917,189,2.39,2864.66,68.39,2.86,276368,524.67,0.0,1550.48,39.44
2020-11-27,Västernorrland,77.12,189,2,0.82,4556,148,3.25,1858.98,60.39,1.86,245081,450.06,19.18,1009.87,66.51
2020-11-27,Gävleborg,80.38,231,2,0.7,6676,189,2.83,2322.95,65.76,2.32,287393,442.95,50.8,1037.26,62.98
2020-11-27,Stockholm,60.76,1448,35,1.47,68508,2667,3.89,2874.54,111.91,2.87,2383269,434.45,18.59,1510.19,-9.65
2020-11-27,Uppsala,62.07,239,0,0.0,10710,283,2.64,2781.64,73.5,2.78,385024,413.74,29.34,1357.07,6.75
2020-11-27,Örebro,40.66,124,1,0.33,9443,189,2.0,3096.31,61.97,3.1,304976,388.88,-18.36,1651.27,-97.71
2020-11-27,Skåne,67.49,932,0,0.0,25115,385,1.53,1818.63,27.88,1.82,1380983,380.89,17.02,1192.12,27.95
2020-11-27,Norrbotten,43.63,109,0,0.0,4634,97,2.09,1854.74,38.82,1.85,249847,370.23,17.21,1009.42,24.02
2020-11-27,Jämtland Härjedalen,64.2,84,0,0.0,2670,67,2.51,2040.63,51.21,2.04,130842,353.86,49.68,799.44,46.62
2020-11-27,Gotland,112.14,67,0,0.0,1167,11,0.94,1953.17,18.41,1.95,59749,338.09,73.65,1270.33,71.97
2020-11-27,Västerbotten,79.03,215,8,2.94,4000,49,1.23,1470.35,18.01,1.47,272044,330.46,38.96,1006.09,62.12
2020-11-27,Jönköping,37.64,137,4,1.1,11181,218,1.95,3071.77,59.89,3.07,363992,318.69,-41.76,1360.48,1.38
2020-11-27,Kronoberg,37.21,75,0,0.0,4869,145,2.98,2415.39,71.93,2.42,201582,301.12,21.83,1283.35,-63.49
2020-11-27,Dalarna,55.25,159,0,0.0,5819,190,3.27,2021.97,66.02,2.02,287789,265.13,17.38,943.75,16.68
2020-11-27,Halland,66.95,224,1,0.3,6226,105,1.69,1860.72,31.38,1.86,334601,262.71,31.98,899.0,26.9
2020-11-27,Västra Götaland,48.07,831,2,0.12,40484,957,2.36,2342.05,55.36,2.34,1728573,262.58,-7.58,992.49,-2.32
2020-11-27,Sörmland,49.99,149,0,0.0,5691,270,4.74,1909.42,90.59,1.91,298049,242.24,-13.09,947.5,16.1
2020-11-27,Kalmar,54.58,134,0,0.0,2762,70,2.53,1125.05,28.51,1.13,245500,213.85,29.33,670.07,28.1
2020-11-27,Blekinge,46.39,74,0,0.0,1840,23,1.25,1153.52,14.42,1.15,159512,191.83,11.28,561.09,19.43
2020-11-27,Värmland,42.13,119,1,0.35,3188,83,2.6,1128.67,29.39,1.13,282457,174.55,16.99,577.09,19.12
2020-11-27,Östergötland,21.9,102,11,2.36,8899,287,3.23,1910.59,61.62,1.91,465772,128.39,6.23,780.63,-42.29
