date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Gotland,0.0,0,0,0.0,4373,52,1.19,7318.95,87.03,7.32,59749,194.15,0.0,585.79,-1.67
2021-08-16,Västerbotten,0.0,0,0,0.0,24103,181,0.75,8859.96,66.53,8.86,272044,109.91,0.0,223.5,-4.04
2021-08-16,Stockholm,0.0,0,0,0.0,261921,4369,1.67,10989.99,183.32,10.99,2383269,85.31,0.0,252.27,-9.27
2021-08-16,Västmanland,0.0,0,0,0.0,28094,353,1.26,10165.43,127.73,10.17,276368,71.64,0.0,153.42,-3.98
2021-08-16,Halland,0.0,0,0,0.0,41662,320,0.77,12451.25,95.64,12.45,334601,54.69,0.0,184.4,-9.26
2021-08-16,Värmland,0.0,0,0,0.0,20774,214,1.03,7354.75,75.76,7.35,282457,53.1,0.0,154.36,-6.02
2021-08-16,Jämtland Härjedalen,0.0,0,0,0.0,12713,121,0.95,9716.3,92.48,9.72,130842,47.39,0.0,120.0,-1.53
2021-08-16,Västra Götaland,0.0,0,0,0.0,193202,2383,1.23,11176.97,137.86,11.18,1728573,44.13,0.0,135.83,-8.62
2021-08-16,Örebro,0.0,0,0,0.0,32551,342,1.05,10673.3,112.14,10.67,304976,43.61,0.0,103.27,-2.95
2021-08-16,Skåne,0.0,0,0,0.0,158729,1761,1.11,11493.91,127.52,11.49,1380983,41.78,0.0,142.65,-7.89
2021-08-16,Dalarna,0.0,0,0,0.0,27325,344,1.26,9494.8,119.53,9.49,287789,41.0,0.0,80.24,-3.13
2021-08-16,Uppsala,0.0,0,0,0.0,41016,540,1.32,10652.84,140.25,10.65,385024,40.0,0.0,111.18,-5.45
2021-08-16,Gävleborg,0.0,0,0,0.0,36226,560,1.55,12605.04,194.86,12.61,287393,38.28,0.0,96.05,-4.52
2021-08-16,Blekinge,0.0,0,0,0.0,13000,130,1.0,8149.86,81.5,8.15,159512,38.24,0.0,71.46,-6.9
2021-08-16,Östergötland,0.0,0,0,0.0,42934,637,1.48,9217.81,136.76,9.22,465772,36.5,0.0,93.19,-4.08
2021-08-16,Sörmland,0.0,0,0,0.0,26239,477,1.82,8803.59,160.04,8.8,298049,36.23,0.0,101.65,-6.37
2021-08-16,Kronoberg,0.0,0,0,0.0,22672,318,1.4,11247.04,157.75,11.25,201582,31.26,0.0,103.2,-5.95
2021-08-16,Kalmar,0.0,0,0,0.0,24556,246,1.0,10002.44,100.2,10.0,245500,30.97,0.0,84.74,-4.89
2021-08-16,Jönköping,0.0,0,0,0.0,43999,555,1.26,12087.9,152.48,12.09,363992,29.95,0.0,88.2,-5.77
2021-08-16,Västernorrland,0.0,0,0,0.0,27093,481,1.78,11054.71,196.26,11.05,245081,27.33,0.0,79.13,-1.63
2021-08-16,Norrbotten,0.0,0,0,0.0,26965,274,1.02,10792.61,109.67,10.79,249847,23.61,0.0,108.04,-4.8
