date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Västmanland,268.12,741,0,0.0,7478,189,2.53,2705.81,68.39,2.71,276368,476.91,11.58,1424.2,268.12
2020-11-24,Västernorrland,232.17,569,2,0.82,4311,144,3.34,1759.01,58.76,1.76,245081,414.97,81.61,920.51,232.17
2020-11-24,Stockholm,252.68,6022,26,1.09,65736,2631,4.0,2758.23,110.39,2.76,2383269,410.62,46.79,1464.29,252.68
2020-11-24,Örebro,187.88,573,2,0.66,9039,184,2.04,2963.84,60.33,2.96,304976,399.04,25.57,1657.17,187.88
2020-11-24,Uppsala,171.16,659,5,1.3,10180,283,2.78,2643.99,73.5,2.64,385024,371.93,-7.53,1274.74,171.16
2020-11-24,Gävleborg,179.2,515,10,3.48,6235,184,2.95,2169.5,64.02,2.17,287393,361.18,29.23,901.21,179.2
2020-11-24,Jämtland Härjedalen,168.14,220,0,0.0,2562,67,2.62,1958.09,51.21,1.96,130842,355.39,88.65,734.48,168.14
2020-11-24,Jönköping,130.77,476,12,3.3,10793,211,1.95,2965.18,57.97,2.97,363992,354.4,10.71,1290.14,130.77
2020-11-24,Norrbotten,203.32,508,1,0.4,4372,94,2.15,1749.87,37.62,1.75,249847,347.01,76.44,924.16,203.32
2020-11-24,Skåne,161.77,2234,16,1.16,23233,369,1.59,1682.35,26.72,1.68,1380983,337.37,21.65,1095.38,161.77
2020-11-24,Gotland,153.98,92,0,0.0,1082,7,0.65,1810.91,11.72,1.81,59749,282.85,-73.64,1168.23,153.98
2020-11-24,Västerbotten,120.2,327,4,1.47,3611,41,1.14,1327.36,15.07,1.33,272044,282.68,19.48,880.01,120.2
2020-11-24,Kronoberg,165.69,334,0,0.0,4734,143,3.02,2348.42,70.94,2.35,201582,274.33,-83.34,1317.08,165.69
2020-11-24,Västra Götaland,123.28,2131,3,0.17,39278,944,2.4,2272.28,54.61,2.27,1728573,266.98,11.22,973.12,123.28
2020-11-24,Sörmland,96.96,289,3,1.01,5410,269,4.97,1815.14,90.25,1.82,298049,259.02,-22.48,887.11,96.96
2020-11-24,Dalarna,130.65,376,1,0.35,5595,190,3.4,1944.13,66.02,1.94,287789,245.66,14.59,904.48,130.65
2020-11-24,Halland,101.31,339,2,0.6,5866,101,1.72,1753.13,30.19,1.75,334601,206.52,3.28,831.45,101.31
2020-11-24,Kalmar,98.17,241,5,2.04,2557,70,2.74,1041.55,28.51,1.04,245500,184.93,18.33,613.05,98.17
2020-11-24,Blekinge,68.96,110,1,0.63,1763,22,1.25,1105.25,13.79,1.11,159512,181.18,-11.91,539.78,68.96
2020-11-24,Värmland,82.14,232,1,0.35,3020,81,2.68,1069.19,28.68,1.07,282457,158.27,8.5,540.62,82.14
2020-11-24,Östergötland,59.47,277,0,0.0,8705,276,3.17,1868.94,59.26,1.87,465772,121.52,-3.22,803.17,59.47
