date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Västmanland,233.38,645,1,0.36,33271,375,1.13,12038.66,135.69,12.04,276368,1176.68,233.38,1493.66,223.61
2021-12-02,Örebro,167.23,510,1,0.33,36219,355,0.98,11876.02,116.4,11.88,304976,655.47,167.23,863.7,157.72
2021-12-02,Kalmar,104.28,256,3,1.22,26898,255,0.95,10956.42,103.87,10.96,245500,591.05,104.28,692.88,100.61
2021-12-02,Gävleborg,140.92,405,1,0.35,38859,566,1.46,13521.21,196.94,13.52,287393,540.38,140.92,699.05,136.05
2021-12-02,Stockholm,125.67,2995,5,0.21,289952,4533,1.56,12166.15,190.2,12.17,2383269,535.08,125.67,750.5,116.61
2021-12-02,Skåne,137.87,1904,2,0.14,172276,1814,1.05,12474.88,131.36,12.47,1380983,505.44,137.87,624.56,127.01
2021-12-02,Halland,155.11,519,1,0.3,44855,329,0.73,13405.52,98.33,13.41,334601,497.32,155.11,613.88,139.87
2021-12-02,Uppsala,114.54,441,0,0.0,44442,550,1.24,11542.66,142.85,11.54,385024,482.56,114.54,650.85,107.79
2021-12-02,Västerbotten,68.37,186,-1,-0.37,27162,202,0.74,9984.41,74.25,9.98,272044,447.73,68.37,792.52,56.61
2021-12-02,Blekinge,136.67,218,0,0.0,14133,131,0.93,8860.15,82.13,8.86,159512,431.95,136.67,497.14,128.52
2021-12-02,Norrbotten,40.42,101,0,0.0,28810,295,1.02,11531.06,118.07,11.53,249847,411.46,40.42,630.4,28.41
2021-12-02,Sörmland,82.2,245,1,0.34,28530,485,1.7,9572.25,162.72,9.57,298049,394.91,82.2,554.95,75.49
2021-12-02,Värmland,94.53,267,0,0.0,22604,227,1.0,8002.63,80.37,8.0,282457,389.09,94.53,449.99,91.34
2021-12-02,Västra Götaland,69.31,1198,3,0.17,209289,2463,1.18,12107.62,142.49,12.11,1728573,373.32,69.31,530.62,55.54
2021-12-02,Västernorrland,119.55,293,0,0.0,28507,487,1.71,11631.66,198.71,11.63,245081,359.89,119.55,438.22,114.65
2021-12-02,Gotland,58.58,35,0,0.0,4745,54,1.14,7941.56,90.38,7.94,59749,291.22,58.58,324.67,60.25
2021-12-02,Dalarna,66.72,192,0,0.0,29466,359,1.22,10238.75,124.74,10.24,287789,291.19,66.72,427.73,53.17
2021-12-02,Jönköping,70.33,256,1,0.27,46574,567,1.22,12795.34,155.77,12.8,363992,272.81,70.33,408.0,60.99
2021-12-02,Kronoberg,46.63,94,1,0.5,24071,328,1.36,11941.05,162.71,11.94,201582,252.51,46.63,371.07,39.19
2021-12-02,Jämtland Härjedalen,71.08,93,0,0.0,13497,128,0.95,10315.5,97.83,10.32,130842,251.45,71.08,346.97,59.62
2021-12-02,Östergötland,50.24,234,0,0.0,45775,661,1.44,9827.77,141.91,9.83,465772,237.01,50.24,344.15,43.58
