date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Halland,101.02,338,1,0.3,30480,287,0.94,9109.36,85.77,9.11,334601,662.88,10.17,2045.12,29.59
2021-03-27,Gävleborg,78.29,225,1,0.35,27019,518,1.92,9401.41,180.24,9.4,287393,512.89,-21.57,2005.27,7.66
2021-03-27,Jönköping,74.73,272,1,0.27,32217,537,1.67,8851.02,147.53,8.85,363992,482.98,-4.39,1574.76,12.64
2021-03-27,Kalmar,84.32,207,4,1.63,14288,222,1.55,5819.96,90.43,5.82,245500,421.59,12.63,1211.0,49.29
2021-03-27,Västra Götaland,82.79,1431,8,0.46,139335,2194,1.57,8060.7,126.93,8.06,1728573,399.75,22.91,1339.71,1.34
2021-03-27,Sörmland,58.38,174,0,0.0,16605,415,2.5,5571.23,139.24,5.57,298049,382.82,-2.68,1140.08,17.78
2021-03-27,Dalarna,65.67,189,0,0.0,17925,310,1.73,6228.52,107.72,6.23,287789,369.01,0.34,1103.58,32.31
2021-03-27,Uppsala,79.48,306,0,0.0,28263,494,1.75,7340.58,128.3,7.34,385024,366.48,22.34,1067.2,44.94
2021-03-27,Örebro,65.91,201,1,0.33,21178,301,1.42,6944.15,98.7,6.94,304976,358.72,0.66,1076.5,47.55
2021-03-27,Stockholm,57.74,1376,7,0.29,185885,4001,2.15,7799.58,167.88,7.8,2383269,356.9,7.43,1289.6,18.59
2021-03-27,Jämtland Härjedalen,59.61,78,1,0.76,8336,118,1.42,6371.04,90.19,6.37,130842,312.59,-10.7,1157.12,13.75
2021-03-27,Västernorrland,64.06,157,1,0.41,17063,425,2.49,6962.19,173.41,6.96,245081,302.76,15.91,906.65,39.17
2021-03-27,Värmland,56.29,159,1,0.35,11781,182,1.54,4170.9,64.43,4.17,282457,302.34,7.43,943.87,32.57
2021-03-27,Norrbotten,38.82,97,0,0.0,15913,236,1.48,6369.1,94.46,6.37,249847,280.97,-71.25,1374.06,-48.83
2021-03-27,Västmanland,49.21,136,0,0.0,20396,332,1.63,7380.02,120.13,7.38,276368,263.06,14.47,806.55,35.46
2021-03-27,Östergötland,53.89,251,0,0.0,27066,573,2.12,5811.0,123.02,5.81,465772,253.99,9.66,904.09,23.83
2021-03-27,Västerbotten,36.76,100,1,0.37,17812,165,0.93,6547.47,60.65,6.55,272044,234.89,-15.07,1263.03,-27.2
2021-03-27,Skåne,38.74,535,0,0.0,121690,1629,1.34,8811.84,117.96,8.81,1380983,232.45,3.84,839.56,3.98
2021-03-27,Blekinge,29.46,47,2,1.25,8744,120,1.37,5481.72,75.23,5.48,159512,177.41,4.38,500.89,11.28
2021-03-27,Kronoberg,20.34,41,0,0.0,15075,297,1.97,7478.35,147.33,7.48,201582,155.28,-6.94,583.4,-13.89
2021-03-27,Gotland,13.39,8,0,0.0,2947,46,1.56,4932.3,76.99,4.93,59749,125.53,-10.04,435.17,3.35
