date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Skåne,101.88,1407,44,3.19,46545,580,1.25,3370.43,42.0,3.37,1380983,625.06,-2.68,2025.43,-38.24
2020-12-16,Västernorrland,94.66,232,7,2.86,7981,183,2.29,3256.47,74.67,3.26,245081,526.35,21.21,1912.43,-55.9
2020-12-16,Stockholm,85.43,2036,4,0.17,100515,2983,2.97,4217.53,125.16,4.22,2383269,484.2,5.12,1869.91,-120.46
2020-12-16,Västmanland,108.91,301,1,0.36,11606,232,2.0,4199.47,83.95,4.2,276368,476.91,3.62,1970.57,-147.63
2020-12-16,Gotland,60.25,36,0,0.0,1900,20,1.05,3179.97,33.47,3.18,59749,453.56,50.21,1651.9,-167.37
2020-12-16,Gävleborg,22.27,64,10,3.48,10461,260,2.49,3639.96,90.47,3.64,287393,434.25,-103.34,1831.64,-127.7
2020-12-16,Uppsala,108.05,416,0,0.0,14876,332,2.23,3863.66,86.23,3.86,385024,426.22,36.37,1591.6,-70.64
2020-12-16,Västerbotten,115.79,315,1,0.37,6616,64,0.97,2431.96,23.53,2.43,272044,405.81,42.64,1387.27,15.07
2020-12-16,Blekinge,100.31,160,3,1.88,3261,32,0.98,2044.36,20.06,2.04,159512,396.22,43.89,1120.3,19.44
2020-12-16,Västra Götaland,35.98,622,35,2.02,55995,1120,2.0,3239.38,64.79,3.24,1728573,389.46,-23.55,1234.07,-76.08
2020-12-16,Dalarna,99.03,285,5,1.74,8439,211,2.5,2932.36,73.32,2.93,287789,383.61,33.7,1233.89,-17.03
2020-12-16,Kronoberg,34.73,70,0,0.0,6690,164,2.45,3318.75,81.36,3.32,201582,382.47,25.8,1244.65,-214.3
2020-12-16,Jönköping,90.94,331,3,0.82,14468,272,1.88,3974.81,74.73,3.97,363992,354.96,18.14,1364.05,-29.12
2020-12-16,Halland,86.37,289,7,2.09,9059,125,1.38,2707.4,37.36,2.71,334601,350.57,52.0,1160.79,-11.66
2020-12-16,Jämtland Härjedalen,77.96,102,0,0.0,3684,69,1.87,2815.61,52.74,2.82,130842,339.34,55.8,1212.9,-1.53
2020-12-16,Kalmar,54.99,135,3,1.22,4701,96,2.04,1914.87,39.1,1.91,245500,328.72,29.74,1058.25,-24.85
2020-12-16,Örebro,53.45,163,0,0.0,11641,203,1.74,3817.02,66.56,3.82,304976,269.53,10.17,1252.22,-108.86
2020-12-16,Norrbotten,49.23,123,6,2.4,6628,123,1.86,2652.82,49.23,2.65,249847,249.75,26.42,1249.96,-77.65
2020-12-16,Värmland,51.69,146,6,2.12,4822,110,2.28,1707.16,38.94,1.71,282457,242.52,32.57,796.26,-21.95
2020-12-16,Sörmland,59.72,178,0,0.0,7449,292,3.92,2499.25,97.97,2.5,298049,232.85,-6.04,943.15,-59.72
2020-12-16,Östergötland,31.13,145,0,0.0,11248,331,2.94,2414.92,71.06,2.41,465772,207.83,-2.15,667.5,-31.56
