date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Västmanland,167.89,464,1,0.36,8182,190,2.32,2960.55,68.75,2.96,276368,620.55,95.88,1646.36,135.32
2020-11-27,Västernorrland,179.53,440,2,0.82,4807,148,3.08,1961.39,60.39,1.96,245081,552.47,121.59,1112.28,168.92
2020-11-27,Stockholm,157.93,3764,56,2.35,70824,2688,3.8,2971.72,112.79,2.97,2383269,531.62,115.76,1607.36,87.52
2020-11-27,Gävleborg,166.32,478,2,0.7,6923,189,2.73,2408.9,65.76,2.41,287393,528.89,136.74,1123.2,148.92
2020-11-27,Norrbotten,153.69,384,0,0.0,4909,97,1.98,1964.8,38.82,1.96,249847,480.29,127.27,1119.48,134.08
2020-11-27,Uppsala,128.3,494,10,2.6,10965,293,2.67,2847.87,76.1,2.85,385024,479.97,95.57,1423.3,72.98
2020-11-27,Skåne,121.94,1684,0,0.0,25867,385,1.49,1873.09,27.88,1.87,1380983,435.34,71.47,1246.57,82.4
2020-11-27,Örebro,82.63,252,1,0.33,9571,189,1.97,3138.28,61.97,3.14,304976,430.85,23.61,1693.24,-55.74
2020-11-27,Jämtland Härjedalen,116.17,152,0,0.0,2738,67,2.45,2092.6,51.21,2.09,130842,405.83,101.65,851.41,98.59
2020-11-27,Kronoberg,129.48,261,2,0.99,5055,147,2.91,2507.66,72.92,2.51,201582,393.39,114.1,1375.62,28.78
2020-11-27,Gotland,164.02,98,1,1.67,1198,12,1.0,2005.05,20.08,2.01,59749,389.97,125.53,1322.21,123.85
2020-11-27,Västerbotten,132.33,360,8,2.94,4145,49,1.18,1523.65,18.01,1.52,272044,383.76,92.26,1059.39,115.42
2020-11-27,Jönköping,98.63,359,8,2.2,11403,222,1.95,3132.76,60.99,3.13,363992,379.68,19.23,1421.47,62.37
2020-11-27,Dalarna,116.06,334,0,0.0,5994,190,3.17,2082.78,66.02,2.08,287789,325.94,78.19,1004.56,77.49
2020-11-27,Västra Götaland,103.61,1791,17,0.98,41444,972,2.35,2397.58,56.23,2.4,1728573,318.12,47.96,1048.03,53.22
2020-11-27,Halland,88.76,297,5,1.49,6299,109,1.73,1882.54,32.58,1.88,334601,284.52,53.79,920.81,48.71
2020-11-27,Sörmland,84.89,253,0,0.0,5795,270,4.66,1944.31,90.59,1.94,298049,277.14,21.81,982.4,51.0
2020-11-27,Kalmar,89.61,220,0,0.0,2848,70,2.46,1160.08,28.51,1.16,245500,248.88,64.36,705.1,63.13
2020-11-27,Blekinge,84.63,135,0,0.0,1901,23,1.21,1191.76,14.42,1.19,159512,230.07,49.52,599.33,57.67
2020-11-27,Värmland,67.62,191,2,0.71,3260,84,2.58,1154.16,29.74,1.15,282457,200.04,42.48,602.58,44.61
2020-11-27,Östergötland,43.8,204,11,2.36,9001,287,3.19,1932.49,61.62,1.93,465772,150.29,28.13,802.53,-20.39
