date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Skåne,0.0,0,0,0.0,66753,667,1.0,4833.73,48.3,4.83,1380983,692.84,0.0,2616.54,-75.16
2021-01-01,Halland,0.0,0,0,0.0,12380,140,1.13,3699.93,41.84,3.7,334601,582.78,0.0,1548.41,-12.55
2021-01-01,Gävleborg,0.0,0,0,0.0,14484,319,2.2,5039.79,111.0,5.04,287393,520.54,0.0,2282.93,-99.52
2021-01-01,Blekinge,0.0,0,0,0.0,4698,44,0.94,2945.23,27.58,2.95,159512,482.1,0.0,1510.87,-77.74
2021-01-01,Västra Götaland,0.0,0,0,0.0,71791,1257,1.75,4153.19,72.72,4.15,1728573,416.7,0.0,1550.71,-52.41
2021-01-01,Kronoberg,0.0,0,0,0.0,8607,197,2.29,4269.73,97.73,4.27,201582,396.86,0.0,1539.32,-66.97
2021-01-01,Kalmar,0.0,0,0,0.0,6455,102,1.58,2629.33,41.55,2.63,245500,372.3,0.0,1234.62,-33.81
2021-01-01,Uppsala,0.0,0,0,0.0,17704,352,1.99,4598.15,91.42,4.6,385024,358.94,0.0,1458.1,-81.03
2021-01-01,Västernorrland,0.0,0,0,0.0,10138,225,2.22,4136.59,91.81,4.14,245081,355.39,0.0,1829.59,-84.87
2021-01-01,Dalarna,0.0,0,0,0.0,10603,225,2.12,3684.3,78.18,3.68,287789,349.57,0.0,1385.39,-60.81
2021-01-01,Jönköping,0.0,0,0,0.0,17129,331,1.93,4705.87,90.94,4.71,363992,333.25,0.0,1340.42,-65.94
2021-01-01,Stockholm,0.0,0,0,0.0,118357,3271,2.76,4966.16,137.25,4.97,2383269,330.68,0.0,1589.98,-77.46
2021-01-01,Västmanland,0.0,0,0,0.0,13566,260,1.92,4908.67,94.08,4.91,276368,323.12,0.0,1543.22,-96.61
2021-01-01,Västerbotten,0.0,0,0,0.0,8278,83,1.0,3042.89,30.51,3.04,272044,316.86,0.0,1246.49,-81.6
2021-01-01,Östergötland,0.0,0,0,0.0,13869,360,2.6,2977.64,77.29,2.98,465772,304.01,0.0,931.57,-24.26
2021-01-01,Jämtland Härjedalen,0.0,0,0,0.0,4446,85,1.91,3397.99,64.96,3.4,130842,284.31,0.0,1108.96,-51.21
2021-01-01,Sörmland,0.0,0,0,0.0,9036,308,3.41,3031.72,103.34,3.03,298049,271.43,0.0,935.75,-29.53
2021-01-01,Örebro,0.0,0,0,0.0,13265,218,1.64,4349.52,71.48,4.35,304976,267.89,0.0,1005.66,-38.36
2021-01-01,Norrbotten,0.0,0,0,0.0,7646,133,1.74,3060.27,53.23,3.06,249847,191.72,0.0,926.57,-17.21
2021-01-01,Gotland,0.0,0,0,0.0,2202,28,1.27,3685.42,46.86,3.69,59749,185.78,0.0,1271.97,-58.58
2021-01-01,Värmland,0.0,0,0,0.0,5972,122,2.04,2114.3,43.19,2.11,282457,183.74,0.0,805.78,-48.86
