date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Norrbotten,0.0,0,0,0.0,23913,261,1.09,9571.06,104.46,9.57,249847,361.02,-231.34,1632.2,-62.04
2021-05-22,Västra Götaland,0.0,0,0,0.0,184956,2342,1.27,10699.92,135.49,10.7,1728573,261.26,-74.17,1148.23,-103.61
2021-05-22,Kronoberg,0.0,0,0,0.0,21427,312,1.46,10629.42,154.78,10.63,201582,251.99,-165.19,1884.58,-117.07
2021-05-22,Jämtland Härjedalen,0.0,0,0,0.0,12176,120,0.99,9305.88,91.71,9.31,130842,248.39,-103.18,1429.2,-59.61
2021-05-22,Örebro,0.0,0,0,0.0,31235,334,1.07,10241.79,109.52,10.24,304976,238.71,-107.55,1394.22,-72.46
2021-05-22,Kalmar,0.0,0,0,0.0,23437,243,1.04,9546.64,98.98,9.55,245500,236.26,-121.38,1695.73,-90.84
2021-05-22,Östergötland,0.0,0,0,0.0,41154,621,1.51,8835.65,133.33,8.84,465772,234.23,-86.95,1547.97,-81.16
2021-05-22,Skåne,0.0,0,0,0.0,152297,1716,1.13,11028.16,124.26,11.03,1380983,213.55,-99.64,1163.95,-51.2
2021-05-22,Sörmland,0.0,0,0,0.0,25138,453,1.8,8434.18,151.99,8.43,298049,195.94,-77.17,1169.95,-83.21
2021-05-22,Dalarna,0.0,0,0,0.0,26221,338,1.29,9111.19,117.45,9.11,287789,189.72,-100.07,1255.44,-85.13
2021-05-22,Västernorrland,0.0,0,0,0.0,26188,467,1.78,10685.45,190.55,10.69,245081,188.91,-93.85,1636.18,-134.65
2021-05-22,Gävleborg,0.0,0,0,0.0,35236,552,1.57,12260.56,192.07,12.26,287393,184.41,-92.21,1115.55,-60.89
2021-05-22,Jönköping,0.0,0,0,0.0,42047,552,1.31,11551.63,151.65,11.55,363992,178.3,-78.3,1159.91,-53.57
2021-05-22,Stockholm,0.0,0,0,0.0,249494,4294,1.72,10468.56,180.17,10.47,2383269,173.76,-82.74,1185.07,-65.37
2021-05-22,Västmanland,0.0,0,0,0.0,26900,345,1.28,9733.4,124.83,9.73,276368,170.43,-99.14,1146.66,-54.28
2021-05-22,Uppsala,0.0,0,0,0.0,39437,533,1.35,10242.74,138.43,10.24,385024,169.08,-64.41,1177.84,-105.71
2021-05-22,Västerbotten,0.0,0,0,0.0,22641,180,0.8,8322.55,66.17,8.32,272044,156.95,-70.94,950.21,-58.81
2021-05-22,Halland,0.0,0,0,0.0,39888,315,0.79,11921.06,94.14,11.92,334601,155.41,-55.89,914.24,-52.3
2021-05-22,Blekinge,0.0,0,0,0.0,12393,128,1.03,7769.32,80.24,7.77,159512,141.05,-62.06,1120.29,-82.13
2021-05-22,Gotland,0.0,0,0,0.0,3898,51,1.31,6523.96,85.36,6.52,59749,127.2,-65.27,654.41,-51.88
2021-05-22,Värmland,0.0,0,0,0.0,18265,209,1.14,6466.47,73.99,6.47,282457,117.89,-52.04,943.15,-50.27
