date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Halland,4.78,16,0,0.0,2232,81,3.63,667.06,24.21,0.67,334601,28.38,2.39,116.26,4.78
2020-09-07,Örebro,10.82,33,0,0.0,2743,171,6.23,899.42,56.07,0.9,304976,27.55,10.16,61.99,10.82
2020-09-07,Jönköping,13.74,50,0,0.0,5028,181,3.6,1381.35,49.73,1.38,363992,21.71,9.34,73.63,13.74
2020-09-07,Dalarna,5.21,15,0,0.0,2205,174,7.89,766.19,60.46,0.77,287789,19.46,-3.82,70.19,5.21
2020-09-07,Kronoberg,10.91,22,0,0.0,1445,109,7.54,716.83,54.07,0.72,201582,18.85,0.49,121.06,10.91
2020-09-07,Jämtland Härjedalen,3.82,5,0,0.0,1210,64,5.29,924.78,48.91,0.92,130842,16.8,-3.82,43.55,3.82
2020-09-07,Skåne,3.4,47,1,0.07,4934,274,5.55,357.28,19.84,0.36,1380983,14.48,-0.15,77.69,3.4
2020-09-07,Östergötland,5.8,27,0,0.0,3855,275,7.13,827.66,59.04,0.83,465772,13.09,4.3,56.47,5.8
2020-09-07,Västra Götaland,9.66,167,0,0.0,19027,855,4.49,1100.73,49.46,1.1,1728573,12.26,2.31,8.45,9.66
2020-09-07,Västmanland,4.34,12,0,0.0,2769,183,6.61,1001.92,66.22,1.0,276368,11.58,3.25,32.95,4.34
2020-09-07,Värmland,6.02,17,0,0.0,1206,73,6.05,426.97,25.84,0.43,282457,9.56,5.67,49.17,6.02
2020-09-07,Uppsala,2.86,11,0,0.0,3809,242,6.35,989.29,62.85,0.99,385024,8.58,-0.78,52.49,2.86
2020-09-07,Gävleborg,1.74,5,0,0.0,3223,163,5.06,1121.46,56.72,1.12,287393,8.35,-1.04,21.57,1.74
2020-09-07,Stockholm,5.45,130,0,0.0,23219,2398,10.33,974.25,100.62,0.97,2383269,7.83,1.63,-17.93,5.45
2020-09-07,Kalmar,1.63,4,0,0.0,894,64,7.16,364.15,26.07,0.36,245500,3.66,-2.85,43.17,1.63
2020-09-07,Västernorrland,1.22,3,0,0.0,1859,135,7.26,758.52,55.08,0.76,245081,2.44,0.0,20.39,1.22
2020-09-07,Norrbotten,0.4,1,0,0.0,1669,88,5.27,668.01,35.22,0.67,249847,2.0,0.0,21.2,0.4
2020-09-07,Blekinge,1.25,2,1,0.63,612,17,2.78,383.67,10.66,0.38,159512,1.88,-4.39,61.43,1.25
2020-09-07,Gotland,1.67,1,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,82.01,1.67
2020-09-07,Västerbotten,1.47,4,0,0.0,869,31,3.57,319.43,11.4,0.32,272044,1.1,-0.74,-18.74,1.47
2020-09-07,Sörmland,0.34,1,0,0.0,2431,253,10.41,815.64,84.89,0.82,298049,0.68,-2.01,10.76,0.34
