date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Norrbotten,0.0,0,0,0.0,26664,272,1.02,10672.13,108.87,10.67,249847,45.62,-30.82,648.79,0.0
2021-07-11,Värmland,0.0,0,0,0.0,20296,214,1.05,7185.52,75.76,7.19,282457,24.07,-6.73,506.98,0.0
2021-07-11,Halland,0.0,0,0,0.0,40987,320,0.78,12249.52,95.64,12.25,334601,22.42,-5.68,139.27,0.0
2021-07-11,Jämtland Härjedalen,0.0,0,0,0.0,12548,121,0.96,9590.19,92.48,9.59,130842,21.4,-0.76,78.73,0.0
2021-07-11,Gotland,0.0,0,0,0.0,4017,52,1.29,6723.13,87.03,6.72,59749,20.08,0.0,88.68,0.0
2021-07-11,Stockholm,0.0,0,0,0.0,255439,4361,1.71,10718.01,182.98,10.72,2383269,18.88,-2.48,103.51,0.0
2021-07-11,Uppsala,0.0,0,0,0.0,40548,539,1.33,10531.29,139.99,10.53,385024,18.71,-3.12,105.47,0.0
2021-07-11,Jönköping,0.0,0,0,0.0,43632,553,1.27,11987.08,151.93,11.99,363992,17.86,-2.75,187.93,0.0
2021-07-11,Västra Götaland,0.0,0,0,0.0,190602,2386,1.25,11026.55,138.03,11.03,1728573,15.68,-2.02,112.8,0.0
2021-07-11,Östergötland,0.0,0,0,0.0,42456,637,1.5,9115.19,136.76,9.12,465772,13.31,-1.72,95.76,0.0
2021-07-11,Västerbotten,0.0,0,0,0.0,23475,181,0.77,8629.12,66.53,8.63,272044,12.87,-3.31,120.95,0.0
2021-07-11,Skåne,0.0,0,0,0.0,156568,1761,1.12,11337.43,127.52,11.34,1380983,12.74,-1.81,128.67,0.0
2021-07-11,Kronoberg,0.0,0,0,0.0,22439,318,1.42,11131.45,157.75,11.13,201582,11.9,-4.96,248.53,0.0
2021-07-11,Örebro,0.0,0,0,0.0,32215,342,1.06,10563.13,112.14,10.56,304976,11.47,-2.95,106.56,0.0
2021-07-11,Västernorrland,0.0,0,0,0.0,26892,480,1.78,10972.7,195.85,10.97,245081,11.44,-1.63,87.32,0.0
2021-07-11,Sörmland,0.0,0,0,0.0,25902,473,1.83,8690.52,158.7,8.69,298049,11.07,-1.68,84.88,0.0
2021-07-11,Kalmar,0.0,0,0,0.0,24325,246,1.01,9908.35,100.2,9.91,245500,11.0,-3.26,132.39,0.0
2021-07-11,Dalarna,0.0,0,0,0.0,27080,344,1.27,9409.67,119.53,9.41,287789,9.39,-2.78,111.2,0.0
2021-07-11,Blekinge,0.0,0,0,0.0,12874,130,1.01,8070.87,81.5,8.07,159512,8.77,0.0,149.82,0.0
2021-07-11,Gävleborg,0.0,0,0,0.0,35925,560,1.56,12500.3,194.86,12.5,287393,8.01,-2.09,80.06,0.0
2021-07-11,Västmanland,0.0,0,0,0.0,27656,353,1.28,10006.95,127.73,10.01,276368,7.6,-1.09,121.95,0.0
