date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Skåne,0.0,0,0,0.0,40584,496,1.22,2938.78,35.92,2.94,1380983,621.22,0.0,1733.9,-49.46
2020-12-12,Gävleborg,0.0,0,0,0.0,9926,230,2.32,3453.81,80.03,3.45,287393,595.35,0.0,1795.45,-24.01
2020-12-12,Stockholm,0.0,0,0,0.0,93383,2936,3.14,3918.27,123.19,3.92,2383269,477.03,0.0,1776.55,-75.99
2020-12-12,Västmanland,0.0,0,0,0.0,10823,230,2.13,3916.16,83.22,3.92,276368,465.32,0.0,1943.79,-62.96
2020-12-12,Västernorrland,0.0,0,0,0.0,7021,174,2.48,2864.77,71.0,2.86,245081,457.0,0.0,1671.29,-50.6
2020-12-12,Gotland,0.0,0,0,0.0,1702,19,1.12,2848.58,31.8,2.85,59749,398.33,0.0,1548.14,-43.52
2020-12-12,Uppsala,0.0,0,0,0.0,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,0.0,1508.48,-51.17
2020-12-12,Västra Götaland,0.0,0,0,0.0,51634,1082,2.1,2987.09,62.59,2.99,1728573,340.98,0.0,1093.84,-43.16
2020-12-12,Blekinge,0.0,0,0,0.0,2864,26,0.91,1795.48,16.3,1.8,159512,335.4,0.0,952.28,-25.08
2020-12-12,Jönköping,0.0,0,0,0.0,13583,260,1.91,3731.68,71.43,3.73,363992,320.61,0.0,1240.97,-98.9
2020-12-12,Dalarna,0.0,0,0,0.0,7656,201,2.63,2660.28,69.84,2.66,287789,319.34,0.0,1077.88,-55.25
2020-12-12,Kronoberg,0.0,0,0,0.0,6213,159,2.56,3082.12,78.88,3.08,201582,297.64,0.0,1257.05,-85.33
2020-12-12,Västerbotten,0.0,0,0,0.0,5804,60,1.03,2133.48,22.06,2.13,272044,286.35,0.0,1189.51,-52.2
2020-12-12,Halland,0.0,0,0,0.0,8249,118,1.43,2465.32,35.27,2.47,334601,262.11,0.0,1016.74,-75.61
2020-12-12,Kalmar,0.0,0,0,0.0,4168,93,2.23,1697.76,37.88,1.7,245500,252.95,0.0,920.98,-35.44
2020-12-12,Norrbotten,0.0,0,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,0.0,1198.73,-20.41
2020-12-12,Jämtland Härjedalen,0.0,0,0,0.0,3380,69,2.04,2583.27,52.74,2.58,130842,249.15,0.0,1060.05,-49.68
2020-12-12,Örebro,0.0,0,0,0.0,11032,201,1.82,3617.33,65.91,3.62,304976,246.57,0.0,1214.84,-135.09
2020-12-12,Sörmland,0.0,0,0,0.0,7030,286,4.07,2358.67,95.96,2.36,298049,229.16,0.0,922.01,-58.72
2020-12-12,Östergötland,0.0,0,0,0.0,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,0.0,598.15,-29.41
2020-12-12,Värmland,0.0,0,0,0.0,4362,98,2.25,1544.31,34.7,1.54,282457,209.59,0.0,707.04,-37.88
