date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Jämtland Härjedalen,3708.29,4852,1,0.76,18988,130,0.68,14512.16,99.36,14.51,130842,4267.75,3650.97,4518.42,3708.29
2022-01-12,Halland,3391.2,11347,5,1.49,58188,340,0.58,17390.26,101.61,17.39,334601,4139.85,3242.66,4561.86,3391.2
2022-01-12,Stockholm,2809.04,66947,61,2.56,375112,4619,1.23,15739.39,193.81,15.74,2383269,3698.92,2698.81,4270.42,2809.04
2022-01-12,Skåne,2592.5,35802,47,3.4,219601,1869,0.85,15901.79,135.34,15.9,1380983,3564.78,2477.87,4014.25,2592.5
2022-01-12,Västmanland,2205.39,6095,8,2.89,42383,391,0.92,15335.71,141.48,15.34,276368,3530.43,1974.18,4712.19,2205.39
2022-01-12,Dalarna,2314.2,6660,8,2.78,38030,368,0.97,13214.54,127.87,13.21,287789,3042.52,2252.7,3357.66,2314.2
2022-01-12,Västra Götaland,2475.05,42783,23,1.33,259544,2501,0.96,15014.93,144.69,15.01,1728573,2976.62,2385.55,3391.36,2475.05
2022-01-12,Örebro,1992.29,6076,3,0.98,44433,361,0.81,14569.34,118.37,14.57,304976,2860.56,1849.98,3513.41,1992.29
2022-01-12,Uppsala,1942.48,7479,5,1.3,54641,559,1.02,14191.58,145.19,14.19,385024,2763.47,1851.32,3260.05,1942.48
2022-01-12,Värmland,2026.86,5725,2,0.71,29965,233,0.78,10608.69,82.49,10.61,282457,2700.58,1952.87,3034.09,2026.86
2022-01-12,Sörmland,1884.25,5616,3,1.01,35418,492,1.39,11883.28,165.07,11.88,298049,2393.22,1815.13,2843.16,1884.25
2022-01-12,Jönköping,1791.52,6521,6,1.65,54763,575,1.05,15045.11,157.97,15.05,363992,2320.11,1746.19,2617.67,1791.52
2022-01-12,Kalmar,1539.31,3779,5,2.04,32186,262,0.81,13110.39,106.72,13.11,245500,2258.25,1409.78,2830.15,1539.31
2022-01-12,Gävleborg,1457.59,4189,5,1.74,44894,576,1.28,15621.12,200.42,15.62,287393,2240.84,1353.55,2777.39,1457.59
2022-01-12,Gotland,1857.77,1110,0,0.0,5978,54,0.9,10005.19,90.38,10.01,59749,2122.21,1722.2,2371.57,1857.77
2022-01-12,Kronoberg,1614.23,3254,3,1.49,27979,333,1.19,13879.71,165.19,13.88,201582,1985.29,1574.54,2285.42,1614.23
2022-01-12,Västernorrland,1300.79,3188,1,0.41,33021,489,1.48,13473.5,199.53,13.47,245081,1961.39,1223.26,2263.74,1300.79
2022-01-12,Blekinge,1144.11,1825,1,0.63,16818,137,0.81,10543.41,85.89,10.54,159512,1819.92,1040.04,2160.32,1144.11
2022-01-12,Västerbotten,1400.88,3811,1,0.37,31875,204,0.64,11716.85,74.99,11.72,272044,1800.81,1329.2,2415.8,1400.88
2022-01-12,Norrbotten,1279.98,3198,0,0.0,32664,299,0.92,13073.6,119.67,13.07,249847,1582.96,1237.95,2138.52,1279.98
2022-01-12,Östergötland,1215.19,5660,9,1.93,52749,670,1.27,11325.07,143.85,11.33,465772,1547.55,1178.91,1809.04,1215.19
