date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Skåne,0.0,0,0,0.0,78745,814,1.03,5702.1,58.94,5.7,1380983,868.37,0.0,2857.25,-99.49
2021-01-09,Halland,0.0,0,0,0.0,14860,150,1.01,4441.11,44.83,4.44,334601,741.18,0.0,2016.13,-68.14
2021-01-09,Blekinge,0.0,0,0,0.0,5789,52,0.9,3629.19,32.6,3.63,159512,683.96,0.0,1895.17,-85.89
2021-01-09,Gävleborg,0.0,0,0,0.0,16401,371,2.26,5706.82,129.09,5.71,287393,667.03,0.0,2378.97,-122.13
2021-01-09,Kronoberg,0.0,0,0,0.0,9924,216,2.18,4923.06,107.15,4.92,201582,653.33,0.0,1930.23,-56.55
2021-01-09,Västra Götaland,0.0,0,0,0.0,81865,1396,1.71,4735.99,80.76,4.74,1728573,582.79,0.0,1823.01,-63.06
2021-01-09,Kalmar,0.0,0,0,0.0,7777,120,1.54,3167.82,48.88,3.17,245500,538.49,0.0,1510.39,-71.28
2021-01-09,Västmanland,0.0,0,0,0.0,14952,267,1.79,5410.18,96.61,5.41,276368,501.51,0.0,1587.74,-99.87
2021-01-09,Jönköping,0.0,0,0,0.0,18953,354,1.87,5206.98,97.25,5.21,363992,501.11,0.0,1523.39,-63.74
2021-01-09,Västernorrland,0.0,0,0,0.0,11250,255,2.27,4590.32,104.05,4.59,245081,453.73,0.0,1818.98,-41.21
2021-01-09,Östergötland,0.0,0,0,0.0,15843,396,2.5,3401.45,85.02,3.4,465772,423.81,0.0,1157.43,-36.93
2021-01-09,Uppsala,0.0,0,0,0.0,19327,388,2.01,5019.69,100.77,5.02,385024,421.53,0.0,1497.84,-84.41
2021-01-09,Örebro,0.0,0,0,0.0,14456,225,1.56,4740.05,73.78,4.74,304976,390.52,0.0,1146.33,-46.23
2021-01-09,Jämtland Härjedalen,0.0,0,0,0.0,4954,85,1.72,3786.25,64.96,3.79,130842,388.25,0.0,1240.42,-69.55
2021-01-09,Dalarna,0.0,0,0,0.0,11661,259,2.22,4051.93,90.0,4.05,287789,367.63,0.0,1417.7,-85.48
2021-01-09,Sörmland,0.0,0,0,0.0,10084,328,3.25,3383.34,110.05,3.38,298049,351.62,0.0,1064.25,-52.68
2021-01-09,Stockholm,0.0,0,0,0.0,126212,3361,2.66,5295.75,141.02,5.3,2383269,329.59,0.0,1460.58,-101.83
2021-01-09,Gotland,0.0,0,0,0.0,2380,34,1.43,3983.33,56.9,3.98,59749,297.91,0.0,1198.33,-58.58
2021-01-09,Västerbotten,0.0,0,0,0.0,9070,92,1.01,3334.02,33.82,3.33,272044,291.12,0.0,1280.66,-27.2
2021-01-09,Norrbotten,0.0,0,0,0.0,8334,144,1.73,3335.64,57.64,3.34,249847,275.37,0.0,909.76,-22.81
2021-01-09,Värmland,0.0,0,0,0.0,6634,126,1.9,2348.68,44.61,2.35,282457,234.38,0.0,837.3,-46.73
