date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Uppsala,0.0,0,0,0.0,4545,243,5.35,1180.45,63.11,1.18,385024,102.34,0.0,182.08,0.0
2020-10-12,Örebro,0.0,0,0,0.0,3256,172,5.28,1067.62,56.4,1.07,304976,75.75,0.0,155.11,0.0
2020-10-12,Stockholm,0.0,0,0,0.0,27161,2408,8.87,1139.65,101.04,1.14,2383269,62.64,0.0,160.07,0.0
2020-10-12,Jämtland Härjedalen,0.0,0,0,0.0,1378,64,4.64,1053.18,48.91,1.05,130842,59.61,0.0,122.25,0.0
2020-10-12,Blekinge,0.0,0,0,0.0,822,17,2.07,515.32,10.66,0.52,159512,47.01,0.0,129.13,0.0
2020-10-12,Halland,0.0,0,0,0.0,2784,88,3.16,832.04,26.3,0.83,334601,44.23,0.0,147.64,0.0
2020-10-12,Jönköping,0.0,0,0,0.0,5569,183,3.29,1529.98,50.28,1.53,363992,39.29,0.0,129.4,0.0
2020-10-12,Dalarna,0.0,0,0,0.0,2691,179,6.65,935.06,62.2,0.94,287789,38.57,0.0,152.53,0.0
2020-10-12,Kronoberg,0.0,0,0,0.0,1819,107,5.88,902.36,53.08,0.9,201582,36.21,0.0,169.66,0.0
2020-10-12,Västmanland,0.0,0,0,0.0,3262,183,5.61,1180.31,66.22,1.18,276368,34.02,0.0,165.37,0.0
2020-10-12,Gävleborg,0.0,0,0,0.0,3497,170,4.86,1216.8,59.15,1.22,287393,28.54,0.0,85.96,0.0
2020-10-12,Norrbotten,0.0,0,0,0.0,1835,88,4.8,734.45,35.22,0.73,249847,28.01,0.0,65.22,0.0
2020-10-12,Västra Götaland,0.0,0,0,0.0,20876,867,4.15,1207.7,50.16,1.21,1728573,27.19,0.0,95.56,0.0
2020-10-12,Skåne,0.0,0,0,0.0,6403,281,4.39,463.66,20.35,0.46,1380983,26.72,0.0,93.91,0.0
2020-10-12,Östergötland,0.0,0,0,0.0,4256,278,6.53,913.75,59.69,0.91,465772,26.19,0.0,76.86,0.0
2020-10-12,Gotland,0.0,0,0,0.0,351,6,1.71,587.46,10.04,0.59,59749,23.43,0.0,50.2,0.0
2020-10-12,Västerbotten,0.0,0,0,0.0,1108,31,2.8,407.29,11.4,0.41,272044,20.23,0.0,84.94,0.0
2020-10-12,Västernorrland,0.0,0,0,0.0,1972,137,6.95,804.63,55.9,0.8,245081,17.95,0.0,42.44,0.0
2020-10-12,Sörmland,0.0,0,0,0.0,2579,254,9.85,865.29,85.22,0.87,298049,15.43,0.0,46.3,0.0
2020-10-12,Värmland,0.0,0,0,0.0,1340,74,5.52,474.41,26.2,0.47,282457,14.51,0.0,42.47,0.0
2020-10-12,Kalmar,0.0,0,0,0.0,947,64,6.76,385.74,26.07,0.39,245500,6.11,0.0,19.54,0.0
