date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Örebro,249.53,761,0,0.0,25064,304,1.21,8218.35,99.68,8.22,304976,849.91,249.53,1895.57,209.2
2021-04-13,Halland,226.84,759,1,0.3,34962,298,0.85,10448.86,89.06,10.45,334601,830.85,226.84,2510.75,155.11
2021-04-13,Västernorrland,256.24,628,1,0.41,19862,435,2.19,8104.26,177.49,8.1,245081,818.1,256.24,1682.72,219.52
2021-04-13,Kalmar,245.21,602,0,0.0,17383,223,1.28,7080.65,90.84,7.08,245500,799.18,245.21,1989.41,203.25
2021-04-13,Gävleborg,203.21,584,2,0.7,30398,536,1.76,10577.15,186.5,10.58,287393,775.59,203.21,2184.81,122.48
2021-04-13,Uppsala,216.09,832,0,0.0,32439,503,1.55,8425.19,130.64,8.43,385024,757.09,216.09,1730.02,171.16
2021-04-13,Sörmland,219.09,653,3,1.01,19958,424,2.12,6696.21,142.26,6.7,298049,743.17,219.09,1806.75,167.76
2021-04-13,Norrbotten,263.36,658,1,0.4,18386,245,1.33,7358.9,98.06,7.36,249847,729.24,263.36,1607.78,206.12
2021-04-13,Dalarna,202.23,582,0,0.0,20928,316,1.51,7271.99,109.8,7.27,287789,713.36,202.23,1725.2,160.53
2021-04-13,Jönköping,145.88,531,0,0.0,35985,539,1.5,9886.21,148.08,9.89,363992,632.98,145.88,1952.51,81.04
2021-04-13,Jämtland Härjedalen,195.66,256,0,0.0,9479,118,1.24,7244.62,90.19,7.24,130842,622.9,195.66,1508.69,167.38
2021-04-13,Västra Götaland,208.03,3596,1,0.06,155943,2239,1.44,9021.49,129.53,9.02,1728573,619.29,208.03,1698.04,123.51
2021-04-13,Stockholm,182.73,4355,18,0.76,208810,4077,1.95,8761.5,171.07,8.76,2383269,610.84,182.73,1670.19,129.27
2021-04-13,Värmland,172.42,487,2,0.71,14164,188,1.33,5014.57,66.56,5.01,282457,583.1,172.42,1395.96,127.81
2021-04-13,Östergötland,170.25,793,1,0.21,30906,584,1.89,6635.44,125.38,6.64,465772,541.24,170.25,1323.82,145.56
2021-04-13,Västmanland,132.79,367,1,0.36,22490,339,1.51,8137.7,122.66,8.14,276368,493.9,132.79,1212.88,99.86
2021-04-13,Kronoberg,155.77,314,2,0.99,16370,299,1.83,8120.76,148.33,8.12,201582,463.84,155.77,941.07,141.88
2021-04-13,Skåne,133.75,1847,4,0.29,130857,1653,1.26,9475.64,119.7,9.48,1380983,444.97,133.75,1099.66,102.69
2021-04-13,Blekinge,107.2,171,0,0.0,9692,121,1.25,6076.03,75.86,6.08,159512,417.52,107.2,892.09,87.14
2021-04-13,Gotland,138.91,83,1,1.67,3279,48,1.46,5487.96,80.34,5.49,59749,363.18,138.91,784.95,127.19
2021-04-13,Västerbotten,90.43,246,1,0.37,19151,171,0.89,7039.67,62.86,7.04,272044,317.6,90.43,1032.2,45.58
