date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Stockholm,10.2,243,0,0.0,256827,4369,1.7,10776.25,183.32,10.78,2383269,58.25,10.2,128.28,10.2
2021-07-22,Halland,5.68,19,0,0.0,41149,320,0.78,12297.93,95.64,12.3,334601,48.42,5.68,129.71,5.68
2021-07-22,Västra Götaland,4.92,85,0,0.0,191311,2383,1.25,11067.57,137.86,11.07,1728573,41.02,4.92,111.65,4.92
2021-07-22,Skåne,4.42,61,0,0.0,157119,1761,1.12,11377.33,127.52,11.38,1380983,39.9,4.42,120.41,4.42
2021-07-22,Kronoberg,5.95,12,0,0.0,22518,318,1.41,11170.64,157.75,11.17,201582,39.19,5.95,195.95,5.95
2021-07-22,Gotland,10.04,6,0,0.0,4040,52,1.29,6761.62,87.03,6.76,59749,38.49,10.04,92.03,10.04
2021-07-22,Värmland,7.43,21,0,0.0,20399,214,1.05,7221.98,75.76,7.22,282457,36.46,7.43,372.44,7.43
2021-07-22,Norrbotten,4.8,12,0,0.0,26743,273,1.02,10703.75,109.27,10.7,249847,31.61,4.8,415.04,4.8
2021-07-22,Uppsala,2.6,10,0,0.0,40645,540,1.33,10556.48,140.25,10.56,385024,25.19,2.6,93.26,2.6
2021-07-22,Västerbotten,7.35,20,0,0.0,23543,181,0.77,8654.11,66.53,8.65,272044,25.0,7.35,100.36,7.35
2021-07-22,Jönköping,3.57,13,0,0.0,43721,553,1.26,12011.53,151.93,12.01,363992,24.45,3.57,141.77,3.57
2021-07-22,Kalmar,4.89,12,0,0.0,24381,246,1.01,9931.16,100.2,9.93,245500,22.82,4.89,110.4,4.89
2021-07-22,Sörmland,3.69,11,0,0.0,25963,473,1.82,8710.98,158.7,8.71,298049,20.46,3.69,70.79,3.69
2021-07-22,Östergötland,1.72,8,0,0.0,42547,637,1.5,9134.73,136.76,9.13,465772,19.55,1.72,77.52,1.72
2021-07-22,Gävleborg,2.44,7,0,0.0,35980,560,1.56,12519.44,194.86,12.52,287393,19.14,2.44,61.96,2.44
2021-07-22,Örebro,3.61,11,0,0.0,32263,342,1.06,10578.87,112.14,10.58,304976,15.73,3.61,80.32,3.61
2021-07-22,Dalarna,3.47,10,0,0.0,27121,344,1.27,9423.92,119.53,9.42,287789,14.24,3.47,76.45,3.47
2021-07-22,Blekinge,3.13,5,0,0.0,12896,130,1.01,8084.66,81.5,8.08,159512,13.79,3.13,108.44,3.13
2021-07-22,Jämtland Härjedalen,4.59,6,0,0.0,12566,121,0.96,9603.95,92.48,9.6,130842,13.76,4.59,55.8,4.59
2021-07-22,Västernorrland,2.86,7,0,0.0,26922,481,1.79,10984.94,196.26,10.98,245081,12.23,2.86,56.71,2.86
2021-07-22,Västmanland,1.45,4,0,0.0,27687,353,1.27,10018.16,127.73,10.02,276368,11.22,1.45,87.94,1.45
