date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Västmanland,14.11,39,0,0.0,30019,363,1.21,10861.97,131.35,10.86,276368,123.39,-22.44,443.26,0.72
2021-10-15,Västerbotten,9.19,25,2,0.74,25944,196,0.76,9536.69,72.05,9.54,272044,111.39,-26.47,481.17,-9.19
2021-10-15,Norrbotten,5.2,13,4,1.6,27782,291,1.05,11119.61,116.47,11.12,249847,111.27,-18.81,271.77,3.2
2021-10-15,Örebro,9.51,29,0,0.0,34220,352,1.03,11220.56,115.42,11.22,304976,84.93,-15.74,371.19,12.79
2021-10-15,Gävleborg,8.0,23,1,0.35,37306,562,1.51,12980.83,195.55,12.98,287393,81.76,-16.36,240.09,3.48
2021-10-15,Sörmland,12.08,36,0,0.0,27353,482,1.76,9177.35,161.72,9.18,298049,80.19,-8.72,231.85,-11.07
2021-10-15,Stockholm,7.89,188,21,0.88,277200,4459,1.61,11631.08,187.1,11.63,2383269,77.79,-20.26,333.11,-40.32
2021-10-15,Uppsala,7.27,28,0,0.0,42584,547,1.28,11060.09,142.07,11.06,385024,69.6,-11.69,251.92,-11.69
2021-10-15,Västra Götaland,6.25,108,1,0.06,202836,2428,1.2,11734.3,140.46,11.73,1728573,57.39,-9.6,309.34,-31.3
2021-10-15,Kronoberg,7.44,15,0,0.0,23562,324,1.38,11688.54,160.73,11.69,201582,56.05,-2.98,225.21,-32.25
2021-10-15,Västernorrland,6.12,15,0,0.0,27625,481,1.74,11271.78,196.26,11.27,245081,46.1,0.41,123.21,0.82
2021-10-15,Kalmar,5.3,13,0,0.0,25447,250,0.98,10365.38,101.83,10.37,245500,45.62,-4.88,174.34,-17.1
2021-10-15,Östergötland,4.08,19,0,0.0,44671,657,1.47,9590.74,141.06,9.59,465772,41.44,-3.65,186.58,-27.7
2021-10-15,Jönköping,4.95,18,0,0.0,45581,561,1.23,12522.53,154.12,12.52,363992,40.95,-6.59,247.28,-3.29
2021-10-15,Skåne,3.91,54,1,0.07,165296,1785,1.08,11969.44,129.26,11.97,1380983,40.84,-7.46,223.68,-27.44
2021-10-15,Dalarna,6.25,18,0,0.0,28628,355,1.24,9947.57,123.35,9.95,287789,39.25,-2.78,278.3,-8.34
2021-10-15,Halland,3.89,13,0,0.0,43191,328,0.76,12908.21,98.03,12.91,334601,38.86,-9.26,228.34,-19.42
2021-10-15,Jämtland Härjedalen,6.11,8,0,0.0,13168,128,0.97,10064.05,97.83,10.06,130842,29.8,-0.77,181.12,0.76
2021-10-15,Blekinge,1.25,2,0,0.0,13444,130,0.97,8428.21,81.5,8.43,159512,25.69,-1.88,184.93,34.48
2021-10-15,Värmland,1.42,4,0,0.0,21505,223,1.04,7613.55,78.95,7.61,282457,20.18,-3.54,107.99,-16.64
2021-10-15,Gotland,1.67,1,0,0.0,4571,54,1.18,7650.34,90.38,7.65,59749,10.03,0.0,97.05,-6.7
