date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Örebro,185.92,567,0,0.0,5395,173,3.21,1768.99,56.73,1.77,304976,323.96,47.55,777.12,185.92
2020-11-04,Jönköping,132.7,483,1,0.27,7119,186,2.61,1955.81,51.1,1.96,363992,244.52,96.44,465.12,132.7
2020-11-04,Stockholm,139.18,3317,8,0.34,38254,2437,6.37,1605.11,102.25,1.61,2383269,240.76,68.77,528.09,139.18
2020-11-04,Kronoberg,141.38,285,11,5.46,2749,123,4.47,1363.71,61.02,1.36,201582,231.66,40.68,497.56,141.38
2020-11-04,Uppsala,143.63,553,2,0.52,6342,257,4.05,1647.17,66.75,1.65,385024,222.59,88.31,569.07,143.63
2020-11-04,Östergötland,139.77,651,1,0.21,6287,252,4.01,1349.8,54.1,1.35,465772,219.85,75.58,462.25,139.77
2020-11-04,Skåne,84.36,1165,3,0.22,11146,290,2.6,807.11,21.0,0.81,1380983,180.59,44.82,370.17,84.36
2020-11-04,Västmanland,74.54,206,0,0.0,4113,185,4.5,1488.23,66.94,1.49,276368,174.04,41.97,341.94,74.54
2020-11-04,Västra Götaland,78.91,1364,2,0.12,26260,879,3.35,1519.17,50.85,1.52,1728573,169.62,28.52,338.66,78.91
2020-11-04,Dalarna,85.83,247,0,0.0,3553,185,5.21,1234.59,64.28,1.23,287789,156.37,47.26,338.1,85.83
2020-11-04,Halland,87.27,292,0,0.0,3727,89,2.39,1113.86,26.6,1.11,334601,152.12,47.22,326.05,87.27
2020-11-04,Gotland,117.16,70,0,0.0,488,7,1.43,816.75,11.72,0.82,59749,133.9,76.99,252.74,117.16
2020-11-04,Sörmland,53.35,159,1,0.34,3230,256,7.93,1083.71,85.89,1.08,298049,121.79,19.46,233.86,53.35
2020-11-04,Norrbotten,59.24,148,0,0.0,2372,88,3.71,949.38,35.22,0.95,249847,104.07,39.63,242.94,59.24
2020-11-04,Västerbotten,55.51,151,0,0.0,1513,31,2.05,556.16,11.4,0.56,272044,91.9,38.6,169.11,55.51
2020-11-04,Gävleborg,37.93,109,0,0.0,3940,171,4.34,1370.95,59.5,1.37,287393,85.25,20.53,182.7,37.93
2020-11-04,Blekinge,48.9,78,0,0.0,1077,18,1.67,675.18,11.28,0.68,159512,82.75,21.94,206.87,48.9
2020-11-04,Värmland,44.96,127,1,0.35,1786,76,4.26,632.31,26.91,0.63,282457,80.72,21.95,172.4,44.96
2020-11-04,Kalmar,39.92,98,0,0.0,1285,64,4.98,523.42,26.07,0.52,245500,68.43,13.44,143.8,39.92
2020-11-04,Västernorrland,29.79,73,1,0.41,2212,138,6.24,902.56,56.31,0.9,245081,53.45,19.18,115.86,29.79
2020-11-04,Jämtland Härjedalen,25.99,34,0,0.0,1684,64,3.8,1287.05,48.91,1.29,130842,45.86,8.41,293.47,25.99
