date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Gotland,0.0,0,0,0.0,4117,52,1.26,6890.49,87.03,6.89,59749,112.14,-16.74,195.81,-6.69
2021-07-31,Stockholm,0.0,0,0,0.0,258187,4369,1.69,10833.31,183.32,10.83,2383269,50.01,-7.05,148.59,-5.62
2021-07-31,Halland,0.0,0,0,0.0,41321,320,0.77,12349.34,95.64,12.35,334601,46.32,-5.08,144.36,-5.08
2021-07-31,Skåne,0.0,0,0,0.0,157675,1761,1.12,11417.59,127.52,11.42,1380983,35.34,-4.92,107.6,-8.18
2021-07-31,Jämtland Härjedalen,0.0,0,0,0.0,12608,121,0.96,9636.05,92.48,9.64,130842,30.57,-1.53,73.37,-3.06
2021-07-31,Västmanland,0.0,0,0,0.0,27765,353,1.27,10046.39,127.73,10.05,276368,26.78,-1.45,57.91,-9.41
2021-07-31,Västra Götaland,0.0,0,0,0.0,191855,2383,1.24,11099.04,137.86,11.1,1728573,26.73,-4.74,103.9,-7.69
2021-07-31,Värmland,0.0,0,0,0.0,20487,214,1.04,7253.14,75.76,7.25,282457,25.85,-5.31,164.27,-38.24
2021-07-31,Sörmland,0.0,0,0,0.0,26041,477,1.83,8737.15,160.04,8.74,298049,25.5,-0.67,71.79,-7.38
2021-07-31,Uppsala,0.0,0,0,0.0,40742,540,1.33,10581.68,140.25,10.58,385024,22.34,-2.86,78.98,-4.93
2021-07-31,Östergötland,0.0,0,0,0.0,42659,637,1.49,9158.77,136.76,9.16,465772,21.68,-2.36,69.57,-4.94
2021-07-31,Örebro,0.0,0,0,0.0,32339,342,1.06,10603.79,112.14,10.6,304976,21.63,-3.28,70.47,-6.56
2021-07-31,Kalmar,0.0,0,0,0.0,24437,246,1.01,9953.97,100.2,9.95,245500,19.96,-2.85,68.85,-8.15
2021-07-31,Västernorrland,0.0,0,0,0.0,26975,481,1.78,11006.57,196.26,11.01,245081,18.36,-3.26,57.12,-3.26
2021-07-31,Kronoberg,0.0,0,0,0.0,22564,318,1.41,11193.46,157.75,11.19,201582,17.87,-4.96,102.7,-15.87
2021-07-31,Gävleborg,0.0,0,0,0.0,36038,560,1.55,12539.62,194.86,12.54,287393,17.74,-2.44,64.73,-2.44
2021-07-31,Jönköping,0.0,0,0,0.0,43787,553,1.26,12029.66,151.93,12.03,363992,16.22,-1.92,84.36,-16.21
2021-07-31,Norrbotten,0.0,0,0,0.0,26791,273,1.02,10722.96,109.27,10.72,249847,16.0,-3.2,210.9,-28.82
2021-07-31,Västerbotten,0.0,0,0,0.0,23590,181,0.77,8671.39,66.53,8.67,272044,15.07,-2.21,72.8,-8.45
2021-07-31,Dalarna,0.0,0,0,0.0,27152,344,1.27,9434.69,119.53,9.43,287789,10.42,-0.35,47.26,-7.64
2021-07-31,Blekinge,0.0,0,0,0.0,12910,130,1.01,8093.43,81.5,8.09,159512,6.27,-2.51,46.38,-10.03
