date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Kronoberg,165.19,333,0,0.0,20919,311,1.49,10377.41,154.28,10.38,201582,498.06,-40.68,2083.02,73.42
2021-05-15,Norrbotten,231.34,578,0,0.0,23011,257,1.12,9210.04,102.86,9.21,249847,437.47,66.84,1681.43,168.9
2021-05-15,Kalmar,121.38,298,0,0.0,22857,240,1.05,9310.39,97.76,9.31,245500,393.48,-54.59,1982.89,30.95
2021-05-15,Östergötland,86.95,405,0,0.0,40063,614,1.53,8601.42,131.82,8.6,465772,343.51,-53.25,1838.24,8.37
2021-05-15,Västernorrland,93.85,230,4,1.63,25725,465,1.81,10496.53,189.73,10.5,245081,330.92,-79.15,2130.72,-20.81
2021-05-15,Örebro,107.55,328,0,0.0,30507,330,1.08,10003.08,108.21,10.0,304976,326.26,-17.05,1667.35,77.71
2021-05-15,Jämtland Härjedalen,103.18,135,0,0.0,11851,120,1.01,9057.49,91.71,9.06,130842,324.82,-58.85,1586.64,26.75
2021-05-15,Västmanland,99.14,274,0,0.0,26429,345,1.31,9562.97,124.83,9.56,276368,305.39,-35.1,1299.72,46.31
2021-05-15,Dalarna,100.07,288,0,0.0,25675,333,1.3,8921.47,115.71,8.92,287789,298.83,-6.95,1468.1,28.84
2021-05-15,Skåne,99.64,1376,1,0.07,149348,1703,1.14,10814.62,123.32,10.81,1380983,294.72,-5.21,1225.13,51.56
2021-05-15,Stockholm,82.74,1972,0,0.0,245353,4266,1.74,10294.81,179.0,10.29,2383269,277.77,-26.65,1367.33,16.99
2021-05-15,Jönköping,78.3,285,0,0.0,41398,552,1.33,11373.33,151.65,11.37,363992,275.28,-37.09,1307.71,12.64
2021-05-15,Gävleborg,92.21,265,0,0.0,34706,549,1.58,12076.15,191.03,12.08,287393,270.02,-13.22,1315.29,22.27
2021-05-15,Sörmland,77.17,230,0,0.0,24554,452,1.84,8238.24,151.65,8.24,298049,259.69,-30.87,1353.14,5.71
2021-05-15,Västra Götaland,74.17,1282,1,0.06,180440,2329,1.29,10438.67,134.74,10.44,1728573,254.49,-49.23,1286.78,-10.99
2021-05-15,Uppsala,64.41,248,0,0.0,38786,530,1.37,10073.66,137.65,10.07,385024,234.79,-51.43,1493.41,-12.73
2021-05-15,Västerbotten,70.94,193,0,0.0,22214,180,0.81,8165.59,66.17,8.17,272044,229.74,-16.18,1014.54,35.28
2021-05-15,Blekinge,62.06,99,0,0.0,12168,128,1.05,7628.27,80.24,7.63,159512,208.13,-54.55,1366.67,-14.42
2021-05-15,Halland,55.89,187,0,0.0,39368,314,0.8,11765.66,93.84,11.77,334601,185.3,-18.23,1137.48,-23.31
2021-05-15,Värmland,52.04,147,2,0.71,17932,206,1.15,6348.58,72.93,6.35,282457,179.49,-19.83,1165.49,-12.39
2021-05-15,Gotland,65.27,39,0,0.0,3822,51,1.33,6396.76,85.36,6.4,59749,179.08,1.67,846.88,25.1
