date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Gotland,13.39,8,0,0.0,4408,52,1.18,7377.53,87.03,7.38,59749,130.55,-108.79,641.02,13.39
2021-08-18,Västerbotten,27.94,76,0,0.0,24269,181,0.75,8920.98,66.53,8.92,272044,129.39,-13.6,283.78,27.94
2021-08-18,Stockholm,15.73,375,0,0.0,263392,4369,1.66,11051.71,183.32,11.05,2383269,107.08,-24.22,308.28,15.73
2021-08-18,Västmanland,18.45,51,0,0.0,28219,353,1.25,10210.66,127.73,10.21,276368,92.63,-5.79,197.93,18.45
2021-08-18,Halland,11.66,39,0,0.0,41827,320,0.77,12500.56,95.64,12.5,334601,82.79,-9.56,230.13,11.66
2021-08-18,Jönköping,19.51,71,2,0.55,44166,557,1.26,12133.78,153.03,12.13,363992,67.86,11.54,132.98,19.51
2021-08-18,Skåne,10.86,150,0,0.0,159256,1761,1.11,11532.08,127.52,11.53,1380983,64.73,-4.35,177.84,10.86
2021-08-18,Örebro,13.77,42,0,0.0,32672,342,1.05,10712.97,112.14,10.71,304976,63.61,-5.9,141.96,13.77
2021-08-18,Värmland,12.04,34,0,0.0,20857,214,1.03,7384.13,75.76,7.38,282457,61.96,-8.49,179.86,12.04
2021-08-18,Västra Götaland,11.69,202,1,0.06,193747,2384,1.23,11208.49,137.92,11.21,1728573,60.56,-3.41,161.81,11.69
2021-08-18,Uppsala,12.47,48,0,0.0,41133,541,1.32,10683.23,140.51,10.68,385024,58.18,0.26,139.49,12.47
2021-08-18,Jämtland Härjedalen,1.53,2,0,0.0,12730,121,0.95,9729.29,92.48,9.73,130842,55.79,-3.06,132.23,1.53
2021-08-18,Gävleborg,9.74,28,0,0.0,36331,560,1.54,12641.57,194.86,12.64,287393,55.32,-9.75,131.54,9.74
2021-08-18,Östergötland,9.45,44,0,0.0,43075,637,1.48,9248.09,136.76,9.25,465772,48.96,-8.37,121.75,9.45
2021-08-18,Kalmar,14.66,36,0,0.0,24627,246,1.0,10031.36,100.2,10.03,245500,48.48,3.25,113.25,14.66
2021-08-18,Sörmland,12.75,38,0,0.0,26313,477,1.81,8828.41,160.04,8.83,298049,46.3,-2.01,124.13,12.75
2021-08-18,Dalarna,4.17,12,0,0.0,27380,344,1.26,9513.91,119.53,9.51,287789,44.82,-11.12,95.88,4.17
2021-08-18,Blekinge,10.03,16,0,0.0,13024,130,1.0,8164.9,81.5,8.16,159512,43.89,0.63,86.51,10.03
2021-08-18,Västernorrland,8.98,22,0,0.0,27143,481,1.77,11075.11,196.26,11.08,245081,39.57,0.82,98.31,8.98
2021-08-18,Kronoberg,7.94,16,0,0.0,22705,318,1.4,11263.41,157.75,11.26,201582,36.22,-3.47,114.11,7.94
2021-08-18,Norrbotten,4.0,10,0,0.0,27004,274,1.01,10808.21,109.67,10.81,249847,30.01,-5.21,122.45,4.0
