date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Västerbotten,0.0,0,0,0.0,25303,190,0.75,9301.07,69.84,9.3,272044,109.16,-11.76,380.06,-27.94
2021-09-27,Västmanland,0.0,0,0,0.0,29360,355,1.21,10623.52,128.45,10.62,276368,78.52,-9.77,412.87,-18.45
2021-09-27,Stockholm,0.0,0,0,0.0,273337,4412,1.61,11468.99,185.12,11.47,2383269,53.33,-9.06,417.29,-15.73
2021-09-27,Västra Götaland,0.0,0,0,0.0,200922,2405,1.2,11623.58,139.13,11.62,1728573,46.57,-13.77,415.1,-11.69
2021-09-27,Dalarna,0.0,0,0,0.0,28367,351,1.24,9856.87,121.96,9.86,287789,45.87,-13.55,342.96,-4.17
2021-09-27,Örebro,0.0,0,0,0.0,33718,349,1.04,11055.95,114.44,11.06,304976,43.62,-9.51,342.97,-13.77
2021-09-27,Jönköping,0.0,0,0,0.0,45235,561,1.24,12427.47,154.12,12.43,363992,40.11,-9.34,293.7,-19.51
2021-09-27,Uppsala,0.0,0,0,0.0,42089,545,1.29,10931.53,141.55,10.93,385024,39.73,-6.75,248.27,-12.47
2021-09-27,Skåne,0.0,0,0,0.0,164165,1775,1.08,11887.55,128.53,11.89,1380983,37.22,-10.86,355.47,-10.86
2021-09-27,Halland,0.0,0,0,0.0,42924,324,0.75,12828.41,96.83,12.83,334601,36.76,-15.24,327.87,-11.66
2021-09-27,Norrbotten,0.0,0,0,0.0,27321,276,1.01,10935.09,110.47,10.94,249847,34.42,-12.01,126.87,-4.0
2021-09-27,Östergötland,0.0,0,0,0.0,44323,652,1.47,9516.03,139.98,9.52,465772,32.42,-6.66,267.96,-9.45
2021-09-27,Jämtland Härjedalen,0.0,0,0,0.0,13076,126,0.96,9993.73,96.3,9.99,130842,25.22,-11.46,264.44,-1.53
2021-09-27,Kronoberg,0.0,0,0,0.0,23372,324,1.39,11594.29,160.73,11.59,201582,24.31,-7.44,330.87,-7.94
2021-09-27,Sörmland,0.0,0,0,0.0,26944,481,1.79,9040.12,161.38,9.04,298049,22.81,-6.71,211.71,-12.75
2021-09-27,Värmland,0.0,0,0,0.0,21395,221,1.03,7574.6,78.24,7.57,282457,21.95,-3.19,190.48,-12.04
2021-09-27,Gävleborg,0.0,0,0,0.0,36912,561,1.52,12843.74,195.2,12.84,287393,21.58,-4.87,202.17,-9.74
2021-09-27,Blekinge,0.0,0,0,0.0,13372,130,0.97,8383.07,81.5,8.38,159512,20.07,-8.15,218.17,-10.03
2021-09-27,Gotland,0.0,0,0,0.0,4561,53,1.16,7633.6,88.7,7.63,59749,16.73,1.67,256.08,-13.39
2021-09-27,Kalmar,0.0,0,0,0.0,25238,249,0.99,10280.24,101.43,10.28,245500,16.7,-3.67,248.88,-14.66
2021-09-27,Västernorrland,0.0,0,0,0.0,27473,481,1.75,11209.76,196.26,11.21,245081,16.32,-4.9,134.64,-8.98
