date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Stockholm,7.05,168,0,0.0,256995,4369,1.7,10783.3,183.32,10.78,2383269,54.85,-3.4,127.74,-0.54
2021-07-23,Gotland,16.74,10,0,0.0,4050,52,1.28,6778.36,87.03,6.78,59749,46.86,8.37,103.75,11.72
2021-07-23,Halland,5.08,17,0,0.0,41166,320,0.78,12303.01,95.64,12.3,334601,45.43,-2.99,128.22,-1.49
2021-07-23,Västra Götaland,4.74,82,0,0.0,191393,2383,1.25,11072.31,137.86,11.07,1728573,39.8,-1.22,108.35,-3.3
2021-07-23,Skåne,4.92,68,0,0.0,157187,1761,1.12,11382.25,127.52,11.38,1380983,38.88,-1.02,112.08,-8.33
2021-07-23,Kronoberg,4.96,10,0,0.0,22528,318,1.41,11175.6,157.75,11.18,201582,37.7,-1.49,174.12,-21.83
2021-07-23,Värmland,5.31,15,0,0.0,20414,214,1.05,7227.29,75.76,7.23,282457,32.92,-3.54,323.23,-49.21
2021-07-23,Norrbotten,3.2,8,0,0.0,26751,273,1.02,10706.95,109.27,10.71,249847,27.21,-4.4,389.02,-26.02
2021-07-23,Västerbotten,2.21,6,0,0.0,23549,181,0.77,8656.32,66.53,8.66,272044,23.9,-1.1,92.28,-8.08
2021-07-23,Uppsala,2.86,11,0,0.0,40656,540,1.33,10559.34,140.25,10.56,385024,23.12,-2.07,82.61,-10.65
2021-07-23,Kalmar,2.85,7,0,0.0,24388,246,1.01,9934.01,100.2,9.93,245500,21.19,-1.63,101.03,-9.37
2021-07-23,Jönköping,1.92,7,0,0.0,43728,553,1.26,12013.45,151.93,12.01,363992,19.5,-4.95,127.76,-14.01
2021-07-23,Gävleborg,2.44,7,0,0.0,35987,560,1.56,12521.88,194.86,12.52,287393,17.4,-1.74,60.22,-1.74
2021-07-23,Östergötland,2.36,11,0,0.0,42558,637,1.5,9137.09,136.76,9.14,465772,16.54,-3.01,69.36,-8.16
2021-07-23,Sörmland,0.67,2,0,0.0,25965,473,1.82,8711.65,158.7,8.71,298049,16.1,-4.36,67.43,-3.36
2021-07-23,Blekinge,2.51,4,0,0.0,12900,130,1.01,8087.17,81.5,8.09,159512,15.67,1.88,94.65,-13.79
2021-07-23,Örebro,3.28,10,0,0.0,32273,342,1.06,10582.14,112.14,10.58,304976,15.08,-0.65,75.07,-5.25
2021-07-23,Västernorrland,3.26,8,0,0.0,26930,481,1.79,10988.2,196.26,10.99,245081,14.27,2.04,56.71,0.0
2021-07-23,Dalarna,0.35,1,0,0.0,27122,344,1.27,9424.27,119.53,9.42,287789,12.85,-1.39,68.46,-7.99
2021-07-23,Västmanland,1.45,4,0,0.0,27691,353,1.27,10019.61,127.73,10.02,276368,11.58,0.36,74.19,-13.75
2021-07-23,Jämtland Härjedalen,1.53,2,0,0.0,12568,121,0.96,9605.48,92.48,9.61,130842,10.7,-3.06,54.27,-1.53
