date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Gävleborg,84.55,243,0,0.0,22825,499,2.19,7942.09,173.63,7.94,287393,545.94,13.92,1516.38,66.46
2021-03-05,Halland,83.98,281,2,0.6,25057,275,1.1,7488.62,82.19,7.49,334601,424.39,12.55,1647.03,-10.16
2021-03-05,Västerbotten,69.47,189,4,1.47,15458,142,0.92,5682.17,52.2,5.68,272044,397.72,5.51,1754.5,0.73
2021-03-05,Norrbotten,57.64,144,1,0.4,13469,224,1.66,5390.9,89.65,5.39,249847,395.85,-30.01,1271.99,41.23
2021-03-05,Västra Götaland,60.86,1052,6,0.35,121692,2121,1.74,7040.03,122.7,7.04,1728573,319.04,-20.59,1269.64,12.84
2021-03-05,Jönköping,48.63,177,3,0.82,27590,516,1.87,7579.84,141.76,7.58,363992,303.58,-13.46,1288.77,-32.14
2021-03-05,Stockholm,45.32,1080,1,0.04,161799,3909,2.42,6788.95,164.02,6.79,2383269,278.96,6.17,927.27,10.45
2021-03-05,Jämtland Härjedalen,34.39,45,0,0.0,7159,117,1.63,5471.48,89.42,5.47,130842,257.56,-11.47,924.79,-31.34
2021-03-05,Kalmar,41.14,101,0,0.0,11883,216,1.82,4840.33,87.98,4.84,245500,231.36,6.11,791.46,10.18
2021-03-05,Örebro,43.61,133,1,0.33,18584,292,1.57,6093.59,95.75,6.09,304976,225.93,25.25,704.98,28.85
2021-03-05,Sörmland,29.53,88,0,0.0,13868,405,2.92,4652.93,135.88,4.65,298049,221.79,-11.07,700.57,0.0
2021-03-05,Skåne,37.87,523,0,0.0,113074,1575,1.39,8187.94,114.05,8.19,1380983,215.65,3.11,983.14,-5.14
2021-03-05,Östergötland,25.33,118,4,0.86,23788,560,2.35,5107.22,120.23,5.11,465772,200.31,-4.73,799.96,-3.44
2021-03-05,Uppsala,38.44,148,0,0.0,24902,481,1.93,6467.65,124.93,6.47,385024,194.27,3.9,795.78,4.68
2021-03-05,Dalarna,38.57,111,0,0.0,15275,305,2.0,5307.71,105.98,5.31,287789,182.77,5.21,612.96,7.3
2021-03-05,Värmland,36.47,103,0,0.0,9605,171,1.78,3400.52,60.54,3.4,282457,173.49,12.75,614.27,1.77
2021-03-05,Kronoberg,23.81,48,0,0.0,14238,294,2.06,7063.13,145.85,7.06,201582,168.18,-10.42,937.1,-27.29
2021-03-05,Västernorrland,41.21,101,4,1.63,15242,413,2.71,6219.17,168.52,6.22,245081,163.62,16.32,776.49,-19.18
2021-03-05,Västmanland,36.91,102,0,0.0,18616,326,1.75,6735.95,117.96,6.74,276368,162.47,23.16,593.05,9.05
2021-03-05,Gotland,18.41,11,0,0.0,2743,46,1.68,4590.87,76.99,4.59,59749,93.73,8.37,210.88,10.04
2021-03-05,Blekinge,20.69,33,0,0.0,8094,116,1.43,5074.23,72.72,5.07,159512,93.4,2.51,422.54,-33.22
