date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Västerbotten,122.41,333,0,0.0,11957,123,1.03,4395.24,45.21,4.4,272044,416.85,71.68,923.02,65.07
2021-02-12,Halland,125.82,421,7,2.09,21052,254,1.21,6291.67,75.91,6.29,334601,388.82,64.55,1515.84,7.17
2021-02-12,Jönköping,112.09,408,0,0.0,24236,486,2.01,6658.39,133.52,6.66,363992,319.79,64.56,1211.84,35.71
2021-02-12,Kronoberg,111.12,224,1,0.5,13080,284,2.17,6488.67,140.89,6.49,201582,303.1,51.59,1263.51,14.39
2021-02-12,Västra Götaland,107.43,1857,39,2.26,105596,1993,1.89,6108.85,115.3,6.11,1728573,299.21,68.15,1138.34,62.54
2021-02-12,Gävleborg,74.46,214,2,0.7,19426,482,2.48,6759.39,167.71,6.76,287393,280.1,20.87,845.87,27.14
2021-02-12,Skåne,114.12,1576,1,0.07,103958,1474,1.42,7527.83,106.74,7.53,1380983,264.88,55.97,1420.8,79.72
2021-02-12,Västernorrland,60.8,149,2,0.82,14034,387,2.76,5726.27,157.91,5.73,245081,240.34,17.55,917.67,-43.66
2021-02-12,Norrbotten,75.65,189,2,0.8,10977,212,1.93,4393.49,84.85,4.39,249847,208.93,10.01,892.14,37.63
2021-02-12,Jämtland Härjedalen,60.38,79,0,0.0,6249,100,1.6,4775.99,76.43,4.78,130842,206.36,37.45,770.4,-19.11
2021-02-12,Östergötland,47.23,220,9,1.93,21135,534,2.53,4537.63,114.65,4.54,465772,199.45,16.31,921.06,-6.01
2021-02-12,Uppsala,57.92,223,0,0.0,22684,467,2.06,5891.58,121.29,5.89,385024,197.91,36.1,707.76,11.69
2021-02-12,Stockholm,63.48,1513,19,0.8,144522,3820,2.64,6064.02,160.28,6.06,2383269,181.38,42.54,639.41,19.17
2021-02-12,Värmland,37.17,105,0,0.0,8320,162,1.95,2945.58,57.35,2.95,282457,145.51,23.36,480.07,8.49
2021-02-12,Kalmar,59.88,147,9,3.67,10391,207,1.99,4232.59,84.32,4.23,245500,143.39,19.55,834.23,14.67
2021-02-12,Örebro,37.38,114,5,1.64,16934,285,1.68,5552.57,93.45,5.55,304976,135.75,9.18,656.12,15.08
2021-02-12,Dalarna,44.48,128,0,0.0,13942,302,2.17,4844.52,104.94,4.84,287789,133.1,27.8,620.25,-21.89
2021-02-12,Sörmland,42.27,126,4,1.34,12214,389,3.18,4097.98,130.52,4.1,298049,126.15,22.81,553.94,-4.37
2021-02-12,Blekinge,36.99,59,2,1.25,7646,112,1.46,4793.37,70.21,4.79,159512,125.38,20.69,804.34,-104.69
2021-02-12,Västmanland,23.88,66,0,0.0,17408,311,1.79,6298.85,112.53,6.3,276368,119.76,-12.3,685.29,-29.31
2021-02-12,Gotland,26.78,16,0,0.0,2650,44,1.66,4435.22,73.64,4.44,59749,50.21,21.76,301.27,-13.39
