date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Västmanland,0.0,0,0,0.0,3168,183,5.78,1146.3,66.22,1.15,276368,76.71,0.0,148.71,0.0
2020-10-05,Kronoberg,0.0,0,0,0.0,1746,122,6.99,866.15,60.52,0.87,201582,52.09,0.0,160.24,0.0
2020-10-05,Halland,0.0,0,0,0.0,2636,87,3.3,787.8,26.0,0.79,334601,46.63,0.0,125.53,0.0
2020-10-05,Stockholm,0.0,0,0,0.0,25668,2405,9.37,1077.01,100.91,1.08,2383269,45.07,0.0,108.2,0.0
2020-10-05,Blekinge,0.0,0,0,0.0,747,17,2.28,468.3,10.66,0.47,159512,43.25,0.0,85.88,0.0
2020-10-05,Uppsala,0.0,0,0,0.0,4151,243,5.85,1078.11,63.11,1.08,385024,37.14,0.0,91.7,0.0
2020-10-05,Jämtland Härjedalen,0.0,0,0,0.0,1300,64,4.92,993.56,48.91,0.99,130842,32.85,0.0,72.57,0.0
2020-10-05,Dalarna,0.0,0,0,0.0,2580,177,6.86,896.49,61.5,0.9,287789,30.58,0.0,135.5,0.0
2020-10-05,Örebro,0.0,0,0,0.0,3025,172,5.69,991.88,56.4,0.99,304976,29.18,0.0,103.3,0.0
2020-10-05,Skåne,0.0,0,0,0.0,6034,279,4.62,436.94,20.2,0.44,1380983,28.52,0.0,83.05,0.0
2020-10-05,Jönköping,0.0,0,0,0.0,5426,183,3.37,1490.69,50.28,1.49,363992,28.03,0.0,123.08,0.0
2020-10-05,Västerbotten,0.0,0,0,0.0,1053,31,2.94,387.07,11.4,0.39,272044,27.94,0.0,69.13,0.0
2020-10-05,Gävleborg,0.0,0,0,0.0,3415,168,4.92,1188.27,58.46,1.19,287393,26.45,0.0,68.55,0.0
2020-10-05,Östergötland,0.0,0,0,0.0,4134,278,6.72,887.56,59.69,0.89,465772,25.98,0.0,65.7,0.0
2020-10-05,Västra Götaland,0.0,0,0,0.0,20406,865,4.24,1180.51,50.04,1.18,1728573,25.11,0.0,89.44,0.0
2020-10-05,Norrbotten,0.0,0,0,0.0,1765,88,4.99,706.43,35.22,0.71,249847,22.81,0.0,38.81,0.0
2020-10-05,Gotland,0.0,0,0,0.0,337,6,1.78,564.03,10.04,0.56,59749,16.73,0.0,31.79,0.0
2020-10-05,Värmland,0.0,0,0,0.0,1299,73,5.62,459.89,25.84,0.46,282457,14.5,0.0,38.93,0.0
2020-10-05,Sörmland,0.0,0,0,0.0,2533,254,10.03,849.86,85.22,0.85,298049,10.74,0.0,34.57,0.0
2020-10-05,Västernorrland,0.0,0,0,0.0,1928,136,7.05,786.68,55.49,0.79,245081,9.79,0.0,29.38,0.0
2020-10-05,Kalmar,0.0,0,0,0.0,932,64,6.87,379.63,26.07,0.38,245500,5.7,0.0,17.1,0.0
